Month/Year: 07/2012
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20120701,0054,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,64, ,18.0, ,M, ,11, ,260, , , ,M, ,1, ,003, ,29.76, ,AUTO, , , ,29.75, 
14753,20120701,0154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,63, ,17.0, ,M, ,11, ,270, , , ,M, , , , , ,29.76, ,AUTO, , , ,29.75, 
14753,20120701,0254,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,61, ,16.0, ,M, ,13, ,260, , , ,M, , , , , ,29.77, ,AUTO, , , ,29.75, 
14753,20120701,0354,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,61, ,16.0, ,M, ,14, ,260, , , ,M, ,3, ,007, ,29.78, ,AUTO, , , ,29.77, 
14753,20120701,0454,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,61, ,16.0, ,M, ,15, ,270, , , ,M, , , , , ,29.79, ,AUTO, , , ,29.77, 
14753,20120701,0554,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,61, ,16.0, ,M, ,10, ,260, , , ,M, , , , , ,29.80, ,AUTO, , , ,29.79, 
14753,20120701,0654,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,290, , , ,M, ,3, ,012, ,29.82, ,AUTO, , , ,29.80, 
14753,20120701,0754,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,64, ,18.0, ,M, , 6, ,260, , , ,M, , , , , ,29.82, ,AUTO, , , ,29.80, 
14753,20120701,0854,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,63, ,17.0, ,M, ,13, ,270, , , ,M, , , , , ,29.82, ,AUTO, , , ,29.80, 
14753,20120701,0954,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,61, ,16.0, ,M, ,10, ,290, , , ,M, ,7, ,001, ,29.81, ,AUTO, , , ,29.80, 
14753,20120701,1054,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,280, , , ,M, , , , , ,29.81, ,AUTO, , , ,29.80, 
14753,20120701,1154,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,240, , , ,M, , , , , ,29.81, ,AUTO, , , ,29.80, 
14753,20120701,1254,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,61, ,16.0, ,M, ,11, ,240, ,20, ,M, ,8, ,004, ,29.80, ,AUTO, , , ,29.79, 
