Month/Year: 06/2014
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20140601,0054,11,CLR, ,10.00, , , ,53, ,11.7, ,45, ,7.1, ,35, ,1.7, , 51, ,10, ,300, , , ,30.25, , , , , ,30.27, ,AA, , , ,30.28, 
14739,20140601,0154,11,CLR, ,10.00, , , ,52, ,11.1, ,45, ,7.2, ,37, ,2.8, , 57, , 9, ,300, , , ,30.25, , , , , ,30.27, ,AA, , , ,30.28, 
14739,20140601,0254,11,CLR, ,10.00, , , ,52, ,11.1, ,46, ,7.9, ,40, ,4.4, , 64, ,10, ,300, , , ,30.25, , , , , ,30.28, ,AA, , , ,30.28, 
14739,20140601,0354,11,CLR, ,10.00, , , ,52, ,11.1, ,48, ,8.9, ,44, ,6.7, , 74, , 7, ,300, , , ,30.27, , , , , ,30.30, ,AA, , , ,30.30, 
14739,20140601,0454,11,FEW220, ,10.00, , , ,53, ,11.7, ,49, ,9.7, ,46, ,7.8, , 77, , 7, ,310, , , ,30.28, , , , , ,30.31, ,AA, , , ,30.31, 
14739,20140601,0554,11,FEW220, ,10.00, , , ,57, ,13.9, ,52, ,11.0, ,47, ,8.3, , 69, , 7, ,320, , , ,30.29, , , , , ,30.32, ,AA, , , ,30.32, 
14739,20140601,0654,11,FEW220, ,10.00, , , ,61, ,16.1, ,54, ,12.0, ,47, ,8.3, , 60, , 3, ,030, , , ,30.31, , , , , ,30.33, ,AA, , , ,30.34, 
14739,20140601,0754,11,FEW220, ,10.00, , , ,64, ,17.8, ,55, ,12.5, ,46, ,7.8, , 52, , 7, ,030, , , ,30.31, , , , , ,30.34, ,AA, , , ,30.34, 
14739,20140601,0854,11,FEW220, ,10.00, , , ,64, ,17.8, ,54, ,12.0, ,44, ,6.7, , 48, , 7, ,090, , , ,30.31, , , , , ,30.34, ,AA, , , ,30.34, 
14739,20140601,0954,11,FEW030 SCT220, ,10.00, , , ,65, ,18.3, ,54, ,12.0, ,43, ,6.1, , 45, , 8, ,090, , , ,30.32, , , , , ,30.35, ,AA, , , ,30.35, 
