Month/Year: 11/2012
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20121101,0056,12,OVC039, ,10.00, , , ,47, ,8.3, ,43, ,6.2, ,39, ,3.9, , 74, , 0, ,000, , , ,29.40, ,8, ,004, ,29.58, ,AA, , , ,29.54, 
14702,20121101,0156,12,BKN033 OVC041, ,10.00, , , ,46, ,7.8, ,43, ,6.2, ,40, ,4.4, , 80, , 0, ,000, , , ,29.39, , , , , ,29.57, ,AA, , , ,29.53, 
14702,20121101,0252,12,BKN027 OVC036, ,10.00, , , ,46, ,8.0, ,43, ,5.9, ,39, ,4.0, , 77, , 5, ,170, , , ,29.38, , , , , ,M, ,SP, , , ,29.52, 
14702,20121101,0256,12,BKN029 OVC034, ,10.00, , , ,47, ,8.3, ,44, ,6.5, ,40, ,4.4, , 77, , 5, ,180, , , ,29.38, , , , , ,29.56, ,AA, , , ,29.52, 
14702,20121101,0310,12,FEW026 BKN034 OVC048, ,10.00, , , ,46, ,8.0, ,43, ,5.9, ,39, ,4.0, , 77, , 3, ,190, , , ,29.38, , , , , ,M, ,SP, , , ,29.52, 
14702,20121101,0356,12,SCT032 BKN048 BKN090, ,10.00, , , ,45, ,7.2, ,43, ,5.9, ,40, ,4.4, , 83, , 0, ,000, , , ,29.39, ,5, ,000, ,29.56, ,AA, , , ,29.53, 
14702,20121101,0456,12,FEW030, ,10.00, , , ,43, ,6.1, ,41, ,5.1, ,39, ,3.9, , 86, , 6, ,200, , , ,29.39, , , , , ,29.57, ,AA, , , ,29.53, 
14702,20121101,0556,12,CLR, ,10.00, , , ,42, ,5.6, ,40, ,4.3, ,37, ,2.8, , 83, , 6, ,210, , , ,29.40, , , , , ,29.58, ,AA, , , ,29.54, 
14702,20121101,0656,12,FEW050 SCT200 BKN250, ,10.00, , , ,42, ,5.6, ,40, ,4.3, ,37, ,2.8, , 83, , 0, ,000, , , ,29.41, ,3, ,009, ,29.59, ,AA, , , ,29.55, 
14702,20121101,0756,12,CLR, ,10.00, , , ,44, ,6.7, ,41, ,5.1, ,38, ,3.3, , 80, , 6, ,200, , , ,29.41, , , , , ,29.60, ,AA, , , ,29.56, 
14702,20121101,0856,12,CLR, ,10.00, , , ,47, ,8.3, ,43, ,6.0, ,38, ,3.3, , 71, , 9, ,210, , , ,29.41, , , , , ,29.59, ,AA, , , ,29.55, 
14702,20121101,0956,12,CLR, ,10.00, , , ,50, ,10.0, ,44, ,6.9, ,38, ,3.3, , 64, ,18, ,210, ,23, ,29.40, ,8, ,003, ,29.58, ,AA, , , ,29.54, 
14702,20121101,1056,12,SCT025, ,10.00, , , ,51, ,10.6, ,45, ,7.1, ,38, ,3.3, , 61, , 8, ,230, , , ,29.39, , , , , ,29.57, ,AA, , , ,29.53, 
14702,20121101,1156,12,SCT037, ,10.00, , , ,52, ,11.1, ,45, ,7.4, ,38, ,3.3, , 59, , 6, ,240, , , ,29.37, , , , , ,29.54, ,AA, , , ,29.51, 
14702,20121101,1256,12,FEW039, ,10.00, , , ,55, ,12.8, ,48, ,8.7, ,40, ,4.4, , 57, , 9, ,220, , , ,29.35, ,8, ,017, ,29.53, ,AA, , , ,29.49, 
14702,20121101,1356,12,SCT043, ,10.00, , , ,55, ,12.8, ,47, ,8.2, ,38, ,3.3, , 53, , 8, ,230, , , ,29.35, , , , , ,29.53, ,AA, , , ,29.49, 
14702,20121101,1456,12,OVC047, ,10.00, , , ,54, ,12.2, ,47, ,8.2, ,39, ,3.9, , 57, ,10, ,210, , , ,29.35, , , , , ,29.53, ,AA, , , ,29.49, 
14702,20121101,1556,12,OVC047, ,10.00, , , ,53, ,11.7, ,46, ,7.9, ,39, ,3.9, , 59, , 8, ,210, , , ,29.35, ,3, ,001, ,29.53, ,AA, , , ,29.49, 
14702,20121101,1656,12,OVC041, ,10.00, , , ,52, ,11.1, ,46, ,7.6, ,39, ,3.9, , 61, , 3, ,250, , , ,29.36, , , , , ,29.54, ,AA, , , ,29.50, 
14702,20121101,1756,12,BKN049 OVC100, ,10.00, , , ,51, ,10.6, ,45, ,7.4, ,39, ,3.9, , 64, , 5, ,250, , , ,29.38, , , , , ,29.55, ,AA, , , ,29.52, 
14702,20121101,1856,12,OVC047, ,10.00, , , ,51, ,10.6, ,45, ,7.1, ,38, ,3.3, , 61, , 6, ,260, , , ,29.38, ,1, ,010, ,29.56, ,AA, , , ,29.52, 
14702,20121101,1956,12,SCT095, ,10.00, , , ,49, ,9.4, ,44, ,6.6, ,38, ,3.3, , 66, , 5, ,250, , , ,29.39, , , , , ,29.57, ,AA, , , ,29.53, 
14702,20121101,2056,12,SCT100, ,10.00, , , ,47, ,8.3, ,43, ,6.0, ,38, ,3.3, , 71, , 0, ,000, , , ,29.40, , , , , ,29.57, ,AA, , , ,29.54, 
14702,20121101,2156,12,FEW060 SCT070 OVC085, ,10.00, , , ,47, ,8.3, ,43, ,6.2, ,39, ,3.9, , 74, , 0, ,000, , , ,29.40, ,1, ,005, ,29.58, ,AA, , , ,29.54, 
14702,20121101,2256,12,BKN060 BKN090 OVC110, ,10.00, , , ,46, ,7.8, ,43, ,5.9, ,39, ,3.9, , 77, , 3, ,240, , , ,29.40, , , , , ,29.58, ,AA, , , ,29.54, 
14702,20121101,2356,12,BKN060 OVC080, ,10.00, , , ,45, ,7.2, ,42, ,5.6, ,39, ,3.9, , 80, , 5, ,220, , , ,29.40, , , , , ,29.58, ,AA, , , ,29.54, 
14702,20121102,0056,12,FEW060 OVC100, ,10.00, , , ,45, ,7.2, ,42, ,5.6, ,39, ,3.9, , 80, , 3, ,220, , , ,29.40, ,0, ,000, ,29.58, ,AA, , , ,29.54, 
14702,20121102,0156,12,BKN040, ,10.00, , , ,45, ,7.2, ,42, ,5.6, ,39, ,3.9, , 80, , 5, ,240, , , ,29.40, , , , , ,29.58, ,AA, , , ,29.54, 
14702,20121102,0256,12,BKN070 OVC100, ,10.00, , , ,45, ,7.2, ,42, ,5.6, ,39, ,3.9, , 80, , 3, ,240, , , ,29.40, , , , , ,29.58, ,AA, , , ,29.54, 
14702,20121102,0356,12,SCT065 OVC080, ,10.00, , , ,45, ,7.2, ,43, ,5.9, ,40, ,4.4, , 83, , 5, ,230, , , ,29.40, ,2, ,000, ,29.58, ,AA, , , ,29.54, 
14702,20121102,0456,12,OVC060, ,10.00, , , ,44, ,6.7, ,42, ,5.4, ,39, ,3.9, , 83, , 3, ,220, , , ,29.40, , , , , ,29.57, ,AA, , , ,29.54, 
14702,20121102,0556,12,FEW060 BKN080, ,10.00, , , ,43, ,6.1, ,41, ,5.1, ,39, ,3.9, , 86, , 3, ,230, , , ,29.40, , , , , ,29.57, ,AA, , , ,29.54, 
14702,20121102,0656,12,SCT090, ,10.00, , , ,44, ,6.7, ,42, ,5.6, ,40, ,4.4, , 86, , 3, ,220, , , ,29.41, ,3, ,003, ,29.59, ,AA, , , ,29.55, 
14702,20121102,0756,12,CLR, ,10.00, , , ,46, ,7.8, ,43, ,6.2, ,40, ,4.4, , 80, , 5, ,240, , , ,29.41, , , , , ,29.59, ,AA, , , ,29.55, 
14702,20121102,0856,12,CLR, ,10.00, , , ,47, ,8.3, ,43, ,6.2, ,39, ,3.9, , 74, , 7, ,290, , , ,29.41, , , , , ,29.59, ,AA, , , ,29.55, 
14702,20121102,0956,12,CLR, ,10.00, , , ,49, ,9.4, ,44, ,6.3, ,37, ,2.8, , 63, ,10, ,290, , , ,29.41, ,1, ,002, ,29.59, ,AA, , , ,29.56, 
14702,20121102,1056,12,FEW032, ,10.00, , , ,50, ,10.0, ,44, ,6.4, ,36, ,2.2, , 59, ,10, ,290, ,17, ,29.41, , , , , ,29.58, ,AA, , , ,29.55, 
14702,20121102,1156,12,FEW035, ,10.00, , , ,50, ,10.0, ,43, ,6.2, ,35, ,1.7, , 57, ,11, ,290, , , ,29.39, , , , , ,29.57, ,AA, , , ,29.53, 
14702,20121102,1256,12,BKN039 BKN110, ,10.00, , , ,50, ,10.0, ,44, ,6.4, ,36, ,2.2, , 59, , 7, ,270, , , ,29.39, ,6, ,010, ,29.56, ,AA, , , ,29.53, 
14702,20121102,1356,12,BKN044 OVC080, ,10.00, , , ,50, ,10.0, ,43, ,6.2, ,35, ,1.7, , 57, , 8, ,310, , , ,29.39, , , , , ,29.56, ,AA, , , ,29.53, 
14702,20121102,1456,12,OVC042, ,10.00, , , ,49, ,9.4, ,43, ,5.9, ,35, ,1.7, , 59, , 8, ,260, , , ,29.39, , , , , ,29.57, ,AA, , , ,29.53, 
14702,20121102,1556,12,OVC046, ,10.00, ,-RA, ,48, ,8.9, ,43, ,5.8, ,36, ,2.2, , 63, , 6, ,290, , , ,29.40, ,3, ,005, ,29.58, ,AA, ,  T, ,29.54, 
