Month/Year: 02/2014
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20140203,1154,11,SCT007 OVC014, , 0.75, ,-SN BR, ,31, ,-0.6, ,30, ,-1.1, ,28, ,-2.2, , 89, , 9, ,040, , , ,30.17, , , , , ,30.19, ,AA, ,0.04, ,30.20, 
14739,20140203,1254,11,SCT007 BKN012 OVC017, , 0.75, ,-SN BR, ,31, ,-0.6, ,30, ,-1.1, ,28, ,-2.2, , 89, , 9, ,050, , , ,30.16, , , , , ,30.18, ,SY-MT, , , ,30.19, 
14739,20140203,1304,11,SCT007 OVC015, , 0.75, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,10, ,040, , , ,30.15, , , , , ,M, ,SP, , , ,30.18, 
14739,20140203,1352,11,SCT007 OVC019, , 1.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,10, ,020, , , ,30.14, , , , , ,M, ,SP, , , ,30.17, 
14739,20140203,1354,11,SCT007 OVC019, , 1.00, ,-SN BR, ,30, ,-1.1, ,29, ,-1.5, ,28, ,-2.2, , 92, ,11, ,020, , , ,30.14, , , , , ,30.17, ,AA, ,0.04, ,30.17, 
14739,20140203,1409,11,BKN007 OVC019, , 1.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, , 9, ,020, , , ,30.14, , , , , ,M, ,SP, , , ,30.17, 
14739,20140203,1430,11,SCT007 BKN013 OVC017, , 1.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,10, ,020, , , ,30.14, , , , , ,M, ,SP, , , ,30.17, 
14739,20140203,1454,11,SCT008 BKN012 OVC017, , 1.00, ,-SN BR, ,30, ,-1.1, ,29, ,-1.7, ,27, ,-2.8, , 89, ,13, ,010, , , ,30.14, , , , , ,30.16, ,AA, ,0.03, ,30.17, 
14739,20140203,1510,11,BKN007 BKN013 OVC019, , 1.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,13, ,010, , , ,30.14, , , , , ,M, ,SP, , , ,30.17, 
14739,20140203,1520,11,SCT007 BKN011 OVC019, , 1.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,13, ,010, , , ,30.14, , , , , ,M, ,SP, , , ,30.17, 
14739,20140203,1540,11,FEW007 SCT013 OVC023, , 1.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,13, ,010, , , ,30.15, , , , , ,M, ,SP, , , ,30.18, 
14739,20140203,1554,11,FEW007 OVC029, , 1.00, ,-SN BR, ,30, ,-1.1, ,29, ,-1.7, ,27, ,-2.8, , 89, ,11, ,010, , , ,30.15, , , , , ,30.18, ,AA, ,0.01, ,30.18, 
14739,20140203,1630,11,SCT010 OVC021, , 0.75, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,11, ,010, , , ,30.15, , , , , ,M, ,SP, , , ,30.18, 
14739,20140203,1643,11,SCT010 OVC015, , 1.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, , 9, ,360, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
14739,20140203,1649,11,SCT008 BKN013 OVC018, , 1.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,10, ,010, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
14739,20140203,1654,11,BKN010 OVC024, , 1.00, ,-SN BR, ,30, ,-1.1, ,29, ,-1.7, ,27, ,-2.8, , 89, ,10, ,010, , , ,30.16, , , , , ,30.19, ,AA, ,0.02, ,30.19, 
14739,20140203,1705,11,BKN009 BKN014 OVC026, , 1.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,10, ,010, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
14739,20140203,1747,11,BKN009 BKN014 OVC026, , 3.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, , 8, ,010, , , ,30.17, , , , , ,M, ,SP, , , ,30.20, 
14739,20140203,1752,11,BKN011 OVC050, , 3.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, , 9, ,010, , , ,30.17, , , , , ,M, ,SP, , , ,30.20, 
14739,20140203,1754,11,OVC011, , 3.00, ,-SN BR, ,30, ,-1.1, ,29, ,-1.9, ,26, ,-3.3, , 85, , 9, ,010, , , ,30.17, , , , , ,30.20, ,AA, ,  T, ,30.20, 
14739,20140203,1823,11,SCT009 SCT013 OVC043, , 3.00, ,-SN BR, ,28, ,-2.0, ,28, ,-2.4, ,27, ,-3.0, , 96, , 9, ,010, , , ,30.18, , , , , ,M, ,SP, , , ,30.21, 
14739,20140203,1854,11,FEW015 OVC046, , 4.00, ,-SN BR, ,29, ,-1.7, ,28, ,-2.2, ,26, ,-3.3, , 89, , 9, ,010, , , ,30.17, , , , , ,30.20, ,AA, ,  T, ,30.20, 
14739,20140203,1954,11,FEW070 OVC090, , 9.00, , , ,30, ,-1.1, ,29, ,-1.9, ,26, ,-3.3, , 85, , 6, ,340, , , ,30.20, , , , , ,30.22, ,AA, ,  T, ,30.23, 
14739,20140203,2054,11,SCT029 BKN080, ,10.00, , , ,30, ,-1.1, ,28, ,-2.0, ,25, ,-3.9, , 82, , 7, ,340, , , ,30.22, , , , , ,30.25, ,AA, , , ,30.25, 
14739,20140203,2154,11,FEW030 SCT080 BKN220, ,10.00, , , ,29, ,-1.7, ,27, ,-2.6, ,24, ,-4.4, , 82, , 9, ,330, , , ,30.23, , , , , ,30.26, ,AA, , , ,30.26, 
14739,20140203,2254,11,FEW022 SCT230, , 9.00, , , ,28, ,-2.2, ,26, ,-3.3, ,22, ,-5.6, , 78, , 9, ,320, , , ,30.25, , , , , ,30.27, ,AA, , , ,30.28, 
14739,20140203,2354,11,FEW023, , 9.00, , , ,27, ,-2.8, ,25, ,-3.8, ,21, ,-6.1, , 78, , 6, ,310, , , ,30.27, , , , , ,30.29, ,AA, , , ,30.30, 
14739,20140204,0054,11,CLR, ,10.00, , , ,27, ,-2.8, ,25, ,-3.8, ,21, ,-6.1, , 78, , 9, ,310, , , ,30.26, , , , , ,30.29, ,AA, , , ,30.29, 
14739,20140204,0154,11,CLR, ,10.00, , , ,26, ,-3.3, ,24, ,-4.4, ,20, ,-6.7, , 78, , 8, ,310, , , ,30.27, , , , , ,30.30, ,AA, , , ,30.30, 
14739,20140204,0254,11,CLR, ,10.00, , , ,26, ,-3.3, ,24, ,-4.7, ,18, ,-7.8, , 72, , 9, ,320, , , ,30.30, , , , , ,30.32, ,AA, , , ,30.33, 
14739,20140204,0354,11,CLR, ,10.00, , , ,25, ,-3.9, ,22, ,-5.3, ,16, ,-8.9, , 69, , 8, ,310, , , ,30.32, , , , , ,30.34, ,AA, , , ,30.35, 
14739,20140204,0454,11,CLR, ,10.00, , , ,24, ,-4.4, ,22, ,-5.7, ,16, ,-8.9, , 71, , 9, ,320, , , ,30.32, , , , , ,30.35, ,AA, , , ,30.35, 
14739,20140204,0554,11,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.2, ,15, ,-9.4, , 71, , 7, ,310, , , ,30.34, , , , , ,30.37, ,AA, , , ,30.37, 
14739,20140204,0654,11,FEW060 SCT250, ,10.00, , , ,24, ,-4.4, ,21, ,-5.9, ,15, ,-9.4, , 68, ,10, ,310, , , ,30.37, , , , , ,30.40, ,AA, , , ,30.40, 
14739,20140204,0754,11,FEW060 SCT110 BKN250, ,10.00, , , ,24, ,-4.4, ,21, ,-5.9, ,15, ,-9.4, , 68, , 8, ,320, , , ,30.40, , , , , ,30.43, ,AA, , , ,30.43, 
14739,20140204,0854,11,FEW060 SCT110 BKN250, ,10.00, , , ,27, ,-2.8, ,23, ,-4.7, ,15, ,-9.4, , 61, , 8, ,320, , , ,30.41, , , , , ,30.44, ,AA, , , ,30.44, 
14739,20140204,0954,11,FEW050 SCT110 BKN250, ,10.00, , , ,29, ,-1.7, ,25, ,-3.9, ,16, ,-8.9, , 58, , 6, ,340, , , ,30.42, , , , , ,30.45, ,AA, , , ,30.45, 
14739,20140204,1054,11,FEW040 SCT110 BKN250, ,10.00, , , ,31, ,-0.6, ,26, ,-3.1, ,16, ,-8.9, , 54, , 8, ,300, , , ,30.43, , , , , ,30.45, ,AA, , , ,30.46, 
14739,20140204,1154,11,FEW040 BKN250, ,10.00, , , ,33, ,0.6, ,28, ,-2.3, ,17, ,-8.3, , 52, , 0, ,000, , , ,30.39, , , , , ,30.42, ,AA, , , ,30.42, 
14739,20140204,1254,11,FEW040 SCT250, ,10.00, , , ,33, ,0.6, ,28, ,-2.4, ,16, ,-8.9, , 50, , 0, ,000, , , ,30.37, , , , , ,30.40, ,AA, , , ,30.40, 
14739,20140204,1354,11,FEW040 SCT250, ,10.00, , , ,32, ,0.0, ,27, ,-2.6, ,17, ,-8.3, , 54, , 3, ,150, , , ,30.36, , , , , ,30.38, ,AA, , , ,30.39, 
14739,20140204,1454,11,FEW040 SCT130 BKN250, ,10.00, , , ,34, ,1.1, ,28, ,-1.9, ,17, ,-8.3, , 50, , 7, ,250, , , ,30.36, , , , , ,30.39, ,AA, , , ,30.39, 
14739,20140204,1554,11,FEW040 SCT130 BKN250, ,10.00, , , ,34, ,1.1, ,28, ,-2.1, ,16, ,-8.9, , 48, , 0, ,000, , , ,30.34, , , , , ,30.36, ,AA, , , ,30.37, 
14739,20140204,1654,11,FEW040 SCT130 BKN250, ,10.00, , , ,33, ,0.6, ,29, ,-1.8, ,20, ,-6.7, , 59, , 5, ,210, , , ,30.34, , , , , ,30.37, ,AA, , , ,30.37, 
14739,20140204,1754,11,BKN130 OVC250, ,10.00, , , ,33, ,0.6, ,28, ,-2.1, ,18, ,-7.8, , 54, , 5, ,250, , , ,30.37, , , , , ,30.40, ,AA, , , ,30.40, 
14739,20140204,1854,11,SCT130 BKN250, ,10.00, , , ,31, ,-0.6, ,28, ,-2.4, ,21, ,-6.1, , 66, , 5, ,190, , , ,30.38, , , , , ,30.41, ,AA, , , ,30.41, 
14739,20140204,1954,11,SCT130 BKN250, ,10.00, , , ,31, ,-0.6, ,28, ,-2.0, ,23, ,-5.0, , 72, , 7, ,160, , , ,30.37, , , , , ,30.40, ,AA, , , ,30.40, 
14739,20140204,2054,11,SCT130 BKN250, ,10.00, , , ,31, ,-0.6, ,28, ,-2.4, ,21, ,-6.1, , 66, , 8, ,210, , , ,30.37, , , , , ,30.40, ,AA, , , ,30.40, 
14739,20140204,2154,11,FEW050 BKN130 OVC250, ,10.00, , , ,31, ,-0.6, ,28, ,-2.2, ,22, ,-5.6, , 69, , 8, ,200, , , ,30.37, , , , , ,30.39, ,AA, , , ,30.40, 
14739,20140204,2254,11,BKN130 OVC250, ,10.00, , , ,30, ,-1.1, ,28, ,-2.4, ,23, ,-5.0, , 75, , 5, ,170, , , ,30.35, , , , , ,30.37, ,AA, , , ,30.38, 
14739,20140204,2354,11,FEW100 BKN160 OVC250, ,10.00, , , ,29, ,-1.7, ,27, ,-2.8, ,23, ,-5.0, , 78, , 3, ,080, , , ,30.30, , , , , ,30.32, ,AA, , , ,30.33, 
