Month/Year: 10/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20131001,0054,11,FEW250, ,10.00, , , ,56, ,13.3, ,53, ,11.5, ,50, ,10.0, , 80, , 3, ,300, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20131001,0154,11,CLR, ,10.00, , , ,55, ,12.8, ,52, ,11.3, ,50, ,10.0, , 83, , 6, ,280, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20131001,0254,11,CLR, ,10.00, , , ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, , 0, ,000, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20131001,0354,11,CLR, ,10.00, , , ,52, ,11.1, ,50, ,9.9, ,48, ,8.9, , 86, , 5, ,270, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20131001,0454,11,CLR, ,10.00, , , ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, , 6, ,300, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20131001,0554,11,FEW140 SCT250, ,10.00, , , ,54, ,12.2, ,51, ,10.5, ,48, ,8.9, , 80, , 8, ,310, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20131001,0654,11,FEW140 SCT250, ,10.00, , , ,57, ,13.9, ,53, ,11.5, ,49, ,9.4, , 75, , 6, ,320, , , ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
14739,20131001,0754,11,FEW140 SCT250, ,10.00, , , ,61, ,16.1, ,55, ,12.8, ,50, ,10.0, , 67, , 5, ,330, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20131001,0854,11,FEW140 SCT250, ,10.00, , , ,65, ,18.3, ,57, ,13.7, ,50, ,10.0, , 59, , 6, ,320, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20131001,0954,11,FEW140 SCT250, ,10.00, , , ,69, ,20.6, ,58, ,14.6, ,50, ,10.0, , 51, , 6, ,340, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20131001,1054,11,FEW140 SCT250, ,10.00, , , ,74, ,23.3, ,60, ,15.7, ,50, ,10.0, , 43, , 8, ,350, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20131001,1154,11,FEW250, ,10.00, , , ,75, ,23.9, ,60, ,15.4, ,48, ,8.9, , 39, , 9, ,330, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
