Month/Year: 08/2012
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20120801,0054,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, ,10, ,320, , , ,M, ,5, ,006, ,29.91, ,AUTO, , , ,29.89, 
14753,20120801,0154,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,300, , , ,M, , , , , ,29.91, ,AUTO, , , ,29.89, 
14753,20120801,0254,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, , 8, ,330, , , ,M, , , , , ,29.90, ,AUTO, , , ,29.88, 
14753,20120801,0354,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,64, ,18.0, ,M, , 7, ,300, , , ,M, ,3, ,001, ,29.92, ,AUTO, , , ,29.90, 
14753,20120801,0454,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, , 6, ,320, , , ,M, , , , , ,29.92, ,AUTO, , , ,29.90, 
14753,20120801,0554,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, , 6, ,270, , , ,M, , , , , ,29.94, ,AUTO, , , ,29.92, 
14753,20120801,0654,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, , 5, ,260, , , ,M, ,3, ,010, ,29.95, ,AUTO, , , ,29.93, 
14753,20120801,0754,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,66, ,19.0, ,M, , 7, ,220, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.93, 
14753,20120801,0854,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,66, ,19.0, ,M, , 9, ,230, , , ,M, , , , , ,29.95, ,AUTO, , , ,29.93, 
14753,20120801,0954,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,66, ,19.0, ,M, , 5, ,220, , , ,M, ,7, ,001, ,29.95, ,AUTO, , , ,29.93, 
14753,20120801,1054,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,68, ,20.0, ,M, , 8, ,210, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.91, 
14753,20120801,1154,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,66, ,19.0, ,M, , 7, ,VR , , , ,M, , , , , ,29.91, ,AUTO, , , ,29.89, 
14753,20120801,1254,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,66, ,19.0, ,M, , 8, ,170, , , ,M, ,8, ,017, ,29.89, ,AUTO, , , ,29.88, 
14753,20120801,1354,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,66, ,19.0, ,M, , 7, ,180, , , ,M, , , , , ,29.88, ,AUTO, , , ,29.87, 
14753,20120801,1426,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,68, ,20.0, ,M, ,10, ,270, ,33, ,M, , , , , ,M, ,SP, , , ,29.88, 
14753,20120801,1454,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,68, ,20.0, ,M, ,11, ,280, , , ,M, , , , , ,29.91, ,AUTO, , , ,29.88, 
14753,20120801,1554,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,200, ,16, ,M, ,5, ,000, ,29.90, ,AUTO, , , ,29.88, 
14753,20120801,1654,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,68, ,20.0, ,M, ,15, ,190, ,22, ,M, , , , , ,29.89, ,AUTO, , , ,29.87, 
14753,20120801,1754,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,66, ,19.0, ,M, ,13, ,180, ,18, ,M, , , , , ,29.89, ,AUTO, , , ,29.87, 
14753,20120801,1854,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,64, ,18.0, ,M, ,13, ,180, , , ,M, ,5, ,001, ,29.89, ,AUTO, , , ,29.87, 
14753,20120801,1954,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,64, ,18.0, ,M, ,14, ,180, , , ,M, , , , , ,29.90, ,AUTO, , , ,29.88, 
14753,20120801,2054,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,64, ,18.0, ,M, ,10, ,180, , , ,M, , , , , ,29.90, ,AUTO, , , ,29.88, 
14753,20120801,2154,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,190, , , ,M, ,8, ,001, ,29.89, ,AUTO, , , ,29.87, 
14753,20120801,2254,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,64, ,18.0, ,M, ,10, ,190, , , ,M, , , , , ,29.88, ,AUTO, , , ,29.86, 
14753,20120801,2354,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,200, , , ,M, , , , , ,29.88, ,AUTO, , , ,29.87, 
