Month/Year: 11/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20131101,0021,11,OVC013, , 9.00, , , ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, ,18, ,200, ,24, ,29.71, , , , , ,M, ,SP, , , ,29.74, 
14739,20131101,0052,11,FEW014 BKN020 OVC031, ,10.00, , , ,64, ,18.0, ,62, ,16.7, ,61, ,16.0, , 90, ,20, ,220, ,32, ,29.70, , , , , ,M, ,SP, , , ,29.73, 
14739,20131101,0054,11,SCT014 BKN020 OVC031, ,10.00, , , ,65, ,18.3, ,62, ,16.6, ,60, ,15.6, , 84, ,17, ,220, ,28, ,29.70, , , , , ,29.73, ,AA, ,  T, ,29.73, 
14739,20131101,0114,11,FEW019 SCT026 OVC090, ,10.00, , , ,64, ,18.0, ,62, ,16.7, ,61, ,16.0, , 90, ,24, ,220, ,31, ,29.70, , , , , ,M, ,SP, , , ,29.73, 
14739,20131101,0154,11,OVC100, ,10.00, , , ,65, ,18.3, ,61, ,16.0, ,58, ,14.4, , 78, ,18, ,220, ,28, ,29.67, , , , , ,29.70, ,AA, ,  T, ,29.70, 
14739,20131101,0252,11,BKN025 BKN120, ,10.00, , , ,64, ,18.0, ,60, ,15.5, ,57, ,14.0, , 78, ,23, ,220, ,32, ,29.64, , , , , ,M, ,SP, , , ,29.67, 
14739,20131101,0254,11,BKN025 BKN120, ,10.00, , , ,64, ,17.8, ,60, ,15.8, ,58, ,14.4, , 81, ,24, ,210, ,32, ,29.64, , , , , ,29.67, ,AA, , , ,29.67, 
14739,20131101,0352,11,FEW025 SCT120, ,10.00, , , ,64, ,18.0, ,60, ,15.5, ,57, ,14.0, , 78, ,18, ,210, , , ,29.62, , , , , ,M, ,SP, , , ,29.65, 
14739,20131101,0354,11,FEW025 SCT120, ,10.00, , , ,64, ,17.8, ,60, ,15.8, ,58, ,14.4, , 81, ,21, ,210, , , ,29.62, , , , , ,29.65, ,AA, , , ,29.65, 
14739,20131101,0454,11,FEW025 SCT120, ,10.00, , , ,64, ,17.8, ,60, ,15.8, ,58, ,14.4, , 81, ,17, ,200, ,26, ,29.59, , , , , ,29.61, ,AA, , , ,29.62, 
