Month/Year: 09/2012
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20120901,1854,11,FEW090, ,10.00, , , ,66, ,18.9, ,61, ,15.9, ,57, ,13.9, , 73, , 7, ,120, , , ,30.06, ,3, ,009, ,30.09, ,AA, , , ,30.09, 
14739,20120901,1954,11,FEW080, ,10.00, , , ,65, ,18.3, ,61, ,16.0, ,58, ,14.4, , 78, , 3, ,120, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
14739,20120901,2054,11,SCT080, ,10.00, , , ,65, ,18.3, ,60, ,15.4, ,56, ,13.3, , 73, , 3, ,190, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20120901,2154,11,FEW100, ,10.00, , , ,65, ,18.3, ,60, ,15.7, ,57, ,13.9, , 75, , 5, ,160, , , ,30.09, ,1, ,012, ,30.12, ,AA, , , ,30.12, 
14739,20120901,2254,11,FEW100, ,10.00, , , ,64, ,17.8, ,60, ,15.5, ,57, ,13.9, , 78, , 0, ,000, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20120901,2354,11,SCT055, ,10.00, , , ,63, ,17.2, ,60, ,15.3, ,57, ,13.9, , 81, , 0, ,000, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20120902,0054,11,FEW055 BKN090, ,10.00, , , ,63, ,17.2, ,60, ,15.3, ,57, ,13.9, , 81, , 0, ,000, , , ,30.09, ,8, ,002, ,30.11, ,AA, , , ,30.12, 
14739,20120902,0154,11,BKN060 BKN090, ,10.00, , , ,64, ,17.8, ,60, ,15.5, ,57, ,13.9, , 78, , 0, ,000, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20120902,0254,11,SCT065 BKN080, ,10.00, , , ,64, ,17.8, ,61, ,15.8, ,58, ,14.4, , 81, , 0, ,000, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
14739,20120902,0354,11,BKN050 BKN075, ,10.00, , , ,64, ,17.8, ,61, ,15.8, ,58, ,14.4, , 81, , 0, ,000, , , ,30.07, ,6, ,005, ,30.10, ,AA, , , ,30.10, 
14739,20120902,0454,11,SCT050 BKN060 BKN080, ,10.00, , , ,64, ,17.8, ,61, ,15.8, ,58, ,14.4, , 81, , 5, ,040, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
14739,20120902,0554,11,BKN055 BKN250, ,10.00, , , ,64, ,17.8, ,61, ,16.1, ,59, ,15.0, , 84, , 0, ,000, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20120902,0654,11,FEW060 SCT100, ,10.00, , , ,66, ,18.9, ,62, ,16.5, ,59, ,15.0, , 78, , 3, ,200, , , ,30.08, ,0, ,003, ,30.11, ,AA, , , ,30.11, 
14739,20120902,0754,11,FEW060 SCT100, ,10.00, , , ,67, ,19.4, ,61, ,16.1, ,57, ,13.9, , 70, , 6, ,170, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20120902,0854,11,SCT065 SCT100, ,10.00, , , ,69, ,20.6, ,61, ,16.3, ,56, ,13.3, , 63, , 5, ,120, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20120902,0954,11,SCT060 SCT100, ,10.00, , , ,70, ,21.1, ,62, ,16.5, ,56, ,13.3, , 61, , 6, ,070, , , ,30.08, ,8, ,001, ,30.11, ,AA, , , ,30.11, 
14739,20120902,1054,11,SCT060, ,10.00, , , ,71, ,21.7, ,63, ,17.3, ,58, ,14.4, , 64, ,13, ,100, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
14739,20120902,1154,11,SCT055, ,10.00, , , ,71, ,21.7, ,63, ,17.3, ,58, ,14.4, , 64, ,10, ,110, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
14739,20120902,1254,11,FEW050 BKN110, ,10.00, , , ,71, ,21.7, ,63, ,17.3, ,58, ,14.4, , 64, ,11, ,110, , , ,30.05, ,6, ,011, ,30.08, ,AA, , , ,30.08, 
14739,20120902,1354,11,FEW050 SCT110 SCT120, ,10.00, , , ,72, ,22.2, ,64, ,17.8, ,59, ,15.0, , 64, ,15, ,100, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20120902,1454,11,BKN048 BKN070 BKN110, ,10.00, , , ,70, ,21.1, ,63, ,17.4, ,59, ,15.0, , 68, ,14, ,090, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20120902,1554,11,FEW060 BKN095TCU, ,10.00, , , ,69, ,20.6, ,63, ,17.2, ,59, ,15.0, , 71, ,11, ,060, , , ,30.05, ,3, ,000, ,30.08, ,AA, , , ,30.08, 
14739,20120902,1654,11,FEW050 BKN065, ,10.00, , , ,69, ,20.6, ,64, ,17.5, ,60, ,15.6, , 73, ,13, ,050, , , ,30.06, , , , , ,30.09, ,AA, ,  T, ,30.09, 
14739,20120902,1754,11,BKN060 BKN090, ,10.00, , , ,67, ,19.4, ,63, ,17.4, ,61, ,16.1, , 81, ,11, ,060, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
14739,20120902,1854,11,FEW120, ,10.00, , , ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, , 84, , 6, ,070, , , ,30.09, ,2, ,013, ,30.11, ,AA, , , ,30.12, 
14739,20120902,1954,11,FEW120, ,10.00, , , ,65, ,18.3, ,63, ,17.0, ,61, ,16.1, , 87, , 7, ,060, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20120902,2054,11,CLR, ,10.00, , , ,65, ,18.3, ,63, ,17.0, ,61, ,16.1, , 87, , 3, ,050, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20120902,2154,11,CLR, ,10.00, , , ,64, ,17.8, ,62, ,16.4, ,60, ,15.6, , 87, , 5, ,040, , , ,30.12, ,1, ,011, ,30.15, ,AA, , , ,30.15, 
14739,20120902,2254,11,CLR, ,10.00, , , ,64, ,17.8, ,62, ,16.4, ,60, ,15.6, , 87, , 0, ,000, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20120902,2354,11,CLR, ,10.00, , , ,63, ,17.2, ,61, ,15.9, ,59, ,15.0, , 87, , 5, ,010, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
14739,20120903,0054,11,CLR, ,10.00, , , ,61, ,16.1, ,59, ,15.1, ,58, ,14.4, , 90, , 5, ,010, , , ,30.13, ,1, ,003, ,30.15, ,AA, , , ,30.16, 
14739,20120903,0154,11,FEW020, ,10.00, , , ,62, ,16.7, ,60, ,15.6, ,59, ,15.0, , 90, , 8, ,350, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20120903,0246,11,FEW003, , 4.00, ,BR, ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 6, ,320, , , ,30.14, , , , , ,M, ,SP, , , ,30.17, 
14739,20120903,0252,11,VV003, , 0.50, ,FG, ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 7, ,350, , , ,30.14, , , , , ,M, ,SP, , , ,30.17, 
14739,20120903,0254,11,VV003, , 0.50, ,FG, ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 6, ,360, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20120903,0258,11,SCT003, , 6.00, ,BR, ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 6, ,330, , , ,30.15, , , , , ,M, ,SP, , , ,30.18, 
14739,20120903,0301,11,BKN003, , 2.50, ,BR, ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 7, ,330, , , ,30.15, , , , , ,M, ,SP, , , ,30.18, 
14739,20120903,0304,11,BKN003, , 0.50, ,FG, ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 6, ,330, , , ,30.15, , , , , ,M, ,SP, , , ,30.18, 
14739,20120903,0354,11,VV002, , 0.50, ,FG, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 6, ,340, , , ,30.15, ,1, ,007, ,30.18, ,AA, , , ,30.18, 
14739,20120903,0454,11,VV002, , 0.50, ,FG, ,60, ,15.6, ,60, ,15.5, ,60, ,15.6, ,100, , 8, ,010, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20120903,0554,11,BKN003, , 3.00, ,BR, ,61, ,16.1, ,61, ,16.1, ,61, ,16.1, ,100, , 3, ,010, , , ,30.18, , , , , ,30.20, ,AA, , , ,30.21, 
14739,20120903,0654,11,BKN002, , 3.00, ,BR, ,61, ,16.1, ,60, ,15.7, ,60, ,15.6, , 97, , 7, ,040, , , ,30.18, ,1, ,009, ,30.20, ,AA, , , ,30.21, 
14739,20120903,0715,11,SCT002, , 7.00, , , ,64, ,18.0, ,62, ,16.7, ,61, ,16.0, , 90, , 6, ,030, , , ,30.18, , , , , ,M, ,SP, , , ,30.21, 
14739,20120903,0742,11,BKN007, , 7.00, , , ,64, ,18.0, ,62, ,16.7, ,61, ,16.0, , 90, , 5, ,020, , , ,30.19, , , , , ,M, ,SP, , , ,30.22, 
14739,20120903,0754,11,BKN007, , 7.00, , , ,65, ,18.3, ,62, ,16.6, ,60, ,15.6, , 84, , 7, ,030, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20120903,0813,11,FEW007 SCT012 SCT140, , 7.00, , , ,64, ,18.0, ,62, ,16.7, ,61, ,16.0, , 90, , 7, ,030, , , ,30.20, , , , , ,M, ,SP, , , ,30.23, 
14739,20120903,0831,11,FEW007 SCT012 BKN025, , 7.00, , , ,66, ,19.0, ,63, ,17.2, ,61, ,16.0, , 84, , 3, ,100, , , ,30.20, , , , , ,M, ,SP, , , ,30.23, 
14739,20120903,0854,11,FEW007 SCT012 BKN025, ,10.00, , , ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, , 87, , 5, ,150, , , ,30.21, , , , , ,30.23, ,AA, , , ,30.24, 
14739,20120903,0954,11,FEW007 SCT017, ,10.00, , , ,67, ,19.4, ,63, ,17.4, ,61, ,16.1, , 81, , 6, ,140, , , ,30.20, ,0, ,008, ,30.23, ,AA, , , ,30.23, 
14739,20120903,1054,11,FEW020 SCT280, ,10.00, , , ,70, ,21.1, ,65, ,18.0, ,61, ,16.1, , 73, , 8, ,070, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20120903,1154,11,FEW025 SCT280, ,10.00, , , ,70, ,21.1, ,65, ,18.0, ,61, ,16.1, , 73, , 6, ,100, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20120903,1254,11,FEW030 SCT280, ,10.00, , , ,70, ,21.1, ,64, ,17.7, ,60, ,15.6, , 71, ,10, ,090, , , ,30.17, ,7, ,010, ,30.20, ,AA, , , ,30.20, 
14739,20120903,1354,11,FEW030 SCT280, ,10.00, , , ,71, ,21.7, ,65, ,18.2, ,61, ,16.1, , 71, ,13, ,080, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20120903,1454,11,FEW030 SCT280, ,10.00, , , ,71, ,21.7, ,63, ,17.3, ,58, ,14.4, , 64, ,15, ,100, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20120903,1554,11,FEW030 SCT280, ,10.00, , , ,71, ,21.7, ,63, ,17.0, ,57, ,13.9, , 61, ,16, ,110, , , ,30.14, ,8, ,011, ,30.16, ,AA, , , ,30.17, 
14739,20120903,1654,11,FEW035 SCT280, ,10.00, , , ,70, ,21.1, ,63, ,17.1, ,58, ,14.4, , 66, ,18, ,110, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20120903,1754,11,FEW035 SCT280, ,10.00, , , ,68, ,20.0, ,62, ,16.7, ,58, ,14.4, , 71, ,10, ,130, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20120903,1854,11,FEW035 SCT300, ,10.00, , , ,69, ,20.6, ,62, ,16.6, ,57, ,13.9, , 66, ,11, ,170, , , ,30.13, ,5, ,003, ,30.16, ,AA, , , ,30.16, 
14739,20120903,1954,11,CLR, ,10.00, , , ,67, ,19.4, ,61, ,15.9, ,56, ,13.3, , 68, , 9, ,170, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20120903,2054,11,CLR, ,10.00, , , ,65, ,18.3, ,59, ,15.1, ,55, ,12.8, , 70, , 8, ,170, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20120903,2154,11,SCT070, ,10.00, , , ,64, ,17.8, ,59, ,14.9, ,55, ,12.8, , 73, , 9, ,170, , , ,30.14, ,0, ,004, ,30.17, ,AA, , , ,30.17, 
14739,20120903,2254,11,BKN080, ,10.00, , , ,64, ,17.8, ,59, ,15.2, ,56, ,13.3, , 75, , 7, ,160, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20120903,2354,11,BKN090, ,10.00, , , ,64, ,17.8, ,59, ,15.2, ,56, ,13.3, , 75, , 6, ,180, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20120904,0054,11,BKN080, ,10.00, , , ,64, ,17.8, ,59, ,15.2, ,56, ,13.3, , 75, , 6, ,190, , , ,30.12, ,6, ,007, ,30.15, ,AA, , , ,30.15, 
14739,20120904,0154,11,BKN080, ,10.00, , , ,65, ,18.3, ,60, ,15.7, ,57, ,13.9, , 75, , 6, ,190, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20120904,0254,11,BKN080 BKN095, ,10.00, , , ,66, ,18.9, ,61, ,15.9, ,57, ,13.9, , 73, , 7, ,230, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20120904,0354,11,BKN070 BKN090, , 3.00, ,-RA BR, ,64, ,17.8, ,62, ,16.4, ,60, ,15.6, , 87, , 7, ,220, , , ,30.10, ,5, ,008, ,30.12, ,AA, ,0.03, ,30.13, 
14739,20120904,0454,11,BKN045 OVC065, , 7.00, ,-RA, ,64, ,17.8, ,62, ,16.7, ,61, ,16.1, , 90, , 3, ,VR , , , ,30.09, , , , , ,30.12, ,AA, ,0.03, ,30.12, 
14739,20120904,0554,11,OVC050, ,10.00, , , ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 6, ,100, , , ,30.09, , , , , ,30.12, ,AA, ,0.01, ,30.12, 
14739,20120904,0654,11,OVC043, ,10.00, , , ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 5, ,120, , , ,30.09, ,6, ,002, ,30.12, ,AA, , , ,30.12, 
14739,20120904,0754,11,FEW013 OVC039, ,10.00, , , ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 5, ,120, , , ,30.08, , , , , ,30.10, ,AA, ,  T, ,30.11, 
14739,20120904,0854,11,FEW013 SCT035 OVC039, ,10.00, , , ,65, ,18.3, ,64, ,17.6, ,63, ,17.2, , 93, , 6, ,110, , , ,30.07, , , , , ,30.10, ,AA, ,  T, ,30.10, 
14739,20120904,0933,11,BKN026 OVC033, ,10.00, , , ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 7, ,120, , , ,30.07, , , , , ,M, ,SP, , , ,30.10, 
14739,20120904,0954,11,FEW013 BKN026 OVC044, ,10.00, , , ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 6, ,130, , , ,30.06, ,6, ,009, ,30.09, ,AA, , , ,30.09, 
14739,20120904,1029,11,BKN026 OVC046, , 1.75, ,RA BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 7, ,120, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
14739,20120904,1052,11,SCT034 BKN044 OVC055, , 1.50, ,RA BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 7, ,110, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
14739,20120904,1054,11,BKN034 BKN044 OVC055, , 1.50, ,-RA BR, ,66, ,18.9, ,65, ,18.5, ,65, ,18.3, , 97, , 7, ,120, , , ,30.05, , , , , ,30.08, ,AA, ,0.16, ,30.08, 
14739,20120904,1058,11,FEW031 BKN038 OVC055, , 3.00, ,-RA BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 6, ,110, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
14739,20120904,1127,11,FEW005 BKN046 OVC060, , 5.00, ,-RA BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, ,13, ,110, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
14739,20120904,1154,11,BKN014 BKN044 OVC060, , 8.00, ,-RA, ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, ,13, ,110, , , ,30.03, , , , , ,30.06, ,AA, ,0.02, ,30.06, 
14739,20120904,1242,11,FEW013 BKN030 OVC055, , 7.00, ,-RA, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, ,11, ,110, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
14739,20120904,1254,11,FEW012 BKN030 OVC050, , 6.00, ,-RA BR, ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 9, ,100, , , ,30.01, ,8, ,018, ,30.04, ,AA, ,0.01, ,30.04, 
14739,20120904,1302,11,BKN014 BKN028 OVC046, , 2.50, ,+RA BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 8, ,100, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
14739,20120904,1311,11,FEW012 BKN024 OVC100, , 4.00, ,-RA BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 7, ,090, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
14739,20120904,1332,11,FEW010 SCT023 BKN039, , 5.00, ,-RA BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 7, ,100, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20120904,1354,11,FEW012 SCT023 BKN039, , 6.00, , , ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, , 93, , 6, ,080, , , ,29.98, , , , , ,30.01, ,AA, ,0.05, ,30.01, 
14739,20120904,1410,11,FEW011 BKN022 OVC028, , 6.00, ,-RA BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 6, ,070, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
14739,20120904,1454,11,FEW012 BKN018 OVC045, , 7.00, ,-RA, ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, , 93, , 6, ,080, , , ,29.96, , , , , ,29.98, ,AA, ,0.02, ,29.99, 
14739,20120904,1516,11,BKN014 OVC045, ,10.00, , , ,68, ,20.0, ,67, ,19.3, ,66, ,19.0, , 93, , 6, ,080, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
14739,20120904,1554,11,BKN012 OVC030, ,10.00, , , ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 5, ,090, , , ,29.94, ,6, ,025, ,29.96, ,AA, ,  T, ,29.97, 
14739,20120904,1637,11,SCT012 BKN017 OVC026, ,10.00, , , ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, , 5, ,130, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
14739,20120904,1654,11,SCT012 BKN017 BKN045, ,10.00, , , ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 5, ,150, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20120904,1714,11,SCT012 OVC044, , 2.00, ,RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 6, ,170, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
14739,20120904,1734,11,FEW012 BKN040 OVC047, , 9.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 6, ,150, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
14739,20120904,1754,11,SCT012 BKN018 OVC041, , 9.00, , , ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 6, ,150, , , ,29.92, , , , , ,29.94, ,AA, ,0.05, ,29.95, 
14739,20120904,1800,11,SCT012 BKN016 OVC043, , 1.75, ,+RA BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, , 6, ,160, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20120904,1813,11,SCT012 SCT030 OVC043, , 3.00, ,-RA BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, , 7, ,150, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20120904,1838,11,BKN012 BKN042 OVC055, , 3.00, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 5, ,140, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20120904,1854,11,BKN012 OVC040, , 3.00, ,BR, ,70, ,21.1, ,69, ,20.7, ,69, ,20.6, , 97, , 6, ,160, , , ,29.91, ,7, ,009, ,29.93, ,AA, ,0.06, ,29.94, 
14739,20120904,1954,11,BKN010 BKN032 OVC050, , 3.00, ,BR, ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 6, ,200, , , ,29.90, , , , , ,29.92, ,AA, ,  T, ,29.93, 
14739,20120904,2054,11,BKN011 BKN042 OVC060, , 6.00, ,BR, ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 8, ,190, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20120904,2101,11,BKN009 BKN050 OVC060, , 9.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 9, ,190, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
14739,20120904,2108,11,SCT009 BKN030 OVC055, , 9.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, ,10, ,200, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
14739,20120904,2154,11,FEW008 BKN034 BKN055, , 8.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 8, ,170, , , ,29.87, ,8, ,013, ,29.90, ,AA, ,  T, ,29.90, 
