Month/Year: 05/2013
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20130504,0154,9,M, ,M, , , ,46, ,8.0, ,M, ,M, ,36, ,2.0, ,M, , 9, ,030, , , ,M, , , , , ,30.35, ,AUTO, , , ,30.32, 
14753,20130504,0254,9,M, ,M, , , ,46, ,8.0, ,M, ,M, ,36, ,2.0, ,M, , 9, ,060, , , ,M, , , , , ,30.35, ,AUTO, , , ,30.31, 
14753,20130504,0354,9,M, ,M, , , ,45, ,7.0, ,M, ,M, ,39, ,4.0, ,M, , 9, ,060, , , ,M, ,6, ,006, ,30.35, ,AUTO, , , ,30.31, 
14753,20130504,0454,9,M, ,M, , , ,45, ,7.0, ,M, ,M, ,39, ,4.0, ,M, , 9, ,060, , , ,M, , , , , ,30.35, ,AUTO, , , ,30.31, 
14753,20130504,0554,9,M, ,M, , , ,46, ,8.0, ,M, ,M, ,39, ,4.0, ,M, , 9, ,070, , , ,M, , , , , ,30.37, ,AUTO, , , ,30.33, 
14753,20130504,0654,9,M, ,M, , , ,48, ,9.0, ,M, ,M, ,39, ,4.0, ,M, , 9, ,070, ,16, ,M, ,1, ,006, ,30.37, ,AUTO, , , ,30.33, 
14753,20130504,0754,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,41, ,5.0, ,M, , 9, ,060, , , ,M, , , , , ,30.38, ,AUTO, , , ,30.34, 
14753,20130504,0854,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,39, ,4.0, ,M, , 7, ,VR , ,18, ,M, , , , , ,30.38, ,AUTO, , , ,30.34, 
14753,20130504,0954,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,37, ,3.0, ,M, ,13, ,070, ,20, ,M, ,0, ,004, ,30.38, ,AUTO, , , ,30.34, 
14753,20130504,1054,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,37, ,3.0, ,M, ,10, ,060, ,18, ,M, , , , , ,30.38, ,AUTO, , , ,30.34, 
14753,20130504,1154,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,37, ,3.0, ,M, , 9, ,070, ,18, ,M, , , , , ,30.37, ,AUTO, , , ,30.34, 
14753,20130504,1254,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,36, ,2.0, ,M, ,14, ,070, ,23, ,M, ,8, ,001, ,30.37, ,AUTO, , , ,30.34, 
14753,20130504,1354,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,34, ,1.0, ,M, , 9, ,070, ,22, ,M, , , , , ,30.36, ,AUTO, , , ,30.32, 
14753,20130504,1454,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,34, ,1.0, ,M, ,11, ,080, ,20, ,M, , , , , ,30.34, ,AUTO, , , ,30.30, 
14753,20130504,1554,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,32, ,0.0, ,M, , 8, ,070, ,18, ,M, ,6, ,012, ,30.34, ,AUTO, , , ,30.30, 
14753,20130504,1654,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,34, ,1.0, ,M, , 7, ,090, , , ,M, , , , , ,30.33, ,AUTO, , , ,30.29, 
14753,20130504,1754,9,M, ,M, , , ,46, ,8.0, ,M, ,M, ,36, ,2.0, ,M, , 8, ,080, , , ,M, , , , , ,30.33, ,AUTO, , , ,30.29, 
14753,20130504,1854,9,M, ,M, , , ,45, ,7.0, ,M, ,M, ,36, ,2.0, ,M, , 8, ,100, , , ,M, ,5, ,000, ,30.34, ,AUTO, , , ,30.30, 
14753,20130504,1954,9,M, ,M, , , ,41, ,5.0, ,M, ,M, ,36, ,2.0, ,M, , 7, ,100, , , ,M, , , , , ,30.35, ,AUTO, , , ,30.31, 
14753,20130504,2054,9,M, ,M, , , ,41, ,5.0, ,M, ,M, ,36, ,2.0, ,M, , 8, ,080, , , ,M, , , , , ,30.35, ,AUTO, , , ,30.31, 
14753,20130504,2154,9,M, ,M, , , ,41, ,5.0, ,M, ,M, ,37, ,3.0, ,M, , 8, ,070, , , ,M, ,0, ,002, ,30.35, ,AUTO, , , ,30.31, 
14753,20130504,2254,9,M, ,M, , , ,41, ,5.0, ,M, ,M, ,37, ,3.0, ,M, , 9, ,060, , , ,M, , , , , ,30.34, ,AUTO, , , ,30.30, 
14753,20130504,2354,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,37, ,3.0, ,M, , 7, ,040, , , ,M, , , , , ,30.34, ,AUTO, , , ,30.30, 
14753,20130505,0054,9,M, ,M, , , ,41, ,5.0, ,M, ,M, ,37, ,3.0, ,M, , 7, ,050, , , ,M, ,8, ,006, ,30.33, ,AUTO, , , ,30.29, 
14753,20130505,0154,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,36, ,2.0, ,M, , 7, ,020, , , ,M, , , , , ,30.32, ,AUTO, , , ,30.28, 
14753,20130505,0254,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,37, ,3.0, ,M, ,11, ,360, , , ,M, , , , , ,30.32, ,AUTO, , , ,30.28, 
14753,20130505,0354,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,36, ,2.0, ,M, ,10, ,010, , , ,M, ,6, ,005, ,30.31, ,AUTO, , , ,30.27, 
14753,20130505,0454,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,37, ,3.0, ,M, ,10, ,020, , , ,M, , , , , ,30.32, ,AUTO, , , ,30.28, 
14753,20130505,0554,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,37, ,3.0, ,M, , 9, ,010, , , ,M, , , , , ,30.33, ,AUTO, , , ,30.29, 
14753,20130505,0654,9,M, ,M, , , ,45, ,7.0, ,M, ,M, ,39, ,4.0, ,M, , 7, ,020, , , ,M, ,3, ,010, ,30.34, ,AUTO, , , ,30.30, 
14753,20130505,0754,9,M, ,M, , , ,48, ,9.0, ,M, ,M, ,39, ,4.0, ,M, , 8, ,020, , , ,M, , , , , ,30.35, ,AUTO, , , ,30.31, 
14753,20130505,0854,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,39, ,4.0, ,M, ,11, ,030, ,18, ,M, , , , , ,30.34, ,AUTO, , , ,30.30, 
14753,20130505,0954,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,39, ,4.0, ,M, ,11, ,080, , , ,M, ,8, ,001, ,30.34, ,AUTO, , , ,30.30, 
14753,20130505,1054,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,39, ,4.0, ,M, ,11, ,090, ,17, ,M, , , , , ,30.33, ,AUTO, , , ,30.29, 
14753,20130505,1154,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,39, ,4.0, ,M, , 7, ,VR , , , ,M, , , , , ,30.33, ,AUTO, , , ,30.29, 
14753,20130505,1254,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,39, ,4.0, ,M, ,10, ,060, ,20, ,M, ,7, ,006, ,30.32, ,AUTO, , , ,30.28, 
14753,20130505,1354,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,37, ,3.0, ,M, , 7, ,VR , ,17, ,M, , , , , ,30.31, ,AUTO, , , ,30.27, 
14753,20130505,1454,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,37, ,3.0, ,M, , 5, ,VR , , , ,M, , , , , ,30.29, ,AUTO, , , ,30.26, 
14753,20130505,1554,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,36, ,2.0, ,M, , 7, ,110, , , ,M, ,8, ,012, ,30.28, ,AUTO, , , ,30.25, 
14753,20130505,1654,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,37, ,3.0, ,M, , 9, ,100, , , ,M, , , , , ,30.28, ,AUTO, , , ,30.24, 
14753,20130505,1754,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,37, ,3.0, ,M, , 9, ,110, , , ,M, , , , , ,30.29, ,AUTO, , , ,30.25, 
14753,20130505,1854,9,M, ,M, , , ,48, ,9.0, ,M, ,M, ,37, ,3.0, ,M, , 9, ,100, , , ,M, ,3, ,001, ,30.29, ,AUTO, , , ,30.25, 
14753,20130505,1954,9,M, ,M, , , ,46, ,8.0, ,M, ,M, ,37, ,3.0, ,M, , 9, ,120, , , ,M, , , , , ,30.29, ,AUTO, , , ,30.26, 
14753,20130505,2054,9,M, ,M, , , ,45, ,7.0, ,M, ,M, ,39, ,4.0, ,M, ,11, ,120, , , ,M, , , , , ,30.30, ,AUTO, , , ,30.26, 
14753,20130505,2154,9,M, ,M, , , ,43, ,6.0, ,M, ,M, ,39, ,4.0, ,M, , 8, ,140, , , ,M, ,0, ,004, ,30.30, ,AUTO, , , ,30.26, 
14753,20130505,2254,9,M, ,M, , , ,43, ,6.0, ,M, ,M, ,39, ,4.0, ,M, , 8, ,150, , , ,M, , , , , ,30.29, ,AUTO, , , ,30.26, 
14753,20130505,2354,9,M, ,M, , , ,43, ,6.0, ,M, ,M, ,41, ,5.0, ,M, , 7, ,150, , , ,M, , , , , ,30.28, ,AUTO, , , ,30.25, 
14753,20130506,0054,9,M, ,M, , , ,43, ,6.0, ,M, ,M, ,39, ,4.0, ,M, , 7, ,180, , , ,M, ,8, ,007, ,30.27, ,AUTO, , , ,30.24, 
14753,20130506,0154,9,M, ,M, , , ,43, ,6.0, ,M, ,M, ,41, ,5.0, ,M, , 3, ,200, , , ,M, , , , , ,30.27, ,AUTO, , , ,30.23, 
14753,20130506,0254,9,M, ,M, , , ,43, ,6.0, ,M, ,M, ,39, ,4.0, ,M, , 3, ,180, , , ,M, , , , , ,30.26, ,AUTO, , , ,30.23, 
14753,20130506,0354,9,M, ,M, , , ,41, ,5.0, ,M, ,M, ,39, ,4.0, ,M, , 3, ,170, , , ,M, ,5, ,002, ,30.27, ,AUTO, , , ,30.23, 
14753,20130506,0454,9,M, ,M, , , ,41, ,5.0, ,M, ,M, ,39, ,4.0, ,M, , 0, ,000, , , ,M, , , , , ,30.27, ,AUTO, , , ,30.24, 
14753,20130506,0554,9,M, ,M, , , ,41, ,5.0, ,M, ,M, ,39, ,4.0, ,M, , 0, ,000, , , ,M, , , , , ,30.30, ,AUTO, , , ,30.26, 
14753,20130506,0654,9,M, ,M, , , ,43, ,6.0, ,M, ,M, ,41, ,5.0, ,M, , 3, ,150, , , ,M, ,1, ,012, ,30.31, ,AUTO, , , ,30.27, 
14753,20130506,0754,9,M, ,M, , , ,43, ,6.0, ,M, ,M, ,41, ,5.0, ,M, , 0, ,000, , , ,M, , , , , ,30.32, ,AUTO, , , ,30.28, 
14753,20130506,0854,9,M, ,M, , , ,46, ,8.0, ,M, ,M, ,43, ,6.0, ,M, , 3, ,VR , , , ,M, , , , , ,30.31, ,AUTO, , , ,30.27, 
14753,20130506,0954,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,43, ,6.0, ,M, , 3, ,VR , , , ,M, ,8, ,001, ,30.30, ,AUTO, , , ,30.26, 
14753,20130506,1054,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,41, ,5.0, ,M, , 5, ,200, , , ,M, , , , , ,30.28, ,AUTO, , , ,30.25, 
14753,20130506,1154,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,43, ,6.0, ,M, , 3, ,VR , , , ,M, , , , , ,30.26, ,AUTO, , , ,30.23, 
14753,20130506,1254,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,45, ,7.0, ,M, , 5, ,VR , , , ,M, ,8, ,019, ,30.24, ,AUTO, , , ,30.21, 
14753,20130506,1354,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,46, ,8.0, ,M, , 8, ,060, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.19, 
14753,20130506,1454,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,48, ,9.0, ,M, ,10, ,050, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.16, 
14753,20130506,1554,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,48, ,9.0, ,M, , 9, ,070, , , ,M, ,6, ,016, ,30.19, ,AUTO, , , ,30.16, 
14753,20130506,1654,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,48, ,9.0, ,M, ,10, ,110, ,16, ,M, , , , , ,30.18, ,AUTO, , , ,30.15, 
14753,20130506,1754,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,48, ,9.0, ,M, , 7, ,110, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.15, 
14753,20130506,1854,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,46, ,8.0, ,M, , 9, ,180, , , ,M, ,5, ,001, ,30.19, ,AUTO, , , ,30.15, 
