Month/Year: 12/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20131201,1219,11,BKN029 BKN045 OVC060, ,10.00, , , ,45, ,7.0, ,41, ,5.2, ,37, ,3.0, , 74, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.17, 
14739,20131201,1246,11,SCT022 BKN050 OVC065, ,10.00, , , ,45, ,7.0, ,41, ,5.2, ,37, ,3.0, , 74, , 0, ,000, , , ,30.13, , , , , ,M, ,SP, , , ,30.16, 
14739,20131201,1254,11,FEW022 BKN048 OVC065, ,10.00, , , ,45, ,7.2, ,41, ,5.2, ,37, ,2.8, , 74, , 0, ,000, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20131201,1333,11,BKN026 BKN037 OVC047, , 9.00, ,-RA, ,46, ,8.0, ,43, ,6.0, ,39, ,4.0, , 77, , 0, ,000, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
14739,20131201,1354,11,FEW020 OVC024, ,10.00, , , ,46, ,7.8, ,43, ,6.2, ,40, ,4.4, , 80, , 0, ,000, , , ,30.10, , , , , ,30.12, ,AA, ,  T, ,30.13, 
14739,20131201,1454,11,BKN022 OVC043, ,10.00, , , ,46, ,7.8, ,43, ,6.0, ,39, ,3.9, , 77, , 3, ,040, , , ,30.08, , , , , ,30.11, ,AA, ,  T, ,30.11, 
14739,20131201,1503,11,SCT022 BKN041 OVC060, ,10.00, ,-RA, ,45, ,7.0, ,42, ,5.7, ,39, ,4.0, , 80, , 3, ,020, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
14739,20131201,1527,11,SCT020 BKN028 OVC044, , 7.00, ,-RA, ,45, ,7.0, ,42, ,5.7, ,39, ,4.0, , 80, , 0, ,000, , , ,30.07, , , , , ,M, ,SP, , , ,30.10, 
14739,20131201,1535,11,BKN023 OVC030, , 2.00, ,-RA BR, ,45, ,7.0, ,42, ,5.7, ,39, ,4.0, , 80, , 5, ,360, , , ,30.07, , , , , ,M, ,SP, , , ,30.10, 
14739,20131201,1538,11,BKN023 OVC030, , 1.75, ,RA BR, ,45, ,7.0, ,42, ,5.7, ,39, ,4.0, , 80, , 5, ,360, , , ,30.07, , , , , ,M, ,SP, , , ,30.10, 
14739,20131201,1546,11,BKN021 OVC028, , 2.50, ,-RA BR, ,45, ,7.0, ,42, ,5.7, ,39, ,4.0, , 80, , 3, ,360, , , ,30.07, , , , , ,M, ,SP, , , ,30.10, 
14739,20131201,1549,11,BKN018 OVC026, , 3.00, ,-RA BR, ,45, ,7.0, ,42, ,5.7, ,39, ,4.0, , 80, , 3, ,010, , , ,30.07, , , , , ,M, ,SP, , , ,30.10, 
14739,20131201,1552,11,BKN018 OVC024, , 2.00, ,RA BR, ,45, ,7.0, ,43, ,6.1, ,41, ,5.0, , 86, , 3, ,360, , , ,30.07, , , , , ,M, ,SP, , , ,30.10, 
14739,20131201,1554,11,BKN018 OVC024, , 1.75, ,RA BR, ,44, ,6.7, ,43, ,5.9, ,41, ,5.0, , 89, , 3, ,350, , , ,30.07, , , , , ,30.09, ,AA, ,0.05,s,30.10, 
14739,20131201,1607,11,OVC017, , 2.50, ,RA BR, ,45, ,7.0, ,43, ,6.1, ,41, ,5.0, , 86, , 5, ,360, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
14739,20131201,1615,11,OVC017, , 3.00, ,-RA BR, ,43, ,6.0, ,42, ,5.6, ,41, ,5.0, , 93, , 5, ,020, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
14739,20131201,1652,11,FEW009 OVC013, , 4.00, ,-RA BR, ,43, ,6.0, ,42, ,5.6, ,41, ,5.0, , 93, , 6, ,020, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
14739,20131201,1654,11,FEW009 OVC013, , 4.00, ,-RA BR, ,43, ,6.1, ,42, ,5.6, ,41, ,5.0, , 93, , 6, ,360, , , ,30.05, , , , , ,30.08, ,AA, ,0.09, ,30.08, 
14739,20131201,1703,11,OVC011, , 2.50, ,-RA BR, ,43, ,6.0, ,42, ,5.6, ,41, ,5.0, , 93, , 5, ,320, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
14739,20131201,1708,11,OVC011, , 4.00, ,-RA BR, ,43, ,6.0, ,42, ,5.6, ,41, ,5.0, , 93, , 3, ,320, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
14739,20131201,1717,11,BKN006 OVC011, , 5.00, ,-RA BR, ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, , 7, ,310, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
14739,20131201,1718,11,FEW004 SCT006 OVC011, , 4.00, ,-RA BR, ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, , 7, ,310, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
14739,20131201,1724,11,OVC009, , 2.00, ,BR, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 7, ,320, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
14739,20131201,1736,11,SCT005 BKN015 OVC027, , 2.00, ,-RA BR, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 7, ,340, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
14739,20131201,1746,11,FEW005 BKN013 OVC039, , 2.00, ,RA BR, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 6, ,340, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
14739,20131201,1754,11,FEW007 BKN013 OVC039, , 2.00, ,-RA BR, ,41, ,5.0, ,40, ,4.5, ,39, ,3.9, , 93, , 6, ,340, , , ,30.04, , , , , ,30.06, ,AA, ,0.03, ,30.07, 
14739,20131201,1813,11,BKN006 BKN010 OVC029, , 2.00, ,-RA BR, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 7, ,360, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
14739,20131201,1822,11,SCT006 BKN019 OVC048, , 2.00, ,BR, ,41, ,5.0, ,39, ,4.0, ,37, ,3.0, , 86, , 6, ,340, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
14739,20131201,1825,11,BKN006 BKN012 OVC019, , 2.00, ,BR, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 6, ,350, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
14739,20131201,1854,11,FEW004 BKN006 OVC017, , 2.00, ,-RA BR, ,40, ,4.4, ,39, ,3.9, ,38, ,3.3, , 93, , 6, ,350, , , ,30.03, , , , , ,30.06, ,AA, ,0.01, ,30.06, 
14739,20131201,1914,11,OVC011, , 1.75, ,RA BR, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 6, ,VR , , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
14739,20131201,1926,11,SCT007 OVC012, , 2.00, ,-RA BR, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 7, ,320, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
14739,20131201,1933,11,FEW004 BKN007 OVC012, , 2.00, ,-RA BR, ,41, ,5.0, ,39, ,4.0, ,37, ,3.0, , 86, , 8, ,320, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
14739,20131201,1941,11,BKN004 OVC012, , 2.00, ,BR, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 6, ,310, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
14739,20131201,1954,11,OVC004, , 2.00, ,-RA BR, ,40, ,4.4, ,39, ,3.9, ,38, ,3.3, , 93, , 9, ,310, , , ,30.02, , , , , ,30.05, ,AA, ,0.07, ,30.05, 
14739,20131201,2054,11,BKN004 OVC014, , 2.00, ,DZ BR, ,39, ,3.9, ,38, ,3.4, ,37, ,2.8, , 93, , 7, ,320, , , ,30.02, , , , , ,30.04, ,AA, ,0.01, ,30.05, 
14739,20131201,2104,11,OVC004, , 1.75, ,DZ BR, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 7, ,320, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
14739,20131201,2115,11,OVC004, , 2.00, ,BR, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 8, ,320, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
14739,20131201,2154,11,OVC004, , 2.00, ,BR, ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 8, ,320, , , ,30.00, , , , , ,30.03, ,AA, ,  T, ,30.03, 
14739,20131201,2245,11,OVC004, , 1.50, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, ,10, ,320, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
14739,20131201,2254,11,OVC004, , 1.50, ,BR, ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 9, ,330, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20131201,2346,11,OVC004, , 0.50, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 8, ,340, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20131201,2354,11,OVC004, , 0.50, ,BR, ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 6, ,340, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20131202,0054,11,OVC004, , 0.50, ,BR, ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 7, ,330, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20131202,0152,11,OVC004, , 1.50, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, ,10, ,320, , , ,29.98, , , , , ,M, ,SP, , , ,30.01, 
14739,20131202,0154,11,OVC004, , 1.50, ,BR, ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, ,10, ,320, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
14739,20131202,0254,11,OVC004, , 1.50, ,BR, ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 9, ,330, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
14739,20131202,0354,11,OVC004, , 1.50, ,BR, ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 9, ,330, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20131202,0401,11,OVC006, , 1.50, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 7, ,330, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
14739,20131202,0409,11,OVC006, , 7.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 7, ,340, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
14739,20131202,0454,11,OVC006, , 7.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 8, ,330, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20131202,0554,11,OVC006, ,10.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 6, ,340, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
14739,20131202,0654,11,OVC006, , 7.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 6, ,330, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20131202,0754,11,OVC006, , 6.00, ,BR, ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 6, ,010, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20131202,0854,11,OVC006, , 6.00, ,BR, ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 5, ,010, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20131202,0938,11,OVC004, , 1.25, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 3, ,010, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
14739,20131202,0954,11,OVC004, , 1.25, ,BR, ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 5, ,340, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20131202,1054,11,OVC004, , 1.25, ,BR, ,39, ,3.9, ,38, ,3.4, ,37, ,2.8, , 93, , 6, ,310, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20131202,1140,11,OVC006, , 1.25, ,BR, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 5, ,330, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
14739,20131202,1154,11,OVC006, , 1.25, ,BR, ,40, ,4.4, ,39, ,3.7, ,37, ,2.8, , 89, , 5, ,270, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
14739,20131202,1254,11,OVC006, , 1.25, ,BR, ,41, ,5.0, ,39, ,4.0, ,37, ,2.8, , 86, , 3, ,290, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20131202,1301,11,OVC006, , 5.00, ,BR, ,41, ,5.0, ,39, ,4.0, ,37, ,3.0, , 86, , 7, ,290, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
14739,20131202,1354,11,OVC008, , 6.00, ,BR, ,41, ,5.0, ,39, ,4.0, ,37, ,2.8, , 86, , 5, ,330, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20131202,1454,11,OVC008, , 6.00, ,BR, ,41, ,5.0, ,39, ,3.8, ,36, ,2.2, , 82, , 3, ,340, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20131202,1554,11,OVC008, , 5.00, ,BR, ,40, ,4.4, ,38, ,3.4, ,36, ,2.2, , 86, , 0, ,000, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20131202,1654,11,OVC008, , 7.00, , , ,40, ,4.4, ,38, ,3.4, ,36, ,2.2, , 86, , 5, ,320, , , ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
14739,20131202,1708,11,OVC010, , 7.00, , , ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, , 3, ,320, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
14739,20131202,1754,11,OVC010, , 5.00, ,BR, ,40, ,4.4, ,38, ,3.4, ,36, ,2.2, , 86, , 6, ,010, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
14739,20131202,1829,11,OVC008, , 5.00, ,BR, ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, , 3, ,320, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
14739,20131202,1854,11,OVC008, , 5.00, ,BR, ,40, ,4.4, ,38, ,3.4, ,36, ,2.2, , 86, , 0, ,000, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20131202,1954,11,OVC008, , 5.00, ,BR, ,39, ,3.9, ,37, ,2.9, ,35, ,1.7, , 86, , 3, ,280, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20131202,2054,11,OVC008, , 5.00, ,BR, ,39, ,3.9, ,37, ,2.9, ,35, ,1.7, , 86, , 3, ,020, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20131202,2154,11,OVC008, , 5.00, ,BR, ,39, ,3.9, ,37, ,2.9, ,35, ,1.7, , 86, , 0, ,000, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20131202,2254,11,OVC006, , 3.00, ,BR, ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 7, ,340, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20131202,2354,11,OVC006, , 2.00, ,BR, ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 6, ,330, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20131203,0009,11,OVC006, , 1.00, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 7, ,320, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20131203,0018,11,OVC004, , 1.00, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 7, ,340, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
14739,20131203,0054,11,OVC004, , 1.00, ,BR, ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 7, ,300, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20131203,0154,11,OVC004, , 1.00, ,BR, ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 8, ,300, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20131203,0254,11,OVC004, , 1.00, ,BR, ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 8, ,320, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20131203,0354,11,OVC004, , 1.00, ,BR, ,36, ,2.2, ,35, ,1.7, ,34, ,1.1, , 92, , 8, ,330, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20131203,0454,11,OVC004, , 1.00, ,BR, ,36, ,2.2, ,35, ,1.7, ,34, ,1.1, , 92, , 6, ,330, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20131203,0554,11,OVC004, , 1.00, ,BR, ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, , 6, ,340, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20131203,0611,11,OVC004, , 2.00, ,BR, ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, , 7, ,320, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
14739,20131203,0654,11,OVC004, , 2.00, ,BR, ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, , 9, ,340, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20131203,0754,11,OVC004, , 2.00, ,BR, ,36, ,2.2, ,35, ,1.7, ,34, ,1.1, , 92, , 9, ,330, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20131203,0852,11,OVC006, , 2.00, ,BR, ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, , 9, ,360, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
14739,20131203,0854,11,OVC006, , 2.00, ,BR, ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, , 9, ,350, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20131203,0939,11,OVC006, , 6.00, ,BR, ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, , 7, ,350, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
14739,20131203,0954,11,OVC006, , 6.00, ,BR, ,38, ,3.3, ,36, ,2.4, ,34, ,1.1, , 86, , 8, ,330, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20131203,1052,11,BKN010, , 5.00, ,BR, ,41, ,5.0, ,38, ,3.3, ,34, ,1.0, , 76, , 9, ,280, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
14739,20131203,1054,11,BKN010, , 5.00, ,BR, ,41, ,5.0, ,38, ,3.5, ,35, ,1.7, , 79, , 9, ,280, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
14739,20131203,1112,11,SCT010, , 5.00, ,BR, ,41, ,5.0, ,38, ,3.3, ,34, ,1.0, , 76, , 8, ,300, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20131203,1154,11,FEW010 BKN250, , 6.00, ,BR, ,43, ,6.1, ,40, ,4.1, ,35, ,1.7, , 73, , 5, ,320, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
14739,20131203,1254,11,SCT250, , 9.00, , , ,47, ,8.3, ,41, ,5.1, ,34, ,1.1, , 61, , 6, ,340, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20131203,1354,11,SCT250, ,10.00, , , ,48, ,8.9, ,41, ,5.0, ,32, ,0.0, , 54, , 9, ,340, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20131203,1454,11,FEW050 SCT150 SCT250, ,10.00, , , ,49, ,9.4, ,41, ,5.1, ,31, ,-0.6, , 50, ,11, ,320, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20131203,1554,11,FEW050 SCT150 SCT250, ,10.00, , , ,48, ,8.9, ,41, ,4.8, ,31, ,-0.6, , 52, , 8, ,340, , , ,29.84, , , , , ,29.86, ,SY-MT, , , ,29.87, 
14739,20131203,1654,11,FEW050 SCT150 SCT250, ,10.00, , , ,46, ,7.8, ,40, ,4.4, ,32, ,0.0, , 58, , 3, ,310, , , ,29.85, , , , , ,29.87, ,AA, , , ,29.88, 
14739,20131203,1754,11,FEW150 SCT250, ,10.00, , , ,46, ,7.8, ,39, ,4.0, ,30, ,-1.1, , 54, , 8, ,300, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
14739,20131203,1854,11,FEW150 SCT250, ,10.00, , , ,44, ,6.7, ,38, ,3.4, ,30, ,-1.1, , 58, , 9, ,310, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
