Month/Year: 09/2013
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20130901,0056,12,CLR, , 8.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 7, ,220, , , ,29.65, , , , , ,29.82, ,AA, , , ,29.79, 
14702,20130901,0156,12,FEW100, , 8.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 6, ,220, , , ,29.64, , , , , ,29.81, ,AA, , , ,29.78, 
14702,20130901,0256,12,BKN085 BKN120, , 8.00, , , ,72, ,22.2, ,71, ,21.8, ,71, ,21.7, , 97, , 7, ,220, , , ,29.67, , , , , ,29.84, ,AA, , , ,29.81, 
14702,20130901,0356,12,FEW090, ,10.00, ,-RA, ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, , 6, ,300, , , ,29.65, , , , , ,29.82, ,AA, ,  T, ,29.79, 
14702,20130901,0456,12,FEW110, ,10.00, ,-RA, ,70, ,21.1, ,68, ,20.0, ,67, ,19.4, , 90, , 5, ,230, , , ,29.67, , , , , ,29.85, ,AA, ,  T, ,29.82, 
14702,20130901,0556,12,BKN110, ,10.00, ,-RA, ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, ,11, ,220, , , ,29.69, , , , , ,29.86, ,AA, ,0.03, ,29.83, 
14702,20130901,0656,12,OVC065, ,10.00, , , ,70, ,21.1, ,68, ,20.0, ,67, ,19.4, , 90, , 5, ,230, , , ,29.70, , , , , ,29.88, ,AA, ,  T, ,29.85, 
14702,20130901,0744,12,BKN027 BKN049 BKN075, ,10.00, , , ,72, ,22.0, ,69, ,20.7, ,68, ,20.0, , 87, , 0, ,000, , , ,29.70, , , , , ,M, ,SP, , , ,29.85, 
14702,20130901,0756,12,SCT021 OVC027, ,10.00, , , ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 6, ,200, , , ,29.72, , , , , ,29.89, ,AA, , , ,29.86, 
14702,20130901,0856,12,FEW016 BKN025 OVC050, ,10.00, , , ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 0, ,000, , , ,29.72, , , , , ,29.90, ,AA, , , ,29.87, 
14702,20130901,0956,12,SCT014 BKN021 OVC050, , 2.50, ,-RA BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 0, ,000, , , ,29.73, , , , , ,29.91, ,AA, ,0.04,s,29.88, 
14702,20130901,1006,12,SCT021 OVC030, , 3.00, ,-RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.72, , , , , ,M, ,SP, , , ,29.87, 
14702,20130901,1022,12,SCT030 OVC037, , 1.75, ,+RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.72, , , , , ,M, ,SP, , , ,29.87, 
14702,20130901,1056,12,SCT015 OVC030, , 1.00, ,BR, ,71, ,21.7, ,70, ,21.3, ,70, ,21.1, , 97, , 0, ,000, , , ,29.72, , , , , ,29.90, ,AA, ,0.25, ,29.87, 
14702,20130901,1103,12,FEW002 OVC020, , 4.00, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 3, ,170, , , ,29.72, , , , , ,M, ,SP, , , ,29.87, 
