Month/Year: 08/2012
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20120801,0028,11,BKN006 OVC020, , 3.00, ,-RA, ,68, ,20.0, ,67, ,19.2, ,66, ,19.0, , 93, , 7, ,340, , , ,29.85, , , , , ,M, ,SP, , , ,29.88, 
14739,20120801,0038,11,SCT006 BKN018 OVC023, , 3.00, ,-RA, ,68, ,20.0, ,67, ,19.2, ,66, ,19.0, , 93, , 8, ,350, , , ,29.85, , , , , ,M, ,SP, , , ,29.88, 
14739,20120801,0054,11,SCT008 BKN018 OVC023, , 3.00, , , ,68, ,20.0, ,67, ,19.2, ,66, ,18.9, , 93, , 7, ,290, , , ,29.85, ,6, ,011, ,29.88, ,AA, ,0.01, ,29.88, 
14739,20120801,0117,11,BKN008 BKN017 OVC025, ,10.00, , , ,68, ,20.0, ,67, ,19.2, ,66, ,19.0, , 93, , 9, ,300, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20120801,0154,11,BKN006 OVC025, ,10.00, , , ,68, ,20.0, ,67, ,19.2, ,66, ,18.9, , 93, , 8, ,290, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20120801,0254,11,OVC006, ,10.00, , , ,68, ,20.0, ,67, ,19.2, ,66, ,18.9, , 93, , 8, ,290, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20120801,0354,11,OVC008, ,10.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 8, ,300, , , ,29.86, ,2, ,002, ,29.88, ,AA, , , ,29.89, 
14739,20120801,0454,11,OVC008, ,10.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 8, ,280, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120801,0554,11,BKN008, ,10.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 5, ,300, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20120801,0633,11,BKN010, ,10.00, , , ,70, ,21.0, ,66, ,19.0, ,64, ,18.0, , 81, , 7, ,270, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
