Month/Year: 03/2013
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20130301,0054,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,34, ,1.0, ,M, , 6, ,350, , , ,M, ,5, ,003, ,29.54, ,AUTO, , , ,29.50, 
14753,20130301,0154,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,34, ,1.0, ,M, , 8, ,340, , , ,M, , , , , ,29.54, ,AUTO, , , ,29.50, 
14753,20130301,0254,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,34, ,1.0, ,M, , 8, ,360, , , ,M, , , , , ,29.54, ,AUTO, , , ,29.50, 
14753,20130301,0354,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,30, ,-1.0, ,M, , 8, ,360, , , ,M, ,3, ,003, ,29.55, ,AUTO, , , ,29.51, 
14753,20130301,0454,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,30, ,-1.0, ,M, , 8, ,330, , , ,M, , , , , ,29.56, ,AUTO, , , ,29.52, 
14753,20130301,0554,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,30, ,-1.0, ,M, , 9, ,350, , , ,M, , , , , ,29.57, ,AUTO, , , ,29.53, 
14753,20130301,0654,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,30, ,-1.0, ,M, , 8, ,320, , , ,M, ,1, ,009, ,29.58, ,AUTO, , , ,29.54, 
14753,20130301,0754,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,32, ,0.0, ,M, , 9, ,310, , , ,M, , , , , ,29.61, ,AUTO, , , ,29.56, 
14753,20130301,0854,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,28, ,-2.0, ,M, , 8, ,330, ,21, ,M, , , , , ,29.61, ,AUTO, , , ,29.57, 
14753,20130301,0954,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,28, ,-2.0, ,M, ,10, ,330, ,23, ,M, ,1, ,013, ,29.62, ,AUTO, , , ,29.57, 
14753,20130301,1054,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,27, ,-3.0, ,M, , 7, ,VR , ,17, ,M, , , , , ,29.63, ,AUTO, , , ,29.58, 
14753,20130301,1154,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,27, ,-3.0, ,M, , 9, ,310, ,16, ,M, , , , , ,29.63, ,AUTO, , , ,29.59, 
14753,20130301,1254,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,27, ,-3.0, ,M, ,11, ,320, ,20, ,M, ,0, ,001, ,29.62, ,AUTO, , , ,29.58, 
14753,20130301,1354,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,27, ,-3.0, ,M, ,11, ,330, ,22, ,M, , , , , ,29.62, ,AUTO, , , ,29.58, 
14753,20130301,1454,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,27, ,-3.0, ,M, ,13, ,320, ,20, ,M, , , , , ,29.63, ,AUTO, , , ,29.59, 
14753,20130301,1554,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,27, ,-3.0, ,M, , 9, ,320, , , ,M, ,3, ,006, ,29.64, ,AUTO, , , ,29.60, 
14753,20130301,1654,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,25, ,-4.0, ,M, ,10, ,330, , , ,M, , , , , ,29.65, ,AUTO, , , ,29.61, 
14753,20130301,1754,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,25, ,-4.0, ,M, , 7, ,320, , , ,M, , , , , ,29.67, ,AUTO, , , ,29.63, 
14753,20130301,1854,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,27, ,-3.0, ,M, , 6, ,320, , , ,M, ,1, ,013, ,29.68, ,AUTO, , , ,29.63, 
14753,20130301,1954,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,25, ,-4.0, ,M, , 7, ,330, , , ,M, , , , , ,29.69, ,AUTO, , , ,29.64, 
14753,20130301,2054,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,25, ,-4.0, ,M, ,10, ,330, ,20, ,M, , , , , ,29.68, ,AUTO, , , ,29.64, 
