Month/Year: 07/2013
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20130701,0014,12,FEW009 BKN015 OVC085, ,10.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 5, ,190, , , ,29.80, , , , , ,M, ,SP, , , ,29.94, 
14702,20130701,0052,12,BKN007 OVC015, ,10.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.80, , , , , ,M, ,SP, , , ,29.94, 
14702,20130701,0056,12,BKN009 OVC015, ,10.00, , , ,71, ,21.7, ,70, ,21.3, ,70, ,21.1, , 97, , 0, ,000, , , ,29.80, , , , , ,29.97, ,AA, ,  T, ,29.94, 
14702,20130701,0142,12,SCT009 OVC020, ,10.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.80, , , , , ,M, ,SP, , , ,29.94, 
14702,20130701,0156,12,SCT009 BKN020 OVC100, ,10.00, , , ,71, ,21.7, ,70, ,21.3, ,70, ,21.1, , 97, , 5, ,190, , , ,29.80, , , , , ,29.97, ,AA, , , ,29.94, 
14702,20130701,0256,12,FEW019 SCT025 BKN120, ,10.00, , , ,71, ,21.7, ,70, ,21.3, ,70, ,21.1, , 97, , 3, ,190, , , ,29.80, , , , , ,29.96, ,AA, , , ,29.94, 
14702,20130701,0324,12,BKN027 BKN120, ,10.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 5, ,190, , , ,29.80, , , , , ,M, ,SP, , , ,29.94, 
14702,20130701,0356,12,OVC025, ,10.00, , , ,71, ,21.7, ,70, ,21.3, ,70, ,21.1, , 97, , 6, ,190, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20130701,0456,12,FEW015 BKN019 OVC034, ,10.00, , , ,71, ,21.7, ,70, ,21.3, ,70, ,21.1, , 97, , 5, ,170, , , ,29.83, , , , , ,30.00, ,AA, , , ,29.97, 
14702,20130701,0521,12,SCT009 BKN017 OVC022, ,10.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 5, ,160, , , ,29.83, , , , , ,M, ,SP, , , ,29.97, 
14702,20130701,0542,12,BKN007 OVC037, ,10.00, , , ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,29.97, 
14702,20130701,0556,12,OVC007, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 6, ,170, , , ,29.83, , , , , ,30.00, ,AA, , , ,29.97, 
14702,20130701,0656,12,BKN007 OVC037, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 6, ,190, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20130701,0703,12,OVC010, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 3, ,210, , , ,29.83, , , , , ,M, ,SP, , , ,29.98, 
14702,20130701,0710,12,BKN007 OVC037, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,29.98, 
14702,20130701,0756,12,BKN008, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 7, ,220, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130701,0856,12,BKN008 OVC034, ,10.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, , 6, ,190, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130701,0903,12,FEW012 BKN017 OVC100, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 8, ,200, , , ,29.85, , , , , ,M, ,SP, , , ,30.00, 
14702,20130701,0925,12,SCT018 SCT040 BKN090, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 9, ,190, , , ,29.85, , , , , ,M, ,SP, , , ,30.00, 
14702,20130701,0949,12,BKN015 OVC055, ,10.00, , , ,79, ,26.0, ,74, ,23.4, ,72, ,22.0, , 79, , 6, ,170, , , ,29.85, , , , , ,M, ,SP, , , ,30.00, 
14702,20130701,0956,12,BKN015 OVC055, ,10.00, , , ,78, ,25.6, ,74, ,23.2, ,72, ,22.2, , 82, , 7, ,160, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130701,1056,12,BKN015 BKN021 OVC070, ,10.00, , , ,78, ,25.6, ,74, ,23.2, ,72, ,22.2, , 82, , 9, ,200, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130701,1117,12,SCT020 SCT046 BKN075, ,10.00, , , ,81, ,27.0, ,75, ,23.7, ,72, ,22.0, , 74, , 8, ,220, , , ,29.85, , , , , ,M, ,SP, , , ,30.00, 
14702,20130701,1141,12,BKN024 BKN031 BKN075, ,10.00, , , ,81, ,27.0, ,75, ,23.7, ,72, ,22.0, , 74, , 8, ,220, , , ,29.84, , , , , ,M, ,SP, , , ,29.99, 
14702,20130701,1156,12,BKN023 BKN034 OVC050, ,10.00, , , ,80, ,26.7, ,75, ,23.6, ,72, ,22.2, , 77, , 8, ,200, , , ,29.84, , , , , ,30.02, ,AA, , , ,29.99, 
14702,20130701,1256,12,BKN025 BKN050, ,10.00, ,-RA, ,80, ,26.7, ,75, ,23.6, ,72, ,22.2, , 77, , 9, ,180, , , ,29.83, , , , , ,30.01, ,AA, ,  T, ,29.98, 
14702,20130701,1303,12,SCT027 BKN046 OVC080, , 8.00, ,-RA, ,79, ,26.0, ,75, ,23.8, ,73, ,23.0, , 82, , 9, ,160, , , ,29.83, , , , , ,M, ,SP, , , ,29.97, 
14702,20130701,1356,12,FEW010 BKN023 BKN037, ,10.00, , , ,78, ,25.6, ,75, ,24.0, ,74, ,23.3, , 88, , 7, ,290, , , ,29.84, , , , , ,30.02, ,AA, ,0.01, ,29.99, 
14702,20130701,1407,12,FEW012 SCT023 BKN050, ,10.00, , , ,79, ,26.0, ,75, ,23.8, ,73, ,23.0, , 82, , 6, ,340, , , ,29.83, , , , , ,M, ,SP, , , ,29.98, 
