Month/Year: 06/2013
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20130604,1954,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,43, ,6.0, ,M, , 7, ,340, , , ,M, , , , , ,30.04, ,AUTO, , , ,30.02, 
14753,20130604,2054,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,43, ,6.0, ,M, , 9, ,330, , , ,M, , , , , ,30.07, ,AUTO, , , ,30.05, 
14753,20130604,2154,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,43, ,6.0, ,M, ,10, ,360, , , ,M, ,1, ,023, ,30.09, ,AUTO, , , ,30.06, 
14753,20130604,2254,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,43, ,6.0, ,M, ,11, ,360, , , ,M, , , , , ,30.11, ,AUTO, , , ,30.09, 
14753,20130604,2354,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,41, ,5.0, ,M, ,11, ,010, ,17, ,M, , , , , ,30.12, ,AUTO, , , ,30.10, 
14753,20130605,0054,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,43, ,6.0, ,M, ,11, ,350, , , ,M, ,1, ,014, ,30.13, ,AUTO, , , ,30.10, 
14753,20130605,0154,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,43, ,6.0, ,M, ,10, ,350, , , ,M, , , , , ,30.13, ,AUTO, , , ,30.10, 
14753,20130605,0254,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,43, ,6.0, ,M, , 9, ,320, , , ,M, , , , , ,30.14, ,AUTO, , , ,30.11, 
14753,20130605,0354,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,43, ,6.0, ,M, ,11, ,320, , , ,M, ,3, ,005, ,30.14, ,AUTO, , , ,30.12, 
14753,20130605,0454,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,43, ,6.0, ,M, ,10, ,320, , , ,M, , , , , ,30.16, ,AUTO, , , ,30.14, 
14753,20130605,0554,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,45, ,7.0, ,M, , 9, ,320, , , ,M, , , , , ,30.18, ,AUTO, , , ,30.16, 
14753,20130605,0654,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,46, ,8.0, ,M, , 6, ,330, , , ,M, ,1, ,017, ,30.19, ,AUTO, , , ,30.17, 
14753,20130605,0754,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,45, ,7.0, ,M, , 5, ,350, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.18, 
14753,20130605,0854,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,43, ,6.0, ,M, , 6, ,360, , , ,M, , , , , ,30.21, ,AUTO, , , ,30.18, 
14753,20130605,0954,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,43, ,6.0, ,M, , 8, ,300, , , ,M, ,1, ,004, ,30.21, ,AUTO, , , ,30.18, 
14753,20130605,1054,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,43, ,6.0, ,M, , 5, ,VR , , , ,M, , , , , ,30.20, ,AUTO, , , ,30.17, 
14753,20130605,1154,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,43, ,6.0, ,M, , 5, ,VR , , , ,M, , , , , ,30.19, ,AUTO, , , ,30.16, 
14753,20130605,1254,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,43, ,6.0, ,M, , 6, ,VR , , , ,M, ,8, ,011, ,30.17, ,AUTO, , , ,30.15, 
14753,20130605,1354,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,43, ,6.0, ,M, , 3, ,VR , , , ,M, , , , , ,30.16, ,AUTO, , , ,30.13, 
14753,20130605,1454,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,45, ,7.0, ,M, , 7, ,200, , , ,M, , , , , ,30.14, ,AUTO, , , ,30.12, 
14753,20130605,1554,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,43, ,6.0, ,M, , 3, ,230, , , ,M, ,6, ,014, ,30.13, ,AUTO, , , ,30.11, 
14753,20130605,1654,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,46, ,8.0, ,M, , 8, ,200, , , ,M, , , , , ,30.14, ,AUTO, , , ,30.11, 
14753,20130605,1754,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,46, ,8.0, ,M, ,13, ,180, , , ,M, , , , , ,30.14, ,AUTO, , , ,30.12, 
14753,20130605,1854,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,45, ,7.0, ,M, ,13, ,180, ,18, ,M, ,3, ,007, ,30.16, ,AUTO, , , ,30.13, 
14753,20130605,1954,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,43, ,6.0, ,M, ,14, ,170, , , ,M, , , , , ,30.16, ,AUTO, , , ,30.13, 
14753,20130605,2054,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,46, ,8.0, ,M, ,11, ,180, , , ,M, , , , , ,30.18, ,AUTO, , , ,30.15, 
14753,20130605,2154,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,46, ,8.0, ,M, ,11, ,180, , , ,M, ,3, ,010, ,30.19, ,AUTO, , , ,30.16, 
14753,20130605,2254,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,48, ,9.0, ,M, , 9, ,180, , , ,M, , , , , ,30.18, ,AUTO, , , ,30.15, 
14753,20130605,2354,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,48, ,9.0, ,M, ,14, ,200, , , ,M, , , , , ,30.18, ,AUTO, , , ,30.16, 
14753,20130606,0054,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,48, ,9.0, ,M, ,11, ,210, , , ,M, ,6, ,002, ,30.18, ,AUTO, , , ,30.15, 
14753,20130606,0154,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,46, ,8.0, ,M, ,11, ,230, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.16, 
14753,20130606,0254,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,46, ,8.0, ,M, ,10, ,220, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.16, 
14753,20130606,0354,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,46, ,8.0, ,M, , 9, ,210, , , ,M, ,0, ,003, ,30.19, ,AUTO, , , ,30.16, 
14753,20130606,0454,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,48, ,9.0, ,M, , 8, ,210, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.17, 
14753,20130606,0554,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,50, ,10.0, ,M, , 6, ,220, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.18, 
14753,20130606,0654,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,52, ,11.0, ,M, , 6, ,220, , , ,M, ,3, ,010, ,30.22, ,AUTO, , , ,30.19, 
14753,20130606,0754,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,52, ,11.0, ,M, , 3, ,240, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.19, 
14753,20130606,0854,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,50, ,10.0, ,M, , 3, ,200, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.18, 
14753,20130606,0954,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,48, ,9.0, ,M, , 3, ,VR , , , ,M, ,5, ,004, ,30.20, ,AUTO, , , ,30.18, 
14753,20130606,1054,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,48, ,9.0, ,M, , 9, ,160, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.17, 
14753,20130606,1154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,52, ,11.0, ,M, , 7, ,130, ,20, ,M, , , , , ,30.18, ,AUTO, , , ,30.15, 
14753,20130606,1254,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,45, ,7.0, ,M, ,11, ,160, ,18, ,M, ,8, ,013, ,30.16, ,AUTO, , , ,30.14, 
14753,20130606,1354,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,45, ,7.0, ,M, ,14, ,160, ,21, ,M, , , , , ,30.15, ,AUTO, , , ,30.13, 
14753,20130606,1454,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,46, ,8.0, ,M, ,13, ,150, , , ,M, , , , , ,30.14, ,AUTO, , , ,30.12, 
14753,20130606,1554,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,43, ,6.0, ,M, ,15, ,170, ,21, ,M, ,5, ,007, ,30.15, ,AUTO, , , ,30.12, 
14753,20130606,1654,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,45, ,7.0, ,M, ,10, ,160, ,17, ,M, , , , , ,30.14, ,AUTO, , , ,30.12, 
14753,20130606,1754,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,46, ,8.0, ,M, , 9, ,150, , , ,M, , , , , ,30.16, ,AUTO, , , ,30.14, 
14753,20130606,1854,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,41, ,5.0, ,M, , 8, ,150, , , ,M, ,3, ,006, ,30.16, ,AUTO, , , ,30.14, 
14753,20130606,1954,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,46, ,8.0, ,M, , 8, ,150, , , ,M, , , , , ,30.17, ,AUTO, , , ,30.14, 
14753,20130606,2054,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,50, ,10.0, ,M, ,11, ,140, , , ,M, , , , , ,30.15, ,AUTO, , , ,30.13, 
14753,20130606,2154,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,52, ,11.0, ,M, , 8, ,120, , , ,M, ,8, ,009, ,30.14, ,AUTO, , , ,30.11, 
14753,20130606,2254,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,52, ,11.0, ,M, , 8, ,140, , , ,M, , , , , ,30.15, ,AUTO, , , ,30.12, 
14753,20130606,2354,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,52, ,11.0, ,M, , 9, ,100, , , ,M, , , , , ,30.11, ,AUTO, , , ,30.09, 
14753,20130607,0054,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,52, ,11.0, ,M, ,10, ,090, , , ,M, ,8, ,011, ,30.10, ,AUTO, , , ,30.08, 
14753,20130607,0154,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,52, ,11.0, ,M, ,11, ,090, , , ,M, , , , , ,30.08, ,AUTO, , , ,30.06, 
14753,20130607,0254,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,52, ,11.0, ,M, ,15, ,100, , , ,M, , , , , ,30.05, ,AUTO, , , ,30.03, 
14753,20130607,0354,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,52, ,11.0, ,M, ,11, ,100, , , ,M, ,5, ,016, ,30.06, ,AUTO, , , ,30.03, 
14753,20130607,0454,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,48, ,9.0, ,M, , 9, ,100, , , ,M, , , , , ,30.07, ,AUTO, , , ,30.04, 
14753,20130607,0554,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,52, ,11.0, ,M, , 8, ,090, , , ,M, , , , , ,30.07, ,AUTO, , , ,30.04, 
14753,20130607,0654,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,52, ,11.0, ,M, ,11, ,080, , , ,M, ,0, ,001, ,30.06, ,AUTO, , , ,30.03, 
14753,20130607,0754,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,54, ,12.0, ,M, , 9, ,090, , , ,M, , , , , ,30.06, ,AUTO, , , ,30.03, 
14753,20130607,0854,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,54, ,12.0, ,M, , 9, ,080, , , ,M, , , , , ,30.06, ,AUTO, , , ,30.03, 
14753,20130607,0954,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,55, ,13.0, ,M, , 9, ,090, , , ,M, ,2, ,002, ,30.07, ,AUTO, , , ,30.04, 
14753,20130607,1054,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, ,10, ,100, ,17, ,M, , , , , ,30.06, ,AUTO, , , ,30.03, 
14753,20130607,1154,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, ,15, ,110, , , ,M, , , , , ,30.05, ,AUTO, , , ,30.02, 
14753,20130607,1254,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, ,14, ,090, , , ,M, ,8, ,010, ,30.04, ,AUTO, , , ,30.01, 
14753,20130607,1354,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, ,13, ,070, , , ,M, , , , , ,30.03, ,AUTO, , , ,30.00, 
14753,20130607,1454,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,54, ,12.0, ,M, ,17, ,070, ,23, ,M, , , , , ,29.99, ,AUTO, , , ,29.96, 
14753,20130607,1554,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,54, ,12.0, ,M, ,19, ,080, ,28, ,M, ,8, ,018, ,29.98, ,AUTO, , , ,29.95, 
14753,20130607,1654,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,54, ,12.0, ,M, ,13, ,060, ,22, ,M, , , , , ,29.98, ,AUTO, , , ,29.95, 
14753,20130607,1754,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,52, ,11.0, ,M, ,11, ,060, ,24, ,M, , , , , ,29.96, ,AUTO, , , ,29.93, 
14753,20130607,1854,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,52, ,11.0, ,M, ,16, ,060, ,30, ,M, ,8, ,021, ,29.92, ,AUTO, , , ,29.89, 
14753,20130607,1954,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,52, ,11.0, ,M, ,19, ,050, ,30, ,M, , , , , ,29.88, ,AUTO, , , ,29.85, 
14753,20130607,2054,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,52, ,11.0, ,M, ,11, ,050, ,22, ,M, , , , , ,29.91, ,AUTO, , , ,29.87, 
14753,20130607,2154,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,52, ,11.0, ,M, ,21, ,050, ,32, ,M, ,8, ,023, ,29.85, ,AUTO, , , ,29.82, 
14753,20130607,2254,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,52, ,11.0, ,M, ,16, ,040, ,26, ,M, , , , , ,29.82, ,AUTO, , , ,29.79, 
14753,20130607,2354,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,52, ,11.0, ,M, ,14, ,040, ,25, ,M, , , , , ,29.78, ,AUTO, , , ,29.75, 
14753,20130608,0054,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,52, ,11.0, ,M, ,18, ,030, ,26, ,M, ,8, ,034, ,29.75, ,AUTO, , , ,29.71, 
14753,20130608,0154,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,52, ,11.0, ,M, ,15, ,030, ,26, ,M, , , , , ,29.72, ,AUTO, , , ,29.69, 
14753,20130608,0254,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,52, ,11.0, ,M, ,16, ,030, ,22, ,M, , , , , ,29.68, ,AUTO, , , ,29.65, 
14753,20130608,0354,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,52, ,11.0, ,M, ,13, ,020, , , ,M, ,8, ,031, ,29.65, ,AUTO, , , ,29.62, 
14753,20130608,0454,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,52, ,11.0, ,M, ,14, ,360, , , ,M, , , , , ,29.63, ,AUTO, , , ,29.60, 
14753,20130608,0554,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,52, ,11.0, ,M, ,15, ,350, ,25, ,M, , , , , ,29.61, ,AUTO, , , ,29.58, 
14753,20130608,0654,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,52, ,11.0, ,M, ,14, ,340, ,24, ,M, ,5, ,003, ,29.64, ,AUTO, , , ,29.61, 
14753,20130608,0754,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,54, ,12.0, ,M, ,13, ,310, ,21, ,M, , , , , ,29.70, ,AUTO, , , ,29.67, 
14753,20130608,0854,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, ,17, ,310, ,24, ,M, , , , , ,29.74, ,AUTO, , , ,29.71, 
14753,20130608,0954,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, ,14, ,310, ,26, ,M, ,1, ,046, ,29.78, ,AUTO, , , ,29.75, 
14753,20130608,1054,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,57, ,14.0, ,M, ,11, ,280, ,22, ,M, , , , , ,29.81, ,AUTO, , , ,29.79, 
14753,20130608,1154,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,59, ,15.0, ,M, ,14, ,270, ,22, ,M, , , , , ,29.84, ,AUTO, , , ,29.81, 
14753,20130608,1254,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,61, ,16.0, ,M, , 9, ,250, ,17, ,M, ,1, ,025, ,29.85, ,AUTO, , , ,29.82, 
14753,20130608,1354,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,61, ,16.0, ,M, , 9, ,250, ,20, ,M, , , , , ,29.86, ,AUTO, , , ,29.84, 
14753,20130608,1454,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,61, ,16.0, ,M, ,10, ,240, ,20, ,M, , , , , ,29.88, ,AUTO, , , ,29.85, 
14753,20130608,1554,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,61, ,16.0, ,M, ,15, ,250, ,22, ,M, ,3, ,014, ,29.89, ,AUTO, , , ,29.87, 
14753,20130608,1654,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,61, ,16.0, ,M, ,11, ,270, ,22, ,M, , , , , ,29.90, ,AUTO, , , ,29.87, 
14753,20130608,1754,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,57, ,14.0, ,M, ,15, ,270, ,29, ,M, , , , , ,29.94, ,AUTO, , , ,29.91, 
14753,20130608,1854,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,55, ,13.0, ,M, ,14, ,270, ,25, ,M, ,3, ,021, ,29.96, ,AUTO, , , ,29.93, 
14753,20130608,1954,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,55, ,13.0, ,M, ,14, ,280, , , ,M, , , , , ,29.98, ,AUTO, , , ,29.96, 
14753,20130608,2054,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,55, ,13.0, ,M, ,14, ,280, , , ,M, , , , , ,30.00, ,AUTO, , , ,29.98, 
14753,20130608,2154,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,55, ,13.0, ,M, ,13, ,280, , , ,M, ,1, ,021, ,30.02, ,AUTO, , , ,29.99, 
14753,20130608,2254,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,55, ,13.0, ,M, ,11, ,290, , , ,M, , , , , ,30.03, ,AUTO, , , ,30.00, 
14753,20130608,2354,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,55, ,13.0, ,M, ,11, ,280, , , ,M, , , , , ,30.05, ,AUTO, , , ,30.02, 
14753,20130609,0054,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,55, ,13.0, ,M, ,10, ,270, , , ,M, ,3, ,014, ,30.06, ,AUTO, , , ,30.04, 
