Month/Year: 05/2013
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20130501,0056,12,CLR, ,10.00, , , ,40, ,4.4, ,37, ,3.0, ,34, ,1.1, , 79, , 0, ,000, , , ,30.22, , , , , ,30.41, ,AA, , , ,30.37, 
14702,20130501,0156,12,CLR, ,10.00, , , ,38, ,3.3, ,36, ,2.4, ,34, ,1.1, , 86, , 0, ,000, , , ,30.23, , , , , ,30.42, ,AA, , , ,30.38, 
14702,20130501,0256,12,CLR, ,10.00, , , ,36, ,2.2, ,36, ,1.9, ,35, ,1.7, , 96, , 0, ,000, , , ,30.24, , , , , ,30.43, ,AA, , , ,30.39, 
14702,20130501,0356,12,CLR, ,10.00, , , ,35, ,1.7, ,35, ,1.6, ,35, ,1.7, ,100, , 0, ,000, , , ,30.26, , , , , ,30.45, ,AA, , , ,30.41, 
14702,20130501,0456,12,CLR, ,10.00, , , ,34, ,1.1, ,34, ,1.1, ,34, ,1.1, ,100, , 0, ,000, , , ,30.28, , , , , ,30.47, ,AA, , , ,30.43, 
14702,20130501,0556,12,CLR, ,10.00, , , ,39, ,3.9, ,38, ,3.4, ,37, ,2.8, , 93, , 0, ,000, , , ,30.28, , , , , ,30.47, ,AA, , , ,30.43, 
14702,20130501,0656,12,CLR, ,10.00, , , ,48, ,8.9, ,44, ,6.5, ,39, ,3.9, , 71, , 0, ,000, , , ,30.29, , , , , ,30.48, ,AA, , , ,30.44, 
14702,20130501,0756,12,CLR, ,10.00, , , ,56, ,13.3, ,47, ,8.3, ,37, ,2.8, , 49, , 0, ,000, , , ,30.30, , , , , ,30.49, ,AA, , , ,30.45, 
14702,20130501,0856,12,CLR, ,10.00, , , ,61, ,16.1, ,48, ,9.1, ,34, ,1.1, , 36, , 0, ,000, , , ,30.30, , , , , ,30.49, ,AA, , , ,30.45, 
14702,20130501,0956,12,CLR, ,10.00, , , ,65, ,18.3, ,49, ,9.4, ,30, ,-1.1, , 27, , 0, ,000, , , ,30.31, , , , , ,30.49, ,AA, , , ,30.46, 
