Month/Year: 05/2014
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20140501,0054,11,OVC006, , 5.00, ,-RA BR, ,45, ,7.2, ,44, ,6.7, ,43, ,6.1, , 93, , 6, ,090, , , ,30.07, , , , , ,30.09, ,AA, ,0.04, ,30.10, 
14739,20140501,0152,11,OVC010, , 3.00, ,RA BR, ,45, ,7.0, ,44, ,6.6, ,43, ,6.0, , 93, , 7, ,080, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
14739,20140501,0154,11,FEW007 OVC010, , 3.00, ,RA BR, ,45, ,7.2, ,44, ,6.6, ,43, ,6.1, , 93, , 7, ,080, , , ,30.02, , , , , ,30.05, ,AA, ,0.07, ,30.05, 
14739,20140501,0214,11,BKN006 OVC010, , 3.00, ,-RA BR, ,45, ,7.0, ,44, ,6.6, ,43, ,6.0, , 93, , 7, ,070, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
14739,20140501,0254,11,OVC006, , 3.00, ,-RA BR, ,45, ,7.2, ,44, ,6.6, ,43, ,6.1, , 93, , 8, ,080, , , ,29.98, , , , , ,30.01, ,AA, ,0.07, ,30.01, 
14739,20140501,0313,11,OVC006, , 2.50, ,RA BR, ,45, ,7.0, ,44, ,6.6, ,43, ,6.0, , 93, , 9, ,080, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
14739,20140501,0330,11,OVC006, , 3.00, ,-RA BR, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 9, ,080, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
14739,20140501,0344,11,OVC006, , 2.50, ,-RA BR, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 8, ,100, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
14739,20140501,0354,11,OVC006, , 2.50, ,-RA BR, ,47, ,8.3, ,46, ,7.7, ,45, ,7.2, , 93, , 7, ,100, , , ,29.93, , , , , ,29.96, ,AA, ,0.04, ,29.96, 
14739,20140501,0437,11,OVC004, , 1.00, ,RA BR, ,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, , 5, ,070, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20140501,0454,11,OVC004, , 1.00, ,-RA BR, ,47, ,8.3, ,46, ,7.7, ,45, ,7.2, , 93, , 6, ,060, , , ,29.90, , , , , ,29.93, ,AA, ,0.07, ,29.93, 
14739,20140501,0537,11,OVC005, , 1.00, ,-RA BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 5, ,080, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
14739,20140501,0554,11,OVC006, , 1.50, ,+RA BR, ,49, ,9.4, ,48, ,9.1, ,48, ,8.9, , 96, , 3, ,090, , , ,29.86, , , , , ,29.89, ,AA, ,0.18, ,29.89, 
14739,20140501,0618,11,BKN008 OVC016, , 2.00, ,-RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 5, ,160, , , ,29.85, , , , , ,M, ,SP, , , ,29.88, 
14739,20140501,0646,11,OVC006, , 1.50, ,-RA BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 5, ,080, , , ,29.84, , , , , ,M, ,SP, , , ,29.87, 
14739,20140501,0654,11,OVC006, , 1.00, ,-RA BR, ,49, ,9.4, ,48, ,9.1, ,48, ,8.9, , 96, , 3, ,100, , , ,29.84, , , , , ,29.87, ,AA, ,0.12, ,29.87, 
14739,20140501,0747,11,OVC008, , 2.00, ,-RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 5, ,160, , , ,29.81, , , , , ,M, ,SP, , , ,29.84, 
14739,20140501,0752,11,OVC009, , 4.00, ,-RA BR, ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, , 7, ,170, , , ,29.80, , , , , ,M, ,SP, , , ,29.83, 
14739,20140501,0754,11,OVC010, , 7.00, , , ,56, ,13.3, ,55, ,13.0, ,55, ,12.8, , 96, , 7, ,180, , , ,29.80, , , , , ,29.83, ,AA, ,0.03, ,29.83, 
14739,20140501,0831,11,BKN006 OVC011, , 4.00, ,-RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 6, ,210, , , ,29.79, , , , , ,M, ,SP, , , ,29.82, 
14739,20140501,0840,11,BKN006 OVC011, , 2.50, ,-RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 5, ,VR , , , ,29.79, , , , , ,M, ,SP, , , ,29.82, 
14739,20140501,0854,11,BKN008 OVC012, , 2.50, ,-RA BR, ,56, ,13.3, ,54, ,12.4, ,53, ,11.7, , 90, , 3, ,290, , , ,29.78, , , , , ,29.81, ,AA, ,  T, ,29.81, 
14739,20140501,0938,11,OVC008, , 4.00, ,BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 3, ,300, , , ,29.76, , , , , ,M, ,SP, , , ,29.79, 
14739,20140501,0954,11,OVC008, , 5.00, ,BR, ,56, ,13.3, ,54, ,12.1, ,52, ,11.1, , 87, , 6, ,310, , , ,29.76, , , , , ,29.78, ,AA, ,  T, ,29.79, 
14739,20140501,1054,11,OVC008, , 7.00, , , ,57, ,13.9, ,54, ,12.3, ,52, ,11.1, , 83, , 5, ,290, , , ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
14739,20140501,1150,11,OVC006, , 2.50, ,BR, ,55, ,13.0, ,53, ,11.8, ,52, ,11.0, , 90, , 8, ,310, , , ,29.74, , , , , ,M, ,SP, , , ,29.77, 
14739,20140501,1154,11,OVC005, , 2.50, ,BR, ,55, ,12.8, ,53, ,11.5, ,51, ,10.6, , 86, , 8, ,310, , , ,29.73, , , , , ,29.76, ,AA, , , ,29.76, 
14739,20140501,1254,11,OVC005, , 2.50, ,BR, ,55, ,12.8, ,53, ,11.5, ,51, ,10.6, , 86, , 9, ,300, , , ,29.73, , , , , ,29.75, ,AA, , , ,29.76, 
14739,20140501,1354,11,OVC005, , 2.50, ,BR, ,55, ,12.8, ,53, ,11.8, ,52, ,11.1, , 90, , 8, ,310, , , ,29.72, , , , , ,29.74, ,AA, , , ,29.75, 
14739,20140501,1422,11,SCT007 OVC015, , 6.00, ,HZ, ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, , 3, ,310, , , ,29.70, , , , , ,M, ,SP, , , ,29.73, 
14739,20140501,1454,11,FEW006 BKN017 BKN030, , 6.00, ,HZ, ,60, ,15.6, ,56, ,13.4, ,53, ,11.7, , 78, , 0, ,000, , , ,29.69, , , , , ,29.72, ,AA, , , ,29.72, 
14739,20140501,1519,11,SCT017 BKN032 BKN080, , 5.00, ,BR, ,55, ,13.0, ,53, ,11.8, ,52, ,11.0, , 90, , 8, ,140, , , ,29.69, , , , , ,M, ,SP, , , ,29.72, 
14739,20140501,1554,11,FEW015 SCT035 BKN070, , 5.00, , , ,55, ,12.8, ,53, ,11.5, ,51, ,10.6, , 86, , 8, ,130, , , ,29.68, , , , , ,29.71, ,AA, , , ,29.71, 
14739,20140501,1652,11,FEW020 SCT040 SCT075, , 1.00, , , ,54, ,12.0, ,51, ,10.5, ,48, ,9.0, , 80, , 8, ,100, , , ,29.67, , , , , ,M, ,SP, , , ,29.70, 
