Month/Year: 07/2012
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20120701,0054,11,CLR, ,10.00, , , ,77, ,25.0, ,68, ,19.7, ,62, ,16.7, , 60, , 7, ,270, , , ,29.69, ,1, ,005, ,29.72, ,AA, , , ,29.72, 
14739,20120701,0154,11,CLR, ,10.00, , , ,75, ,23.9, ,67, ,19.6, ,63, ,17.2, , 66, , 5, ,250, , , ,29.70, , , , , ,29.72, ,AA, , , ,29.73, 
14739,20120701,0254,11,CLR, ,10.00, , , ,74, ,23.3, ,67, ,19.1, ,62, ,16.7, , 66, , 3, ,250, , , ,29.70, , , , , ,29.73, ,AA, , , ,29.73, 
14739,20120701,0354,11,FEW130 SCT250, ,10.00, , , ,75, ,23.9, ,66, ,19.0, ,61, ,16.1, , 62, , 7, ,250, , , ,29.71, ,3, ,007, ,29.74, ,AA, , , ,29.74, 
14739,20120701,0454,11,FEW130 SCT300, ,10.00, , , ,77, ,25.0, ,66, ,19.1, ,60, ,15.6, , 56, ,13, ,280, , , ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20120701,0554,11,FEW130 SCT180 SCT300, ,10.00, , , ,78, ,25.6, ,67, ,19.3, ,60, ,15.6, , 54, , 9, ,270, , , ,29.74, , , , , ,29.76, ,AA, , , ,29.77, 
14739,20120701,0654,11,FEW070 SCT220 SCT300, ,10.00, , , ,79, ,26.1, ,67, ,19.5, ,60, ,15.6, , 52, ,13, ,290, , , ,29.75, ,3, ,013, ,29.78, ,AA, , , ,29.78, 
14739,20120701,0754,11,FEW080 SCT095 SCT250, ,10.00, , , ,82, ,27.8, ,68, ,20.0, ,60, ,15.6, , 47, ,10, ,270, ,23, ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20120701,0854,11,FEW090 SCT110 SCT250, ,10.00, , , ,86, ,30.0, ,68, ,19.9, ,57, ,13.9, , 37, ,13, ,290, ,18, ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20120701,0954,11,FEW095 SCT220 SCT250, ,10.00, , , ,87, ,30.6, ,69, ,20.3, ,58, ,14.4, , 37, ,13, ,260, , , ,29.74, ,8, ,003, ,29.77, ,AA, , , ,29.77, 
14739,20120701,1054,11,FEW060 SCT090 SCT110, ,10.00, , , ,89, ,31.7, ,69, ,20.4, ,57, ,13.9, , 34, ,15, ,290, ,23, ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
14739,20120701,1154,11,FEW060 SCT075 SCT110, ,10.00, , , ,90, ,32.2, ,70, ,20.8, ,58, ,14.4, , 34, ,16, ,250, ,23, ,29.74, , , , , ,29.76, ,AA, , , ,29.77, 
14739,20120701,1254,11,FEW100 SCT200, ,10.00, , , ,90, ,32.2, ,69, ,20.3, ,56, ,13.3, , 32, ,17, ,270, ,26, ,29.73, ,8, ,006, ,29.75, ,AA, , , ,29.76, 
14739,20120701,1354,11,SCT080 BKN100 BKN120, ,10.00, , , ,90, ,32.2, ,70, ,20.8, ,58, ,14.4, , 34, ,14, ,240, ,22, ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20120701,1454,11,SCT075 BKN090 BKN200, ,10.00, , , ,88, ,31.1, ,69, ,20.2, ,57, ,13.9, , 35, ,11, ,280, , , ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
