Month/Year: 08/2014
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20140801,0054,11,CLR, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, ,10, ,220, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20140801,0154,11,FEW250, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, , 8, ,210, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20140801,0254,11,FEW250, ,10.00, , , ,67, ,19.4, ,64, ,17.7, ,62, ,16.7, , 84, , 7, ,210, , , ,30.15, , , , , ,30.17, ,AA, , , ,30.18, 
14739,20140801,0354,11,FEW025 SCT250, ,10.00, , , ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, , 87, , 7, ,220, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20140801,0454,11,FEW020 SCT250, ,10.00, , , ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, , 87, , 5, ,190, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20140801,0554,11,FEW200 SCT250, ,10.00, , , ,67, ,19.4, ,65, ,18.0, ,63, ,17.2, , 87, , 5, ,210, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20140801,0654,11,FEW200 BKN250, ,10.00, , , ,70, ,21.1, ,66, ,19.0, ,64, ,17.8, , 81, , 6, ,VR , , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20140801,0754,11,BKN250, ,10.00, , , ,73, ,22.8, ,67, ,19.6, ,64, ,17.8, , 74, , 0, ,000, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20140801,0854,11,SCT250, ,10.00, , , ,74, ,23.3, ,69, ,20.4, ,66, ,18.9, , 76, , 5, ,140, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20140801,0954,11,BKN250, , 8.00, , , ,76, ,24.4, ,70, ,20.8, ,66, ,18.9, , 71, , 8, ,110, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20140801,1054,11,FEW035 BKN250, ,10.00, , , ,73, ,22.8, ,67, ,19.6, ,64, ,17.8, , 74, ,18, ,110, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20140801,1154,11,FEW035TCU SCT050 BKN250, ,10.00, , , ,75, ,23.9, ,69, ,20.6, ,66, ,18.9, , 74, ,15, ,100, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20140801,1254,11,FEW035TCU SCT050 CLR170, ,10.00, , , ,76, ,24.4, ,70, ,21.1, ,67, ,19.4, , 74, ,11, ,100, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
14739,20140801,1354,11,FEW035TCU SCT050 CLR170, ,10.00, , , ,76, ,24.4, ,70, ,20.8, ,66, ,18.9, , 71, ,13, ,100, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20140801,1454,11,FEW035TCU SCT050 CLR080, ,10.00, , , ,79, ,26.1, ,70, ,21.0, ,65, ,18.3, , 62, ,13, ,160, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20140801,1554,11,FEW028 SCT046 BKN055, ,10.00, , , ,81, ,27.2, ,71, ,21.4, ,65, ,18.3, , 58, ,17, ,200, ,23, ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20140801,1654,11,FEW026 SCT046 BKN055, ,10.00, , , ,79, ,26.1, ,69, ,20.4, ,63, ,17.2, , 58, ,14, ,190, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20140801,1754,11,FEW026 SCT046 SCT055, ,10.00, , , ,76, ,24.4, ,68, ,20.2, ,64, ,17.8, , 67, ,11, ,200, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
