Month/Year: 03/2013
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20130301,0033,12,BKN011 OVC020, ,10.00, , , ,34, ,1.0, ,33, ,0.6, ,32, ,0.0, , 92, , 0, ,000, , , ,29.39, , , , , ,M, ,SP, , , ,29.53, 
14702,20130301,0056,12,OVC011, ,10.00, , , ,35, ,1.7, ,34, ,1.2, ,33, ,0.6, , 92, , 0, ,000, , , ,29.39, , , , , ,29.57, ,AA, , , ,29.53, 
14702,20130301,0141,12,SCT011 OVC028, ,10.00, , , ,34, ,1.0, ,34, ,1.1, ,34, ,1.0, ,100, , 3, ,280, , , ,29.39, , , , , ,M, ,SP, , , ,29.53, 
14702,20130301,0156,12,OVC028, ,10.00, , , ,35, ,1.7, ,34, ,1.2, ,33, ,0.6, , 92, , 0, ,000, , , ,29.39, , , , , ,29.57, ,AA, , , ,29.53, 
14702,20130301,0256,12,OVC021, ,10.00, , , ,35, ,1.7, ,34, ,1.2, ,33, ,0.6, , 92, , 0, ,000, , , ,29.39, , , , , ,29.57, ,AA, , , ,29.53, 
14702,20130301,0325,12,BKN014 OVC021, ,10.00, , , ,36, ,2.0, ,34, ,0.9, ,30, ,-1.0, , 79, , 3, ,360, , , ,29.39, , , , , ,M, ,SP, , , ,29.53, 
14702,20130301,0352,12,SCT012 OVC026, ,10.00, , , ,36, ,2.0, ,34, ,1.3, ,32, ,0.0, , 85, , 0, ,000, , , ,29.40, , , , , ,M, ,SP, , , ,29.54, 
14702,20130301,0356,12,SCT012 OVC026, ,10.00, , , ,35, ,1.7, ,34, ,0.9, ,32, ,0.0, , 89, , 0, ,000, , , ,29.40, , , , , ,29.58, ,AA, , , ,29.54, 
14702,20130301,0407,12,BKN012 OVC026, ,10.00, , , ,34, ,1.0, ,33, ,0.6, ,32, ,0.0, , 92, , 0, ,000, , , ,29.40, , , , , ,M, ,SP, , , ,29.54, 
14702,20130301,0427,12,SCT012 OVC028, ,10.00, , , ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, , 0, ,000, , , ,29.41, , , , , ,M, ,SP, , , ,29.55, 
14702,20130301,0456,12,BKN024, ,10.00, , , ,34, ,1.1, ,33, ,0.4, ,31, ,-0.6, , 89, , 0, ,000, , , ,29.41, , , , , ,29.59, ,AA, , , ,29.55, 
