Month/Year: 02/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20130201,1854,11,SCT070, ,10.00, , , ,28, ,-2.2, ,21, ,-5.8, ,3, ,-16.1, , 34, ,20, ,320, ,30, ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20130201,1954,11,FEW060, ,10.00, , , ,27, ,-2.8, ,21, ,-6.0, ,5, ,-15.0, , 39, ,13, ,300, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
14739,20130201,2054,11,FEW060, ,10.00, , , ,26, ,-3.3, ,20, ,-6.3, ,5, ,-15.0, , 40, ,14, ,290, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20130201,2154,11,FEW070, ,10.00, , , ,25, ,-3.9, ,19, ,-6.9, ,3, ,-16.1, , 38, ,20, ,290, ,25, ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20130201,2254,11,FEW070, ,10.00, , , ,24, ,-4.4, ,19, ,-7.4, ,2, ,-16.7, , 38, ,16, ,270, ,26, ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20130201,2354,11,FEW060, ,10.00, , , ,23, ,-5.0, ,18, ,-7.8, ,2, ,-16.7, , 40, ,16, ,280, ,24, ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20130202,0054,11,FEW060, ,10.00, , , ,23, ,-5.0, ,18, ,-7.7, ,3, ,-16.1, , 42, ,21, ,280, ,29, ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20130202,0154,11,FEW060, ,10.00, , , ,22, ,-5.6, ,18, ,-8.0, ,4, ,-15.6, , 46, ,16, ,290, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20130202,0254,11,FEW060, ,10.00, , , ,22, ,-5.6, ,18, ,-8.0, ,4, ,-15.6, , 46, ,15, ,300, ,21, ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20130202,0354,11,FEW060, ,10.00, , , ,21, ,-6.1, ,17, ,-8.5, ,3, ,-16.1, , 45, ,11, ,290, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20130202,0454,11,FEW060, ,10.00, , , ,20, ,-6.7, ,16, ,-8.9, ,3, ,-16.1, , 47, ,10, ,290, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20130202,0554,11,FEW060, ,10.00, , , ,20, ,-6.7, ,16, ,-8.9, ,2, ,-16.7, , 45, ,13, ,290, ,18, ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20130202,0654,11,FEW060, ,10.00, , , ,19, ,-7.2, ,15, ,-9.3, ,2, ,-16.7, , 47, ,11, ,290, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20130202,0754,11,FEW060 SCT220, ,10.00, , , ,20, ,-6.7, ,16, ,-8.9, ,2, ,-16.7, , 45, , 8, ,280, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
14739,20130202,0854,11,FEW060 SCT220, ,10.00, , , ,21, ,-6.1, ,16, ,-8.7, ,-0, ,-17.8, , 40, ,13, ,270, , , ,30.22, , , , , ,30.25, ,AA, , , ,30.25, 
14739,20130202,0954,11,FEW060 SCT220, ,10.00, , , ,22, ,-5.6, ,17, ,-8.2, ,1, ,-17.2, , 40, , 9, ,250, , , ,30.22, , , , , ,30.24, ,AA, , , ,30.25, 
14739,20130202,1054,11,FEW060 SCT120 SCT220, ,10.00, , , ,24, ,-4.4, ,18, ,-7.5, ,1, ,-17.2, , 37, , 8, ,240, , , ,30.21, , , , , ,30.23, ,AA, , , ,30.24, 
14739,20130202,1154,11,FEW060 SCT150 SCT220, ,10.00, , , ,28, ,-2.2, ,22, ,-5.8, ,3, ,-16.1, , 34, , 8, ,240, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20130202,1254,11,FEW060 SCT150 SCT250, ,10.00, , , ,28, ,-2.2, ,22, ,-5.7, ,4, ,-15.6, , 36, ,13, ,190, ,20, ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20130202,1354,11,FEW060 SCT150 BKN250, ,10.00, , , ,30, ,-1.1, ,23, ,-4.7, ,6, ,-14.4, , 36, ,10, ,210, ,18, ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20130202,1454,11,FEW055 BKN170 OVC250, ,10.00, , , ,29, ,-1.7, ,23, ,-5.0, ,7, ,-13.9, , 39, ,14, ,200, ,21, ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
14739,20130202,1554,11,FEW055 SCT090 OVC110, ,10.00, , , ,29, ,-1.7, ,23, ,-4.9, ,8, ,-13.3, , 41, ,15, ,180, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20130202,1654,11,FEW055 BKN100 OVC250, ,10.00, , , ,29, ,-1.7, ,23, ,-5.0, ,7, ,-13.9, , 39, ,16, ,200, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20130202,1754,11,FEW055 SCT100 BKN150, ,10.00, , , ,28, ,-2.2, ,22, ,-5.4, ,7, ,-13.9, , 41, ,13, ,220, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20130202,1854,11,SCT120 OVC150, ,10.00, , , ,28, ,-2.2, ,22, ,-5.3, ,8, ,-13.3, , 43, ,16, ,230, ,20, ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20130202,1954,11,FEW120 OVC150, ,10.00, , , ,28, ,-2.2, ,23, ,-5.2, ,9, ,-12.8, , 45, ,15, ,230, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20130202,2054,11,OVC150, ,10.00, , , ,28, ,-2.2, ,23, ,-5.0, ,10, ,-12.2, , 47, ,13, ,230, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20130202,2154,11,OVC130, ,10.00, , , ,27, ,-2.8, ,22, ,-5.4, ,10, ,-12.2, , 49, ,13, ,230, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20130202,2254,11,SCT070 BKN080 OVC110, ,10.00, , , ,27, ,-2.8, ,22, ,-5.4, ,10, ,-12.2, , 49, , 9, ,230, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
14739,20130202,2354,11,OVC070, ,10.00, , , ,27, ,-2.8, ,22, ,-5.4, ,10, ,-12.2, , 49, ,15, ,240, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20130203,0054,11,OVC050, , 8.00, ,-SN, ,26, ,-3.3, ,22, ,-5.5, ,12, ,-11.1, , 55, , 9, ,270, , , ,30.03, , , , , ,30.05, ,AA, ,  T, ,30.06, 
14739,20130203,0154,11,FEW022 BKN030 OVC045, , 5.00, ,-SN, ,25, ,-3.9, ,22, ,-5.6, ,14, ,-10.0, , 63, , 7, ,280, , , ,30.01, , , , , ,30.04, ,AA, ,  T, ,30.04, 
14739,20130203,0254,11,FEW022 OVC035, , 4.00, ,-SN, ,24, ,-4.4, ,22, ,-5.7, ,16, ,-8.9, , 71, , 9, ,330, , , ,29.97, , , , , ,30.00, ,AA, ,  T, ,30.00, 
14739,20130203,0354,11,FEW020 BKN050 OVC070, , 7.00, ,-SN, ,24, ,-4.4, ,22, ,-5.7, ,16, ,-8.9, , 71, , 5, ,330, , , ,29.97, , , , , ,30.00, ,AA, ,  T, ,30.00, 
14739,20130203,0454,11,FEW020 BKN045 BKN090, , 9.00, , , ,23, ,-5.0, ,21, ,-6.0, ,17, ,-8.3, , 78, , 3, ,360, , , ,29.97, , , , , ,30.00, ,AA, ,  T, ,30.00, 
14739,20130203,0554,11,SCT017 BKN040 OVC070, , 7.00, ,-SN, ,23, ,-5.0, ,21, ,-6.0, ,17, ,-8.3, , 78, , 5, ,350, , , ,29.96, , , , , ,29.98, ,AA, ,  T, ,29.99, 
14739,20130203,0636,11,SCT011 OVC032, , 2.50, ,-SN, ,23, ,-5.0, ,21, ,-5.8, ,18, ,-8.0, , 81, , 7, ,340, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
14739,20130203,0652,11,SCT011 BKN034, , 3.00, ,-SN, ,23, ,-5.0, ,21, ,-5.8, ,18, ,-8.0, , 81, , 7, ,360, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
14739,20130203,0654,11,SCT011 BKN034, , 3.00, ,-SN, ,23, ,-5.0, ,21, ,-5.8, ,18, ,-7.8, , 81, , 6, ,350, , , ,29.93, , , , , ,29.96, ,AA, ,  T, ,29.96, 
14739,20130203,0754,11,FEW012 BKN030 OVC250, , 8.00, , , ,23, ,-5.0, ,21, ,-5.8, ,18, ,-7.8, , 81, , 7, ,340, , , ,29.95, , , , , ,29.97, ,AA, ,  T, ,29.98, 
14739,20130203,0854,11,FEW012 OVC030, ,10.00, , , ,24, ,-4.4, ,22, ,-5.4, ,18, ,-7.8, , 78, , 7, ,340, , , ,29.94, , , , , ,29.96, ,AA, ,  T, ,29.97, 
14739,20130203,0925,11,FEW012 OVC024, , 5.00, ,-SN, ,25, ,-4.0, ,23, ,-5.1, ,18, ,-8.0, , 75, , 7, ,340, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
14739,20130203,0941,11,FEW012 OVC024, , 2.50, ,-SN, ,25, ,-4.0, ,23, ,-5.1, ,18, ,-8.0, , 75, , 7, ,330, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
14739,20130203,0954,11,FEW012 OVC024, , 1.75, ,-SN, ,24, ,-4.4, ,22, ,-5.4, ,18, ,-7.8, , 78, , 7, ,320, , , ,29.92, , , , , ,29.94, ,AA, ,  T, ,29.95, 
14739,20130203,1029,11,SCT022 OVC029, , 2.50, ,-SN, ,25, ,-4.0, ,23, ,-4.9, ,19, ,-7.0, , 78, , 8, ,320, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20130203,1054,11,OVC025, , 2.50, ,-SN, ,26, ,-3.3, ,24, ,-4.4, ,20, ,-6.7, , 78, , 6, ,310, , , ,29.89, , , , , ,29.91, ,AA, ,  T, ,29.92, 
14739,20130203,1116,11,OVC029, , 3.00, ,-SN, ,27, ,-3.0, ,24, ,-4.2, ,19, ,-7.0, , 72, , 8, ,320, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
14739,20130203,1154,11,FEW014 OVC029, , 3.00, ,-SN, ,26, ,-3.3, ,24, ,-4.4, ,20, ,-6.7, , 78, , 9, ,330, , , ,29.85, , , , , ,29.87, ,AA, ,  T, ,29.88, 
14739,20130203,1212,11,FEW014 OVC029, , 2.50, ,-SN, ,27, ,-3.0, ,24, ,-4.2, ,19, ,-7.0, , 72, ,11, ,320, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20130203,1254,11,FEW015 OVC025, , 2.50, ,-SN, ,26, ,-3.3, ,24, ,-4.4, ,20, ,-6.7, , 78, ,11, ,330, , , ,29.81, , , , , ,29.84, ,AA, ,  T, ,29.84, 
14739,20130203,1314,11,OVC025, , 3.00, ,-SN, ,27, ,-3.0, ,24, ,-4.2, ,19, ,-7.0, , 72, , 9, ,320, , , ,29.80, , , , , ,M, ,SP, , , ,29.83, 
14739,20130203,1354,11,FEW016 OVC021, , 3.00, ,-SN, ,26, ,-3.3, ,24, ,-4.4, ,20, ,-6.7, , 78, , 9, ,330, , , ,29.79, , , , , ,29.81, ,AA, ,  T, ,29.82, 
14739,20130203,1442,11,FEW016 OVC026, , 2.50, ,-SN, ,27, ,-3.0, ,24, ,-4.2, ,19, ,-7.0, , 72, ,11, ,320, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14739,20130203,1454,11,FEW016 OVC028, , 2.50, ,-SN, ,26, ,-3.3, ,24, ,-4.4, ,20, ,-6.7, , 78, , 9, ,330, , , ,29.78, , , , , ,29.80, ,AA, ,  T, ,29.81, 
14739,20130203,1515,11,OVC028, , 5.00, ,-SN, ,27, ,-3.0, ,24, ,-4.2, ,19, ,-7.0, , 72, , 9, ,340, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14739,20130203,1539,11,FEW015 OVC030, , 4.00, ,-SN, ,27, ,-3.0, ,24, ,-4.2, ,19, ,-7.0, , 72, , 8, ,340, , , ,29.77, , , , , ,M, ,SP, , , ,29.80, 
14739,20130203,1552,11,FEW015 OVC030, , 2.50, ,-SN, ,27, ,-3.0, ,24, ,-4.2, ,19, ,-7.0, , 72, , 9, ,330, , , ,29.77, , , , , ,M, ,SP, , , ,29.80, 
14739,20130203,1554,11,FEW015 OVC030, , 2.50, ,-SN, ,26, ,-3.3, ,24, ,-4.4, ,20, ,-6.7, , 78, , 7, ,330, , , ,29.77, , , , , ,29.79, ,AA, ,  T, ,29.80, 
14739,20130203,1614,11,FEW015 OVC030, , 3.00, ,-SN, ,27, ,-3.0, ,24, ,-4.2, ,19, ,-7.0, , 72, , 9, ,340, , , ,29.76, , , , , ,M, ,SP, , , ,29.79, 
14739,20130203,1654,11,FEW015 OVC030, , 3.00, ,-SN, ,26, ,-3.3, ,24, ,-4.4, ,20, ,-6.7, , 78, , 9, ,340, , , ,29.75, , , , , ,29.77, ,AA, ,  T, ,29.78, 
14739,20130203,1754,11,OVC030, , 4.00, ,-SN, ,25, ,-3.9, ,23, ,-4.7, ,20, ,-6.7, , 81, ,10, ,340, , , ,29.74, , , , , ,29.77, ,AA, ,  T, ,29.77, 
14739,20130203,1854,11,FEW025 OVC030, , 7.00, ,-SN, ,25, ,-3.9, ,23, ,-4.9, ,19, ,-7.2, , 78, , 9, ,340, , , ,29.75, , , , , ,29.78, ,AA, ,  T, ,29.78, 
14739,20130203,1954,11,OVC032, , 4.00, ,-SN, ,25, ,-3.9, ,23, ,-4.9, ,19, ,-7.2, , 78, , 9, ,340, , , ,29.75, , , , , ,29.78, ,AA, ,  T, ,29.78, 
14739,20130203,2054,11,OVC034, , 7.00, ,-SN, ,25, ,-3.9, ,23, ,-5.1, ,18, ,-7.8, , 75, , 8, ,340, , , ,29.73, , , , , ,29.76, ,AA, ,  T, ,29.76, 
14739,20130203,2154,11,OVC040, , 5.00, ,-SN, ,25, ,-3.9, ,23, ,-4.9, ,19, ,-7.2, , 78, ,13, ,330, , , ,29.72, , , , , ,29.75, ,AA, ,  T, ,29.75, 
14739,20130203,2254,11,OVC046, ,10.00, , , ,24, ,-4.4, ,22, ,-5.4, ,18, ,-7.8, , 78, ,11, ,320, , , ,29.71, , , , , ,29.74, ,AA, ,  T, ,29.74, 
14739,20130203,2354,11,SCT055 OVC070, ,10.00, , , ,25, ,-3.9, ,23, ,-5.1, ,18, ,-7.8, , 75, , 8, ,310, , , ,29.70, , , , , ,29.73, ,AA, , , ,29.73, 
14739,20130204,0054,11,FEW060 OVC070, ,10.00, , , ,25, ,-3.9, ,23, ,-4.9, ,19, ,-7.2, , 78, , 7, ,290, , , ,29.70, , , , , ,29.73, ,AA, , , ,29.73, 
14739,20130204,0154,11,FEW060 OVC075, ,10.00, , , ,25, ,-3.9, ,23, ,-4.9, ,19, ,-7.2, , 78, , 8, ,280, , , ,29.70, , , , , ,29.73, ,AA, , , ,29.73, 
14739,20130204,0254,11,SCT100 BKN120 OVC220, ,10.00, , , ,25, ,-3.9, ,23, ,-5.1, ,18, ,-7.8, , 75, ,11, ,300, , , ,29.69, , , , , ,29.72, ,AA, , , ,29.72, 
14739,20130204,0354,11,FEW220 SCT250, ,10.00, , , ,23, ,-5.0, ,20, ,-6.4, ,14, ,-10.0, , 68, , 9, ,290, , , ,29.69, , , , , ,29.72, ,AA, , , ,29.72, 
14739,20130204,0454,11,BKN120 OVC220, ,10.00, , , ,23, ,-5.0, ,20, ,-6.5, ,13, ,-10.6, , 65, ,10, ,290, ,20, ,29.71, , , , , ,29.73, ,AA, , , ,29.74, 
14739,20130204,0554,11,FEW150, ,10.00, , , ,23, ,-5.0, ,20, ,-6.5, ,13, ,-10.6, , 65, ,14, ,270, , , ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
14739,20130204,0654,11,FEW050 SCT250, ,10.00, , , ,23, ,-5.0, ,20, ,-6.5, ,13, ,-10.6, , 65, ,20, ,280, ,25, ,29.73, , , , , ,29.76, ,AA, , , ,29.76, 
14739,20130204,0754,11,FEW050, ,10.00, , , ,24, ,-4.4, ,21, ,-6.2, ,13, ,-10.6, , 63, ,17, ,290, ,25, ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20130204,0854,11,FEW050, ,10.00, , , ,25, ,-3.9, ,21, ,-5.9, ,12, ,-11.1, , 58, ,17, ,280, ,29, ,29.76, , , , , ,29.78, ,AA, , , ,29.79, 
14739,20130204,0954,11,FEW045, ,10.00, , , ,27, ,-2.8, ,22, ,-5.4, ,10, ,-12.2, , 49, ,24, ,280, ,32, ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20130204,1054,11,FEW049, ,10.00, , , ,28, ,-2.2, ,23, ,-5.2, ,9, ,-12.8, , 45, ,18, ,290, ,28, ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20130204,1154,11,SCT060, ,10.00, , , ,29, ,-1.7, ,23, ,-5.0, ,7, ,-13.9, , 39, ,20, ,290, ,29, ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20130204,1254,11,SCT060, ,10.00, , , ,30, ,-1.1, ,23, ,-4.9, ,5, ,-15.0, , 34, ,25, ,280, ,33, ,29.74, , , , , ,29.76, ,AA, , , ,29.77, 
14739,20130204,1354,11,FEW048 SCT060, ,10.00, , , ,31, ,-0.6, ,24, ,-4.4, ,6, ,-14.4, , 35, ,25, ,260, ,36, ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
14739,20130204,1454,11,BKN060, ,10.00, , , ,28, ,-2.2, ,22, ,-5.5, ,6, ,-14.4, , 39, ,23, ,260, ,31, ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20130204,1554,11,SCT055, ,10.00, , , ,29, ,-1.7, ,22, ,-5.3, ,4, ,-15.6, , 34, ,23, ,260, ,38, ,29.77, , , , , ,29.79, ,AA, , , ,29.80, 
14739,20130204,1654,11,FEW055 SCT180, ,10.00, , , ,27, ,-2.8, ,21, ,-6.0, ,5, ,-15.0, , 39, ,21, ,270, ,28, ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20130204,1754,11,FEW055 SCT180, ,10.00, , , ,27, ,-2.8, ,21, ,-6.0, ,5, ,-15.0, , 39, ,15, ,270, ,26, ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20130204,1854,11,FEW180, ,10.00, , , ,26, ,-3.3, ,20, ,-6.4, ,5, ,-15.0, , 40, ,16, ,270, ,24, ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20130204,1954,11,CLR, ,10.00, , , ,25, ,-3.9, ,20, ,-6.7, ,5, ,-15.0, , 42, ,18, ,270, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20130204,2054,11,CLR, ,10.00, , , ,24, ,-4.4, ,19, ,-7.0, ,6, ,-14.4, , 46, ,13, ,280, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20130204,2154,11,CLR, ,10.00, , , ,24, ,-4.4, ,19, ,-7.1, ,5, ,-15.0, , 44, ,16, ,280, ,25, ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20130204,2254,11,CLR, ,10.00, , , ,23, ,-5.0, ,19, ,-7.4, ,6, ,-14.4, , 48, ,15, ,270, ,24, ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20130204,2354,11,FEW100, ,10.00, , , ,22, ,-5.6, ,18, ,-7.8, ,6, ,-14.4, , 50, ,15, ,270, ,22, ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20130205,0054,11,OVC100, ,10.00, , , ,22, ,-5.6, ,18, ,-7.8, ,6, ,-14.4, , 50, ,16, ,270, ,22, ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
14739,20130205,0154,11,OVC100, ,10.00, , , ,23, ,-5.0, ,19, ,-7.4, ,6, ,-14.4, , 48, ,17, ,260, ,23, ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20130205,0254,11,OVC110, ,10.00, , , ,23, ,-5.0, ,19, ,-7.4, ,6, ,-14.4, , 48, , 8, ,270, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
14739,20130205,0354,11,OVC100, ,10.00, , , ,23, ,-5.0, ,19, ,-7.4, ,6, ,-14.4, , 48, ,14, ,280, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
14739,20130205,0454,11,OVC100, ,10.00, , , ,23, ,-5.0, ,19, ,-7.3, ,7, ,-13.9, , 50, , 8, ,280, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
14739,20130205,0554,11,OVC100, ,10.00, , , ,23, ,-5.0, ,19, ,-7.4, ,6, ,-14.4, , 48, , 7, ,280, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20130205,0654,11,OVC095, ,10.00, , , ,24, ,-4.4, ,19, ,-6.9, ,7, ,-13.9, , 48, , 6, ,270, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
14739,20130205,0754,11,BKN075 OVC090, ,10.00, , , ,24, ,-4.4, ,20, ,-6.9, ,7, ,-13.9, , 48, , 6, ,VR , , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
14739,20130205,0854,11,OVC070, ,10.00, , , ,25, ,-3.9, ,20, ,-6.6, ,6, ,-14.4, , 44, , 9, ,290, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20130205,0954,11,BKN060 OVC070, ,10.00, , , ,25, ,-3.9, ,20, ,-6.6, ,6, ,-14.4, , 44, , 5, ,VR , , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20130205,1054,11,OVC065, ,10.00, , , ,26, ,-3.3, ,20, ,-6.3, ,5, ,-15.0, , 40, , 6, ,340, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
