Month/Year: 06/2012
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20120601,0056,12,BKN080, ,10.00, , , ,60, ,15.6, ,54, ,12.2, ,49, ,9.4, , 67, , 6, ,330, , , ,29.80, ,1, ,022, ,29.98, ,AA, , , ,29.95, 
14702,20120601,0156,12,CLR, ,10.00, , , ,58, ,14.4, ,53, ,11.5, ,48, ,8.9, , 70, , 0, ,000, , , ,29.81, , , , , ,30.00, ,AA, , , ,29.96, 
14702,20120601,0256,12,OVC060, ,10.00, , , ,57, ,13.9, ,53, ,11.5, ,49, ,9.4, , 75, , 0, ,000, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20120601,0356,12,FEW065, ,10.00, , , ,55, ,12.8, ,51, ,10.7, ,48, ,8.9, , 77, , 3, ,330, , , ,29.85, ,3, ,019, ,30.04, ,AA, , , ,30.00, 
14702,20120601,0456,12,BKN065, ,10.00, , , ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, , 5, ,330, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.03, 
14702,20120601,0556,12,CLR, ,10.00, , , ,60, ,15.6, ,54, ,12.0, ,48, ,8.9, , 65, , 8, ,040, , , ,29.89, , , , , ,30.08, ,AA, , , ,30.04, 
14702,20120601,0656,12,FEW070 SCT250, ,10.00, , , ,62, ,16.7, ,53, ,11.5, ,44, ,6.7, , 52, ,14, ,050, ,18, ,29.91, ,1, ,014, ,30.08, ,AA, , , ,30.05, 
14702,20120601,0756,12,CLR, ,10.00, , , ,64, ,17.8, ,53, ,11.7, ,43, ,6.1, , 47, , 9, ,050, , , ,29.92, , , , , ,30.10, ,AA, , , ,30.07, 
14702,20120601,0856,12,CLR, ,10.00, , , ,66, ,18.9, ,54, ,12.2, ,43, ,6.1, , 43, ,10, ,060, , , ,29.92, , , , , ,30.10, ,AA, , , ,30.07, 
14702,20120601,0956,12,FEW070 SCT250, ,10.00, , , ,68, ,20.0, ,56, ,13.1, ,45, ,7.2, , 44, ,10, ,060, , , ,29.92, ,1, ,008, ,30.10, ,AA, , , ,30.07, 
14702,20120601,1056,12,FEW060 BKN250, ,10.00, , , ,68, ,20.0, ,54, ,12.4, ,42, ,5.6, , 39, , 8, ,080, , , ,29.91, , , , , ,30.10, ,AA, , , ,30.06, 
14702,20120601,1156,12,FEW050 BKN250, ,10.00, , , ,69, ,20.6, ,55, ,12.9, ,43, ,6.1, , 39, , 7, ,110, ,17, ,29.91, , , , , ,30.09, ,AA, , , ,30.06, 
14702,20120601,1256,12,CLR, ,10.00, , , ,68, ,20.0, ,56, ,13.1, ,45, ,7.2, , 44, ,10, ,140, ,17, ,29.91, ,6, ,005, ,30.09, ,AA, , , ,30.05, 
14702,20120601,1356,12,CLR, ,10.00, , , ,68, ,20.0, ,55, ,12.9, ,44, ,6.7, , 42, ,11, ,090, , , ,29.91, , , , , ,30.08, ,AA, , , ,30.05, 
14702,20120601,1456,12,SCT150 BKN250, ,10.00, , , ,68, ,20.0, ,54, ,12.2, ,41, ,5.0, , 38, ,10, ,110, , , ,29.89, , , , , ,30.07, ,AA, , , ,30.04, 
14702,20120601,1656,12,CLR, ,10.00, , , ,63, ,17.2, ,52, ,11.0, ,41, ,5.0, , 45, , 9, ,100, , , ,29.88, , , , , ,30.05, ,AA, , , ,30.02, 
14702,20120601,1756,12,CLR, ,10.00, , , ,61, ,16.1, ,52, ,11.0, ,43, ,6.1, , 52, ,11, ,100, , , ,29.86, , , , , ,30.05, ,AA, , , ,30.01, 
14702,20120601,1856,12,CLR, ,10.00, , , ,60, ,15.6, ,51, ,10.5, ,42, ,5.6, , 52, , 7, ,100, , , ,29.86, , , , , ,30.05, ,AA, , , ,30.01, 
14702,20120601,1956,12,OVC150, ,10.00, , , ,59, ,15.0, ,51, ,10.2, ,42, ,5.6, , 54, , 8, ,120, , , ,29.88, , , , , ,30.07, ,AA, , , ,30.03, 
14702,20120601,2056,12,OVC150, ,10.00, , , ,59, ,15.0, ,51, ,10.2, ,42, ,5.6, , 54, , 8, ,130, , , ,29.88, , , , , ,30.07, ,AA, , , ,30.03, 
14702,20120601,2156,12,OVC150, ,10.00, , , ,58, ,14.4, ,50, ,10.0, ,42, ,5.6, , 55, , 7, ,VR , , , ,29.88, ,0, ,001, ,30.05, ,AA, , , ,30.02, 
14702,20120601,2256,12,CLR, ,10.00, , , ,57, ,13.9, ,50, ,9.7, ,42, ,5.6, , 57, , 3, ,110, , , ,29.86, , , , , ,30.04, ,AA, , , ,30.01, 
14702,20120601,2356,12,SCT095, ,10.00, , , ,57, ,13.9, ,51, ,10.4, ,45, ,7.2, , 64, , 5, ,110, , , ,29.84, , , , , ,30.02, ,AA, , , ,29.99, 
14702,20120602,0056,12,BKN075 BKN095, ,10.00, , , ,58, ,14.4, ,52, ,11.0, ,46, ,7.8, , 65, , 9, ,100, , , ,29.81, ,8, ,019, ,29.99, ,AA, , , ,29.96, 
14702,20120602,0156,12,BKN060 OVC075, ,10.00, , , ,58, ,14.4, ,53, ,11.5, ,48, ,8.9, , 70, , 8, ,100, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.94, 
14702,20120602,0256,12,OVC055, ,10.00, , , ,58, ,14.4, ,53, ,11.7, ,49, ,9.4, , 72, ,10, ,100, , , ,29.77, , , , , ,29.94, ,AA, , , ,29.91, 
14702,20120602,0356,12,OVC050, ,10.00, , , ,57, ,13.9, ,53, ,11.8, ,50, ,10.0, , 78, ,11, ,100, , , ,29.75, ,8, ,024, ,29.93, ,AA, ,  T, ,29.89, 
14702,20120602,0456,12,OVC050, , 9.00, ,-RA, ,57, ,13.9, ,53, ,11.8, ,50, ,10.0, , 78, , 7, ,090, , , ,29.75, , , , , ,29.94, ,AA, ,  T, ,29.90, 
14702,20120602,0556,12,SCT015 OVC040, , 2.50, ,RA BR, ,54, ,12.2, ,53, ,11.6, ,52, ,11.1, , 93, , 8, ,080, , , ,29.77, , , , , ,29.94, ,AA, ,0.14, ,29.91, 
14702,20120602,0654,12,SCT009 OVC032, , 2.50, ,-RA BR, ,55, ,13.0, ,53, ,11.8, ,52, ,11.0, , 90, ,11, ,100, , , ,29.73, , , , , ,M, ,SP, , , ,29.88, 
14702,20120602,0656,12,SCT009 OVC032, , 2.50, ,-RA BR, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, ,14, ,100, , , ,29.75, ,5, ,006, ,29.92, ,AA, ,0.10, ,29.89, 
14702,20120602,0703,12,FEW011 OVC030, , 4.00, ,RA BR, ,55, ,13.0, ,53, ,11.8, ,52, ,11.0, , 90, ,14, ,090, , , ,29.73, , , , , ,M, ,SP, , , ,29.88, 
14702,20120602,0720,12,FEW012 OVC028, , 3.00, ,RA BR, ,55, ,13.0, ,53, ,11.8, ,52, ,11.0, , 90, ,15, ,080, , , ,29.72, , , , , ,M, ,SP, , , ,29.86, 
14702,20120602,0741,12,SCT012 BKN018 OVC026, , 2.50, ,RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, ,20, ,100, ,29, ,29.72, , , , , ,M, ,SP, , , ,29.86, 
14702,20120602,0746,12,BKN012 BKN019 OVC026, , 1.75, ,+RA BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, ,17, ,090, ,29, ,29.70, , , , , ,M, ,SP, , , ,29.85, 
14702,20120602,0754,12,SCT011 OVC016, , 1.75, ,+RA BR, ,54, ,12.0, ,54, ,12.2, ,54, ,12.0, ,100, ,16, ,100, ,23, ,29.72, , , , , ,M, ,SP, , , ,29.86, 
14702,20120602,0756,12,BKN014 OVC018, , 1.75, ,+RA BR, ,54, ,12.2, ,53, ,11.9, ,53, ,11.7, , 96, ,13, ,100, ,23, ,29.70, , , , , ,29.89, ,AA, ,0.25, ,29.85, 
14702,20120602,0759,12,SCT010 OVC015, , 2.00, ,+RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, ,15, ,090, , , ,29.72, , , , , ,M, ,SP, , , ,29.86, 
14702,20120602,0802,12,OVC013, , 2.50, ,RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, ,16, ,100, , , ,29.70, , , , , ,M, ,SP, , , ,29.85, 
14702,20120602,0805,12,OVC013, , 3.00, ,RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, ,16, ,100, ,23, ,29.70, , , , , ,M, ,SP, , , ,29.85, 
14702,20120602,0819,12,BKN009 OVC023, , 2.50, ,-RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, ,14, ,090, , , ,29.70, , , , , ,M, ,SP, , , ,29.85, 
14702,20120602,0854,12,OVC004, , 1.00, ,+RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, ,14, ,080, , , ,29.70, , , , , ,M, ,SP, , , ,29.84, 
14702,20120602,0856,12,OVC004, , 1.00, ,+RA BR, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, ,13, ,080, , , ,29.70, , , , , ,29.88, ,AA, ,0.26, ,29.84, 
14702,20120602,0903,12,OVC009, , 1.00, ,+RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 9, ,070, , , ,29.70, , , , , ,M, ,SP, , , ,29.85, 
14702,20120602,0913,12,OVC004, , 1.25, ,+RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 9, ,050, , , ,29.70, , , , , ,M, ,SP, , , ,29.84, 
14702,20120602,0931,12,OVC004, , 3.00, ,RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, ,13, ,070, , , ,29.69, , , , , ,M, ,SP, , , ,29.83, 
14702,20120602,0941,12,OVC004, , 1.00, ,-RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, ,11, ,090, , , ,29.70, , , , , ,M, ,SP, , , ,29.84, 
14702,20120602,0954,12,OVC005, , 2.00, ,-RA BR, ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, ,11, ,070, , , ,29.69, , , , , ,M, ,SP, , , ,29.83, 
14702,20120602,0956,12,OVC005, , 2.00, ,-RA BR, ,56, ,13.3, ,55, ,13.0, ,55, ,12.8, , 96, ,13, ,060, , , ,29.69, ,8, ,009, ,29.86, ,AA, ,0.20, ,29.83, 
14702,20120602,1056,12,OVC005, , 2.00, ,-RA BR, ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, ,20, ,090, ,28, ,29.65, , , , , ,29.84, ,AA, ,0.02, ,29.80, 
14702,20120602,1103,12,OVC005, , 6.00, ,-RA BR, ,57, ,14.0, ,57, ,13.8, ,57, ,14.0, ,100, ,18, ,090, ,28, ,29.65, , , , , ,M, ,SP, , , ,29.80, 
14702,20120602,1156,12,OVC005, , 5.00, ,-RA BR, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, ,17, ,100, ,22, ,29.65, , , , , ,29.83, ,AA, ,0.01, ,29.79, 
14702,20120602,1217,12,OVC005, , 2.00, ,-RA BR, ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, ,17, ,100, , , ,29.64, , , , , ,M, ,SP, , , ,29.78, 
14702,20120602,1230,12,OVC005, , 4.00, ,-RA BR, ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, ,15, ,100, ,23, ,29.64, , , , , ,M, ,SP, , , ,29.78, 
14702,20120602,1254,12,OVC005, , 2.50, ,-RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, ,15, ,100, ,22, ,29.62, , , , , ,M, ,SP, , , ,29.77, 
14702,20120602,1256,12,OVC005, , 2.50, ,-RA BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, ,15, ,090, ,22, ,29.62, ,8, ,021, ,29.80, ,AA, ,0.02, ,29.76, 
14702,20120602,1303,12,OVC005, , 3.00, ,-RA BR, ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, ,15, ,100, , , ,29.62, , , , , ,M, ,SP, , , ,29.77, 
14702,20120602,1327,12,OVC005, , 1.75, ,-RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, ,16, ,100, , , ,29.61, , , , , ,M, ,SP, , , ,29.75, 
14702,20120602,1333,12,OVC005, , 3.00, ,-RA BR, ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, ,16, ,100, , , ,29.61, , , , , ,M, ,SP, , , ,29.75, 
14702,20120602,1356,12,OVC005, , 4.00, ,-RA BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, ,14, ,100, , , ,29.59, , , , , ,29.78, ,AA, ,0.05, ,29.74, 
14702,20120602,1411,12,OVC005, , 2.50, ,-RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, ,15, ,090, , , ,29.59, , , , , ,M, ,SP, , , ,29.73, 
14702,20120602,1418,12,OVC005, , 4.00, ,-RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, ,15, ,100, , , ,29.59, , , , , ,M, ,SP, , , ,29.73, 
14702,20120602,1431,12,OVC005, , 2.00, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, ,13, ,090, , , ,29.59, , , , , ,M, ,SP, , , ,29.73, 
14702,20120602,1456,12,OVC005, , 2.00, ,-RA BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, ,11, ,100, , , ,29.57, , , , , ,29.75, ,AA, ,0.01, ,29.72, 
14702,20120602,1503,12,OVC005, , 4.00, ,-RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, ,13, ,100, , , ,29.57, , , , , ,M, ,SP, , , ,29.71, 
14702,20120602,1556,12,OVC005, , 5.00, ,BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, ,13, ,100, , , ,29.54, ,8, ,025, ,29.72, ,AA, ,0.02, ,29.69, 
14702,20120602,1636,12,OVC005, , 1.75, ,-RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, ,13, ,110, , , ,29.54, , , , , ,M, ,SP, , , ,29.68, 
14702,20120602,1654,12,OVC005, , 2.50, ,-RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, ,13, ,110, ,21, ,29.54, , , , , ,M, ,SP, , , ,29.68, 
14702,20120602,1656,12,OVC005, , 2.50, ,-RA BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, ,11, ,100, ,21, ,29.54, , , , , ,29.72, ,AA, ,0.03, ,29.68, 
14702,20120602,1714,12,OVC005, , 1.00, ,-RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, ,14, ,100, , , ,29.54, , , , , ,M, ,SP, , , ,29.68, 
14702,20120602,1754,12,OVC005, , 0.75, ,RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, ,10, ,120, , , ,29.54, , , , , ,M, ,SP, , , ,29.69, 
14702,20120602,1756,12,BKN005 OVC010, , 1.00, ,RA BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 9, ,110, , , ,29.54, , , , , ,29.72, ,AA, ,0.15, ,29.69, 
14702,20120602,1851,12,OVC007, , 2.00, ,-RA BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 6, ,130, , , ,29.54, , , , , ,M, ,SP, , , ,29.69, 
14702,20120602,1856,12,BKN007 OVC010, , 2.00, ,-RA BR, ,61, ,16.1, ,60, ,15.7, ,60, ,15.6, , 97, , 6, ,130, , , ,29.54, ,1, ,002, ,29.72, ,AA, ,0.13, ,29.69, 
14702,20120602,1956,12,OVC006, , 2.00, ,BR, ,63, ,17.2, ,62, ,16.8, ,62, ,16.7, , 97, , 8, ,150, , , ,29.54, , , , , ,29.72, ,AA, ,0.01, ,29.68, 
14702,20120602,2003,12,BKN006 OVC012, , 7.00, , , ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 8, ,170, , , ,29.54, , , , , ,M, ,SP, , , ,29.69, 
14702,20120602,2056,12,OVC009, , 5.00, ,BR, ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 7, ,150, , , ,29.56, , , , , ,29.73, ,AA, , , ,29.70, 
14702,20120602,2156,12,OVC007, ,10.00, ,BR, ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 7, ,160, , , ,29.54, ,8, ,000, ,29.72, ,AA, , , ,29.69, 
14702,20120602,2244,12,OVC003, , 7.00, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 5, ,170, , , ,29.54, , , , , ,M, ,SP, , , ,29.69, 
14702,20120602,2256,12,OVC003, , 5.00, ,BR, ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 3, ,180, , , ,29.54, , , , , ,29.72, ,AA, , , ,29.69, 
14702,20120602,2351,12,BKN005 BKN010 OVC014, , 2.50, ,-RA BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 5, ,260, , , ,29.54, , , , , ,M, ,SP, , , ,29.68, 
14702,20120602,2354,12,BKN005 OVC014, , 3.00, ,-RA BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 3, ,250, , , ,29.54, , , , , ,M, ,SP, , , ,29.68, 
14702,20120602,2356,12,BKN005 BKN010 OVC014, , 3.00, ,-RA BR, ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 3, ,250, , , ,29.54, , , , , ,29.72, ,AA, ,0.01, ,29.68, 
14702,20120603,0040,12,SCT007 BKN011 OVC027, , 8.00, ,BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 3, ,300, , , ,29.54, , , , , ,M, ,SP, , , ,29.68, 
14702,20120603,0056,12,SCT005 BKN011 OVC016, ,10.00, ,BR, ,60, ,15.6, ,60, ,15.5, ,60, ,15.6, ,100, , 3, ,300, , , ,29.53, ,8, ,005, ,29.71, ,AA, ,  T, ,29.67, 
14702,20120603,0106,12,BKN005 OVC016, ,10.00, ,BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 0, ,000, , , ,29.53, , , , , ,M, ,SP, , , ,29.67, 
14702,20120603,0156,12,OVC005, ,10.00, ,BR, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 6, ,280, , , ,29.52, , , , , ,29.70, ,AA, , , ,29.66, 
14702,20120603,0256,12,OVC005, ,10.00, ,BR, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 3, ,320, , , ,29.51, , , , , ,29.69, ,AA, , , ,29.65, 
14702,20120603,0356,12,OVC005, ,10.00, ,BR, ,58, ,14.4, ,57, ,14.1, ,57, ,13.9, , 97, ,10, ,310, , , ,29.51, ,6, ,007, ,29.69, ,AA, , , ,29.65, 
14702,20120603,0456,12,OVC007, ,10.00, ,BR, ,57, ,13.9, ,56, ,13.5, ,56, ,13.3, , 96, , 9, ,310, , , ,29.52, , , , , ,29.70, ,AA, , , ,29.66, 
14702,20120603,0556,12,OVC009, ,10.00, ,BR, ,57, ,13.9, ,56, ,13.2, ,55, ,12.8, , 93, ,11, ,310, , , ,29.53, , , , , ,29.70, ,AA, , , ,29.67, 
14702,20120603,0656,12,OVC009, ,10.00, , , ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, ,10, ,310, , , ,29.53, ,1, ,006, ,29.70, ,AA, , , ,29.67, 
14702,20120603,0735,12,OVC009, , 2.00, ,BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,14, ,320, , , ,29.53, , , , , ,M, ,SP, , , ,29.67, 
14702,20120603,0756,12,OVC009, , 2.00, ,BR, ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, ,16, ,330, ,21, ,29.54, , , , , ,29.71, ,AA, ,  T, ,29.68, 
14702,20120603,0819,12,FEW008 BKN013 OVC025, , 2.00, ,BR, ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, ,13, ,350, ,18, ,29.53, , , , , ,M, ,SP, , , ,29.67, 
14702,20120603,0831,12,BKN013 OVC019, , 8.00, , , ,59, ,15.0, ,57, ,13.7, ,55, ,13.0, , 87, ,14, ,350, ,22, ,29.53, , , , , ,M, ,SP, , , ,29.67, 
14702,20120603,0847,12,BKN009 OVC021, , 8.00, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.0, , 84, ,13, ,350, ,20, ,29.54, , , , , ,M, ,SP, , , ,29.68, 
