Month/Year: 10/2012
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20121001,0054,11,FEW050, ,10.00, , , ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, ,14, ,230, , , ,29.70, ,5, ,002, ,29.72, ,AA, , , ,29.73, 
14739,20121001,0154,11,FEW060 SCT220, ,10.00, , , ,51, ,10.6, ,49, ,9.7, ,48, ,8.9, , 90, ,14, ,230, , , ,29.69, , , , , ,29.71, ,AA, , , ,29.72, 
14739,20121001,0254,11,FEW220, ,10.00, , , ,51, ,10.6, ,49, ,9.4, ,47, ,8.3, , 86, ,15, ,230, , , ,29.68, , , , , ,29.71, ,AA, , , ,29.71, 
14739,20121001,0354,11,FEW250, ,10.00, , , ,51, ,10.6, ,49, ,9.4, ,47, ,8.3, , 86, ,16, ,230, , , ,29.69, ,5, ,002, ,29.72, ,AA, , , ,29.72, 
14739,20121001,0454,11,FEW120 SCT250, ,10.00, , , ,50, ,10.0, ,48, ,9.1, ,47, ,8.3, , 90, ,13, ,230, , , ,29.70, , , , , ,29.73, ,AA, , , ,29.73, 
14739,20121001,0554,11,FEW120 SCT250, ,10.00, , , ,51, ,10.6, ,49, ,9.4, ,47, ,8.3, , 86, ,14, ,230, , , ,29.70, , , , , ,29.73, ,AA, , , ,29.73, 
14739,20121001,0654,11,FEW070 SCT120 SCT250, ,10.00, , , ,52, ,11.1, ,49, ,9.7, ,47, ,8.3, , 83, ,18, ,230, , , ,29.70, ,1, ,005, ,29.73, ,AA, , , ,29.73, 
14739,20121001,0754,11,FEW070 SCT120 SCT250, ,10.00, , , ,56, ,13.3, ,51, ,10.7, ,47, ,8.3, , 72, ,18, ,230, , , ,29.70, , , , , ,29.73, ,AA, , , ,29.73, 
14739,20121001,0854,11,SCT045 BKN095, ,10.00, , , ,59, ,15.0, ,53, ,11.7, ,48, ,8.9, , 67, ,20, ,230, ,26, ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
14739,20121001,0954,11,SCT041, ,10.00, , , ,62, ,16.7, ,55, ,12.5, ,48, ,8.9, , 60, ,24, ,240, ,32, ,29.71, ,3, ,003, ,29.74, ,AA, , , ,29.74, 
14739,20121001,1054,11,BKN037, ,10.00, , , ,64, ,17.8, ,55, ,12.9, ,48, ,8.9, , 56, ,20, ,250, ,28, ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20121001,1154,11,BKN039, ,10.00, , , ,64, ,17.8, ,55, ,12.9, ,48, ,8.9, , 56, ,22, ,240, ,30, ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20121001,1254,11,BKN039, ,10.00, , , ,66, ,18.9, ,57, ,13.9, ,50, ,10.0, , 57, ,24, ,250, ,32, ,29.72, ,1, ,003, ,29.75, ,AA, , , ,29.75, 
14739,20121001,1354,11,BKN044, ,10.00, , , ,67, ,19.4, ,58, ,14.2, ,50, ,10.0, , 55, ,16, ,270, ,25, ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
14739,20121001,1454,11,SCT046, ,10.00, , , ,67, ,19.4, ,58, ,14.2, ,50, ,10.0, , 55, ,16, ,270, ,29, ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20121001,1554,11,BKN046, ,10.00, , , ,66, ,18.9, ,57, ,13.9, ,50, ,10.0, , 57, ,16, ,270, ,26, ,29.77, ,3, ,018, ,29.80, ,AA, , , ,29.80, 
14739,20121001,1654,11,BKN046, ,10.00, , , ,66, ,18.9, ,57, ,13.9, ,50, ,10.0, , 57, ,16, ,260, ,26, ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20121001,1754,11,BKN044, ,10.00, , , ,65, ,18.3, ,57, ,14.0, ,51, ,10.6, , 61, ,15, ,260, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20121001,1854,11,BKN044, ,10.00, , , ,63, ,17.2, ,56, ,13.5, ,51, ,10.6, , 65, ,10, ,250, , , ,29.86, ,3, ,027, ,29.88, ,AA, , , ,29.89, 
14739,20121001,1954,11,BKN046, ,10.00, , , ,61, ,16.1, ,56, ,13.0, ,51, ,10.6, , 70, ,10, ,240, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20121001,2054,11,SCT045, ,10.00, , , ,61, ,16.1, ,56, ,13.0, ,51, ,10.6, , 70, ,13, ,250, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20121001,2154,11,BKN047, ,10.00, , , ,61, ,16.1, ,56, ,13.0, ,51, ,10.6, , 70, ,11, ,240, , , ,29.91, ,1, ,018, ,29.93, ,AA, , , ,29.94, 
14739,20121001,2254,11,FEW047 SCT200, ,10.00, , , ,59, ,15.0, ,55, ,12.5, ,51, ,10.6, , 75, , 8, ,240, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20121001,2354,11,OVC200, ,10.00, , , ,60, ,15.6, ,55, ,12.8, ,51, ,10.6, , 72, , 9, ,260, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20121002,0054,11,OVC180, ,10.00, , , ,59, ,15.0, ,55, ,12.5, ,51, ,10.6, , 75, , 8, ,260, , , ,29.92, ,3, ,003, ,29.95, ,AA, , , ,29.95, 
14739,20121002,0154,11,OVC180, ,10.00, , , ,58, ,14.4, ,54, ,12.3, ,51, ,10.6, , 78, , 6, ,250, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20121002,0254,11,OVC150, ,10.00, , , ,57, ,13.9, ,54, ,12.1, ,51, ,10.6, , 80, , 3, ,250, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20121002,0354,11,OVC140, ,10.00, , , ,57, ,13.9, ,54, ,12.1, ,51, ,10.6, , 80, , 6, ,230, , , ,29.94, ,3, ,006, ,29.96, ,AA, , , ,29.97, 
14739,20121002,0454,11,OVC110, ,10.00, , , ,58, ,14.4, ,54, ,12.3, ,51, ,10.6, , 78, , 6, ,270, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20121002,0554,11,OVC100, ,10.00, , , ,59, ,15.0, ,55, ,12.6, ,51, ,10.6, , 75, , 0, ,000, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20121002,0654,11,SCT090 BKN110 BKN200, ,10.00, , , ,61, ,16.1, ,56, ,13.3, ,52, ,11.1, , 72, , 7, ,240, , , ,29.99, ,3, ,017, ,30.01, ,AA, , , ,30.02, 
14739,20121002,0754,11,SCT085 BKN120, ,10.00, , , ,63, ,17.2, ,57, ,13.8, ,52, ,11.1, , 68, , 6, ,260, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20121002,0854,11,FEW080 BKN110 BKN250, ,10.00, , , ,65, ,18.3, ,58, ,14.5, ,53, ,11.7, , 65, , 7, ,250, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
14739,20121002,0954,11,FEW080 SCT110 BKN200, ,10.00, , , ,69, ,20.6, ,60, ,15.4, ,53, ,11.7, , 57, ,10, ,230, , , ,30.01, ,0, ,008, ,30.04, ,AA, , , ,30.04, 
14739,20121002,1054,11,FEW100 BKN160 BKN200, ,10.00, , , ,69, ,20.6, ,59, ,14.9, ,51, ,10.6, , 53, , 9, ,240, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20121002,1154,11,FEW110 BKN160 BKN200, ,10.00, , , ,71, ,21.7, ,61, ,15.9, ,53, ,11.7, , 53, , 9, ,240, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
14739,20121002,1254,11,FEW048 SCT110 OVC170, ,10.00, ,-RA, ,69, ,20.6, ,59, ,15.2, ,52, ,11.1, , 55, , 9, ,240, , , ,29.99, ,6, ,007, ,30.02, ,AA, ,  T, ,30.02, 
14739,20121002,1354,11,FEW045 OVC100, ,10.00, ,-RA, ,67, ,19.4, ,60, ,15.6, ,55, ,12.8, , 66, , 6, ,240, , , ,30.00, , , , , ,30.02, ,AA, ,  T, ,30.03, 
14739,20121002,1454,11,FEW045 BKN110 OVC170, ,10.00, ,-RA, ,65, ,18.3, ,60, ,15.7, ,57, ,13.9, , 75, , 8, ,240, , , ,30.00, , , , , ,30.03, ,AA, ,  T, ,30.03, 
14739,20121002,1554,11,FEW027 SCT110 OVC170, ,10.00, ,-RA, ,63, ,17.2, ,60, ,15.3, ,57, ,13.9, , 81, , 6, ,240, , , ,30.01, ,3, ,007, ,30.04, ,AA, ,0.01, ,30.04, 
14739,20121002,1632,11,FEW021 BKN029 OVC090, ,10.00, , , ,63, ,17.0, ,60, ,15.3, ,57, ,14.0, , 81, , 6, ,220, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
14739,20121002,1654,11,SCT016 OVC025, ,10.00, ,-RA, ,63, ,17.2, ,60, ,15.3, ,57, ,13.9, , 81, , 5, ,240, , , ,30.01, , , , , ,30.04, ,AA, ,0.01, ,30.04, 
14739,20121002,1737,11,BKN014 OVC027, ,10.00, ,-RA, ,63, ,17.0, ,60, ,15.3, ,57, ,14.0, , 81, , 5, ,290, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
14739,20121002,1754,11,BKN014 OVC027, ,10.00, ,-RA, ,63, ,17.2, ,60, ,15.6, ,58, ,14.4, , 84, , 5, ,240, , , ,30.01, , , , , ,30.04, ,AA, ,  T, ,30.04, 
14739,20121002,1829,11,SCT012 OVC024, ,10.00, , , ,63, ,17.0, ,60, ,15.3, ,57, ,14.0, , 81, , 3, ,VR , , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
14739,20121002,1854,11,FEW012 BKN026 OVC170, ,10.00, ,-RA, ,63, ,17.2, ,60, ,15.6, ,58, ,14.4, , 84, , 5, ,330, , , ,30.02, ,3, ,003, ,30.05, ,AA, ,  T, ,30.05, 
14739,20121002,1913,11,FEW013 SCT025 BKN050, ,10.00, , , ,63, ,17.0, ,60, ,15.3, ,57, ,14.0, , 81, , 5, ,300, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
14739,20121002,1947,11,FEW013 BKN020 OVC110, ,10.00, , , ,63, ,17.0, ,60, ,15.3, ,57, ,14.0, , 81, , 5, ,300, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
14739,20121002,1954,11,FEW013 BKN020 OVC110, ,10.00, , , ,62, ,16.7, ,60, ,15.3, ,58, ,14.4, , 87, , 0, ,000, , , ,30.03, , , , , ,30.06, ,AA, ,0.01, ,30.06, 
14739,20121002,2008,11,FEW013 SCT020 BKN050, ,10.00, , , ,63, ,17.0, ,60, ,15.3, ,57, ,14.0, , 81, , 5, ,120, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
14739,20121002,2054,11,FEW013 SCT020 SCT050, , 9.00, , , ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 5, ,160, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20121002,2136,11,FEW013 BKN019 OVC050, , 8.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 3, ,120, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
14739,20121002,2154,11,FEW013 BKN019 OVC050, , 6.00, ,BR, ,61, ,16.1, ,59, ,15.1, ,58, ,14.4, , 90, , 3, ,090, , , ,30.03, ,1, ,003, ,30.06, ,AA, , , ,30.06, 
14739,20121002,2254,11,FEW013 BKN019 OVC050, , 6.00, ,BR, ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20121002,2354,11,FEW013 BKN019 OVC050, , 4.00, ,BR, ,61, ,16.1, ,59, ,15.1, ,58, ,14.4, , 90, , 3, ,100, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20121003,0045,11,OVC013, , 5.00, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
14739,20121003,0054,11,OVC013, , 4.00, ,BR, ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 3, ,070, , , ,30.03, ,8, ,001, ,30.05, ,AA, , , ,30.06, 
14739,20121003,0154,11,OVC013, , 6.00, ,BR, ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 3, ,070, , , ,30.01, , , , , ,30.04, ,AA, ,  T, ,30.04, 
14739,20121003,0254,11,OVC013, , 6.00, ,BR, ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 5, ,090, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20121003,0354,11,BKN013 OVC015, , 5.00, ,BR, ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 6, ,030, , , ,30.03, ,3, ,001, ,30.06, ,AA, , , ,30.06, 
14739,20121003,0454,11,BKN013 OVC015, , 9.00, , , ,61, ,16.1, ,59, ,15.1, ,58, ,14.4, , 90, , 5, ,050, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20121003,0501,11,OVC015, ,10.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 0, ,000, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
14739,20121003,0554,11,OVC015, ,10.00, , , ,61, ,16.1, ,59, ,15.1, ,58, ,14.4, , 90, , 5, ,070, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
14739,20121003,0654,11,OVC015, , 5.00, ,BR, ,61, ,16.1, ,59, ,15.1, ,58, ,14.4, , 90, , 5, ,030, , , ,30.07, ,3, ,014, ,30.10, ,AA, , , ,30.10, 
14739,20121003,0704,11,OVC013, , 7.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 5, ,040, , , ,30.07, , , , , ,M, ,SP, , , ,30.10, 
14739,20121003,0754,11,OVC011, , 8.00, , , ,61, ,16.1, ,59, ,15.1, ,58, ,14.4, , 90, , 6, ,070, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20121003,0802,11,OVC009, , 8.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 7, ,080, , , ,30.07, , , , , ,M, ,SP, , , ,30.10, 
14739,20121003,0844,11,BKN007 OVC010, , 2.00, ,BR, ,63, ,17.0, ,61, ,15.9, ,59, ,15.0, , 87, , 8, ,050, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
14739,20121003,0854,11,OVC007, , 2.00, ,BR, ,62, ,16.7, ,60, ,15.6, ,59, ,15.0, , 90, , 6, ,060, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
14739,20121003,0901,11,BKN003 OVC007, , 2.00, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 5, ,050, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
14739,20121003,0952,11,OVC004, , 0.50, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 8, ,050, , , ,30.07, , , , , ,M, ,SP, , , ,30.10, 
14739,20121003,0954,11,OVC003, , 0.50, ,BR, ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, , 7, ,060, , , ,30.07, ,0, ,001, ,30.10, ,AA, , , ,30.10, 
14739,20121003,1054,11,OVC003, , 0.25, ,DZ FG, ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 6, ,070, , , ,30.07, , , , , ,30.10, ,AA, ,  T, ,30.10, 
14739,20121003,1154,11,OVC003, , 0.25, ,-DZ BR, ,63, ,17.2, ,62, ,16.8, ,62, ,16.7, , 97, , 7, ,060, , , ,30.07, , , , , ,30.10, ,AA, ,0.01, ,30.10, 
14739,20121003,1254,11,OVC004, , 0.25, ,-RA FG, ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 8, ,050, , , ,30.07, ,8, ,003, ,30.09, ,AA, ,0.01, ,30.10, 
14739,20121003,1354,11,BKN004 OVC007, , 0.25, ,-DZ BR, ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 8, ,050, , , ,30.07, , , , , ,30.10, ,AA, ,  T, ,30.10, 
14739,20121003,1454,11,BKN004 OVC009, , 0.25, ,-DZ FG, ,61, ,16.1, ,60, ,15.7, ,60, ,15.6, , 97, , 8, ,040, , , ,30.07, , , , , ,30.10, ,AA, ,0.01, ,30.10, 
14739,20121003,1554,11,OVC004, , 0.25, ,-DZ FG, ,61, ,16.1, ,60, ,15.7, ,60, ,15.6, , 97, , 7, ,040, , , ,30.08, ,1, ,004, ,30.10, ,AA, ,  T, ,30.11, 
14739,20121003,1652,11,OVC005, , 0.25, ,-DZ FG, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 6, ,050, , , ,30.09, , , , , ,M, ,SP, , , ,30.12, 
14739,20121003,1654,11,BKN003 OVC008, , 0.25, ,-DZ FG, ,61, ,16.1, ,60, ,15.7, ,60, ,15.6, , 97, , 6, ,050, , , ,30.09, , , , , ,30.11, ,AA, ,  T, ,30.12, 
14739,20121003,1702,11,BKN003 OVC008, , 0.25, ,-DZ BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 7, ,050, , , ,30.09, , , , , ,M, ,SP, , , ,30.12, 
14739,20121003,1709,11,OVC005, , 0.25, ,-DZ BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 6, ,030, , , ,30.09, , , , , ,M, ,SP, , , ,30.12, 
14739,20121003,1743,11,OVC003, , 0.25, ,-DZ BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 6, ,020, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
14739,20121003,1754,11,OVC003, , 0.25, ,-DZ BR, ,61, ,16.1, ,60, ,15.7, ,60, ,15.6, , 97, , 7, ,020, , , ,30.10, , , , , ,30.12, ,AA, ,  T, ,30.13, 
14739,20121003,1832,11,OVC003, , 1.25, ,-DZ BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 6, ,030, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
14739,20121003,1854,11,BKN003 OVC009, , 1.25, ,-DZ BR, ,61, ,16.1, ,60, ,15.7, ,60, ,15.6, , 97, , 6, ,030, , , ,30.10, ,1, ,009, ,30.13, ,AA, ,  T, ,30.13, 
14739,20121003,1914,11,BKN005 OVC009, , 0.50, ,-DZ BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 7, ,030, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
14739,20121003,1954,11,OVC003, , 0.50, ,-DZ BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 6, ,030, , , ,30.12, , , , , ,30.14, ,AA, ,  T, ,30.15, 
14739,20121003,2012,11,OVC005, , 1.50, ,-RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 7, ,030, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
14739,20121003,2054,11,OVC005, , 1.00, ,-DZ BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 6, ,030, , , ,30.13, , , , , ,30.15, ,AA, ,  T, ,30.16, 
14739,20121003,2115,11,OVC003, , 1.00, ,-DZ BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 5, ,020, , , ,30.13, , , , , ,M, ,SP, , , ,30.16, 
14739,20121003,2154,11,OVC003, , 1.00, ,-DZ BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 6, ,030, , , ,30.12, ,0, ,007, ,30.15, ,AA, ,  T, ,30.15, 
14739,20121003,2254,11,OVC003, , 1.00, ,-DZ BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 5, ,010, , , ,30.13, , , , , ,30.16, ,AA, ,  T, ,30.16, 
14739,20121003,2352,11,OVC005, , 1.00, ,-DZ BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 6, ,010, , , ,30.13, , , , , ,M, ,SP, , , ,30.16, 
