Month/Year: 09/2013
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20130901,0954,9,M, ,M, , , ,67, ,19.4, ,M, ,M, ,67, ,19.4, ,M, ,14, ,200, ,18, ,M, , , , , ,29.90, ,AA, , , ,29.88, 
14753,20130901,1054,9,M, ,M, , , ,69, ,20.6, ,M, ,M, ,68, ,20.0, ,M, ,11, ,200, , , ,M, , , , , ,29.90, ,AA, , , ,29.88, 
14753,20130901,1154,9,M, ,M, , , ,70, ,21.1, ,M, ,M, ,70, ,21.1, ,M, , 9, ,210, , , ,M, , , , , ,29.90, ,AA, , , ,29.88, 
14753,20130901,1254,9,M, ,M, , , ,74, ,23.3, ,M, ,M, ,72, ,22.2, ,M, , 9, ,210, , , ,M, , , , , ,29.89, ,AA, , , ,29.87, 
14753,20130901,1354,9,M, ,M, , , ,74, ,23.3, ,M, ,M, ,73, ,22.8, ,M, , 9, ,200, , , ,M, , , , , ,29.89, ,AA, , , ,29.87, 
14753,20130901,1454,9,M, ,M, , , ,76, ,24.4, ,M, ,M, ,73, ,22.8, ,M, , 7, ,190, , , ,M, , , , , ,29.88, ,AA, , , ,29.86, 
14753,20130901,1554,9,M, ,M, , , ,76, ,24.4, ,M, ,M, ,73, ,22.8, ,M, , 8, ,180, , , ,M, , , , , ,29.88, ,AA, , , ,29.86, 
14753,20130901,1654,9,M, ,M, , , ,75, ,23.9, ,M, ,M, ,73, ,22.8, ,M, , 9, ,180, ,16, ,M, , , , , ,29.88, ,AA, , , ,29.86, 
14753,20130901,1754,9,M, ,M, , , ,73, ,22.8, ,M, ,M, ,72, ,22.2, ,M, ,10, ,160, , , ,M, , , , , ,29.89, ,AA, , , ,29.87, 
14753,20130901,1854,9,M, ,M, , , ,72, ,22.2, ,M, ,M, ,71, ,21.7, ,M, ,13, ,170, , , ,M, , , , , ,29.89, ,AA, , , ,29.88, 
14753,20130901,1954,9,M, ,M, , , ,71, ,21.7, ,M, ,M, ,71, ,21.7, ,M, ,11, ,170, ,21, ,M, , , , , ,29.90, ,AA, , , ,29.88, 
14753,20130901,2054,9,M, ,M, , , ,71, ,21.7, ,M, ,M, ,71, ,21.7, ,M, ,10, ,180, ,17, ,M, , , , , ,29.91, ,AA, , , ,29.89, 
14753,20130901,2154,9,M, ,M, , , ,71, ,21.7, ,M, ,M, ,71, ,21.7, ,M, ,11, ,180, , , ,M, , , , , ,29.91, ,AA, , , ,29.90, 
14753,20130901,2254,9,M, ,M, , , ,71, ,21.7, ,M, ,M, ,71, ,21.7, ,M, , 9, ,170, , , ,M, , , , , ,29.91, ,AA, , , ,29.89, 
14753,20130901,2354,9,M, ,M, , , ,71, ,21.7, ,M, ,M, ,71, ,21.7, ,M, , 8, ,160, , , ,M, , , , , ,29.90, ,AA, , , ,29.88, 
14753,20130902,0054,9,M, ,M, , , ,71, ,21.7, ,M, ,M, ,71, ,21.7, ,M, ,10, ,180, , , ,M, , , , , ,29.88, ,AA, , , ,29.86, 
14753,20130902,0154,9,M, ,M, , , ,71, ,21.7, ,M, ,M, ,71, ,21.7, ,M, , 9, ,180, , , ,M, , , , , ,29.86, ,AA, , , ,29.85, 
14753,20130902,0254,9,M, ,M, , , ,71, ,21.7, ,M, ,M, ,71, ,21.7, ,M, , 7, ,170, , , ,M, , , , , ,29.86, ,AA, , , ,29.85, 
14753,20130902,0354,9,M, ,M, , , ,71, ,21.7, ,M, ,M, ,71, ,21.7, ,M, , 7, ,140, , , ,M, , , , , ,29.85, ,AA, , , ,29.83, 
14753,20130902,0454,9,M, ,M, , , ,70, ,21.1, ,M, ,M, ,70, ,21.1, ,M, ,13, ,160, , , ,M, , , , , ,29.85, ,AA, , , ,29.84, 
14753,20130902,0554,9,M, ,M, , , ,69, ,20.6, ,M, ,M, ,69, ,20.6, ,M, ,15, ,170, ,32, ,M, , , , , ,29.87, ,AA, , , ,29.85, 
14753,20130902,0654,9,M, ,M, , , ,67, ,19.4, ,M, ,M, ,67, ,19.4, ,M, ,15, ,190, , , ,M, , , , , ,29.85, ,AA, , , ,29.83, 
14753,20130902,0754,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,68, ,20.0, ,M, ,11, ,160, , , ,M, , , , , ,29.85, ,AA, , , ,29.83, 
14753,20130902,0854,9,M, ,M, , , ,71, ,21.7, ,M, ,M, ,71, ,21.7, ,M, ,10, ,160, ,20, ,M, , , , , ,29.85, ,AA, , , ,29.83, 
14753,20130902,0954,9,M, ,M, , , ,74, ,23.3, ,M, ,M, ,72, ,22.2, ,M, , 7, ,170, , , ,M, , , , , ,29.85, ,AA, , , ,29.84, 
14753,20130902,1054,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,72, ,22.2, ,M, ,11, ,180, , , ,M, , , , , ,29.84, ,AA, , , ,29.82, 
14753,20130902,1154,9,M, ,M, , , ,79, ,26.1, ,M, ,M, ,72, ,22.2, ,M, ,11, ,170, ,24, ,M, , , , , ,29.82, ,AA, , , ,29.80, 
14753,20130902,1254,9,M, ,M, , , ,76, ,24.4, ,M, ,M, ,73, ,22.8, ,M, ,13, ,180, ,24, ,M, , , , , ,29.81, ,AA, , , ,29.79, 
14753,20130902,1354,9,M, ,M, , , ,76, ,24.4, ,M, ,M, ,73, ,22.8, ,M, ,13, ,180, ,21, ,M, , , , , ,29.79, ,AA, , , ,29.77, 
14753,20130902,1454,9,M, ,M, , , ,75, ,23.9, ,M, ,M, ,72, ,22.2, ,M, ,11, ,180, ,20, ,M, , , , , ,29.77, ,AA, , , ,29.76, 
14753,20130902,1554,9,M, ,M, , , ,74, ,23.3, ,M, ,M, ,69, ,20.6, ,M, ,13, ,170, ,20, ,M, , , , , ,29.77, ,AA, , , ,29.75, 
14753,20130902,1654,9,M, ,M, , , ,72, ,22.2, ,M, ,M, ,70, ,21.1, ,M, ,10, ,170, ,17, ,M, , , , , ,29.77, ,AA, , , ,29.75, 
14753,20130902,1754,9,M, ,M, , , ,72, ,22.2, ,M, ,M, ,70, ,21.1, ,M, , 8, ,170, , , ,M, , , , , ,29.75, ,AA, , , ,29.73, 
14753,20130902,1854,9,M, ,M, , , ,72, ,22.2, ,M, ,M, ,71, ,21.7, ,M, ,11, ,180, , , ,M, , , , , ,29.76, ,AA, , , ,29.74, 
14753,20130902,1954,9,M, ,M, , , ,71, ,21.7, ,M, ,M, ,71, ,21.7, ,M, , 9, ,170, , , ,M, , , , , ,29.77, ,AA, , , ,29.75, 
14753,20130902,2054,9,M, ,M, , , ,72, ,22.2, ,M, ,M, ,71, ,21.7, ,M, , 9, ,200, , , ,M, , , , , ,29.78, ,AA, , , ,29.76, 
14753,20130902,2154,9,M, ,M, , , ,71, ,21.7, ,M, ,M, ,71, ,21.7, ,M, ,10, ,200, , , ,M, , , , , ,29.77, ,AA, , , ,29.76, 
14753,20130902,2254,9,M, ,M, , , ,71, ,21.7, ,M, ,M, ,70, ,21.1, ,M, ,11, ,200, , , ,M, , , , , ,29.77, ,AA, , , ,29.75, 
14753,20130902,2354,9,M, ,M, , , ,71, ,21.7, ,M, ,M, ,70, ,21.1, ,M, , 8, ,220, , , ,M, , , , , ,29.77, ,AA, , , ,29.75, 
14753,20130903,0054,9,M, ,M, , , ,70, ,21.1, ,M, ,M, ,70, ,21.1, ,M, , 9, ,170, , , ,M, , , , , ,29.75, ,AA, , , ,29.73, 
14753,20130903,0154,9,M, ,M, , , ,70, ,21.1, ,M, ,M, ,70, ,21.1, ,M, ,10, ,220, , , ,M, , , , , ,29.74, ,AA, , , ,29.73, 
14753,20130903,0254,9,M, ,M, , , ,69, ,20.6, ,M, ,M, ,69, ,20.6, ,M, , 8, ,210, , , ,M, , , , , ,29.73, ,AA, , , ,29.71, 
14753,20130903,0354,9,M, ,M, , , ,69, ,20.6, ,M, ,M, ,69, ,20.6, ,M, , 6, ,240, , , ,M, , , , , ,29.74, ,AA, , , ,29.72, 
14753,20130903,0454,9,M, ,M, , , ,69, ,20.6, ,M, ,M, ,68, ,20.0, ,M, , 8, ,250, , , ,M, , , , , ,29.76, ,AA, , , ,29.75, 
14753,20130903,0554,9,M, ,M, , , ,69, ,20.6, ,M, ,M, ,68, ,20.0, ,M, , 8, ,210, , , ,M, , , , , ,29.78, ,AA, , , ,29.76, 
14753,20130903,0654,9,M, ,M, , , ,70, ,21.1, ,M, ,M, ,68, ,20.0, ,M, , 8, ,240, , , ,M, , , , , ,29.79, ,AA, , , ,29.78, 
14753,20130903,0754,9,M, ,M, , , ,73, ,22.8, ,M, ,M, ,67, ,19.4, ,M, , 8, ,230, , , ,M, , , , , ,29.80, ,AA, , , ,29.79, 
14753,20130903,0854,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,67, ,19.4, ,M, , 3, ,VR , , , ,M, , , , , ,29.80, ,AA, , , ,29.79, 
14753,20130903,0954,9,M, ,M, , , ,78, ,25.6, ,M, ,M, ,65, ,18.3, ,M, , 8, ,220, , , ,M, , , , , ,29.80, ,AA, , , ,29.78, 
14753,20130903,1054,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,66, ,18.9, ,M, , 8, ,230, , , ,M, , , , , ,29.78, ,AA, , , ,29.77, 
14753,20130903,1154,9,M, ,M, , , ,75, ,23.9, ,M, ,M, ,66, ,18.9, ,M, , 7, ,200, , , ,M, , , , , ,29.78, ,AA, , , ,29.76, 
14753,20130903,1254,9,M, ,M, , , ,75, ,23.9, ,M, ,M, ,67, ,19.4, ,M, , 9, ,220, , , ,M, , , , , ,29.78, ,AA, , , ,29.76, 
14753,20130903,1354,9,M, ,M, , , ,74, ,23.3, ,M, ,M, ,68, ,20.0, ,M, , 8, ,210, , , ,M, , , , , ,29.77, ,AA, , , ,29.75, 
14753,20130903,1454,9,M, ,M, , , ,72, ,22.2, ,M, ,M, ,70, ,21.1, ,M, ,13, ,210, , , ,M, , , , , ,29.76, ,AA, , , ,29.74, 
14753,20130903,1554,9,M, ,M, , , ,73, ,22.8, ,M, ,M, ,67, ,19.4, ,M, ,15, ,210, ,22, ,M, , , , , ,29.76, ,AA, , , ,29.75, 
14753,20130903,1654,9,M, ,M, , , ,72, ,22.2, ,M, ,M, ,65, ,18.3, ,M, ,14, ,220, , , ,M, , , , , ,29.76, ,AA, , , ,29.74, 
14753,20130903,1754,9,M, ,M, , , ,70, ,21.1, ,M, ,M, ,66, ,18.9, ,M, ,10, ,220, , , ,M, , , , , ,29.77, ,AA, , , ,29.75, 
14753,20130903,1854,9,M, ,M, , , ,70, ,21.1, ,M, ,M, ,63, ,17.2, ,M, ,11, ,270, , , ,M, , , , , ,29.79, ,AA, , , ,29.77, 
14753,20130903,1954,9,M, ,M, , , ,67, ,19.4, ,M, ,M, ,62, ,16.7, ,M, ,11, ,280, , , ,M, , , , , ,29.82, ,AA, , , ,29.80, 
14753,20130903,2054,9,M, ,M, , , ,66, ,18.9, ,M, ,M, ,62, ,16.7, ,M, ,10, ,260, , , ,M, , , , , ,29.83, ,AA, , , ,29.81, 
14753,20130903,2154,9,M, ,M, , , ,64, ,17.8, ,M, ,M, ,60, ,15.6, ,M, ,13, ,280, , , ,M, , , , , ,29.84, ,AA, , , ,29.82, 
14753,20130903,2254,9,M, ,M, , , ,63, ,17.2, ,M, ,M, ,58, ,14.4, ,M, ,13, ,280, , , ,M, , , , , ,29.84, ,AA, , , ,29.82, 
14753,20130903,2354,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,57, ,13.9, ,M, ,11, ,280, , , ,M, , , , , ,29.83, ,AA, , , ,29.81, 
14753,20130904,0054,9,M, ,M, , , ,60, ,15.6, ,M, ,M, ,56, ,13.3, ,M, ,11, ,270, , , ,M, , , , , ,29.84, ,AA, , , ,29.82, 
14753,20130904,0154,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,55, ,12.8, ,M, ,11, ,280, , , ,M, , , , , ,29.84, ,AA, , , ,29.82, 
14753,20130904,0254,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,55, ,12.8, ,M, ,10, ,270, , , ,M, , , , , ,29.85, ,AA, , , ,29.83, 
14753,20130904,0354,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,55, ,12.8, ,M, ,11, ,280, , , ,M, , , , , ,29.86, ,AA, , , ,29.84, 
14753,20130904,0454,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,55, ,12.8, ,M, ,11, ,280, , , ,M, , , , , ,29.88, ,AA, , , ,29.86, 
14753,20130904,0554,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,55, ,12.8, ,M, ,11, ,280, , , ,M, , , , , ,29.90, ,AA, , , ,29.87, 
14753,20130904,0654,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,57, ,13.9, ,M, , 9, ,290, , , ,M, , , , , ,29.91, ,AA, , , ,29.89, 
14753,20130904,0754,9,M, ,M, , , ,66, ,18.9, ,M, ,M, ,59, ,15.0, ,M, , 9, ,310, , , ,M, , , , , ,29.93, ,AA, , , ,29.90, 
14753,20130904,0854,9,M, ,M, , , ,70, ,21.1, ,M, ,M, ,58, ,14.4, ,M, , 8, ,280, , , ,M, , , , , ,29.92, ,AA, , , ,29.90, 
14753,20130904,0954,9,M, ,M, , , ,72, ,22.2, ,M, ,M, ,56, ,13.3, ,M, ,13, ,270, , , ,M, , , , , ,29.92, ,AA, , , ,29.90, 
14753,20130904,1054,9,M, ,M, , , ,74, ,23.3, ,M, ,M, ,56, ,13.3, ,M, ,14, ,270, ,18, ,M, , , , , ,29.91, ,AA, , , ,29.89, 
14753,20130904,1154,9,M, ,M, , , ,76, ,24.4, ,M, ,M, ,55, ,12.8, ,M, , 9, ,260, ,18, ,M, , , , , ,29.91, ,AA, , , ,29.89, 
14753,20130904,1254,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,57, ,13.9, ,M, ,10, ,260, , , ,M, , , , , ,29.91, ,AA, , , ,29.89, 
14753,20130904,1354,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,56, ,13.3, ,M, ,14, ,250, ,23, ,M, , , , , ,29.91, ,AA, , , ,29.88, 
14753,20130904,1454,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,55, ,12.8, ,M, ,13, ,290, ,23, ,M, , , , , ,29.90, ,AA, , , ,29.88, 
14753,20130904,1554,9,M, ,M, , , ,76, ,24.4, ,M, ,M, ,55, ,12.8, ,M, ,10, ,260, ,22, ,M, , , , , ,29.90, ,AA, , , ,29.88, 
14753,20130904,1654,9,M, ,M, , , ,75, ,23.9, ,M, ,M, ,53, ,11.7, ,M, ,16, ,270, ,25, ,M, , , , , ,29.90, ,AA, , , ,29.88, 
14753,20130904,1754,9,M, ,M, , , ,72, ,22.2, ,M, ,M, ,55, ,12.8, ,M, ,13, ,260, , , ,M, , , , , ,29.91, ,AA, , , ,29.89, 
14753,20130904,1854,9,M, ,M, , , ,69, ,20.6, ,M, ,M, ,55, ,12.8, ,M, ,14, ,270, , , ,M, , , , , ,29.92, ,AA, , , ,29.90, 
14753,20130904,1954,9,M, ,M, , , ,69, ,20.6, ,M, ,M, ,53, ,11.7, ,M, ,13, ,280, ,21, ,M, , , , , ,29.93, ,AA, , , ,29.91, 
14753,20130904,2054,9,M, ,M, , , ,67, ,19.4, ,M, ,M, ,55, ,12.8, ,M, ,11, ,260, , , ,M, , , , , ,29.94, ,AA, , , ,29.92, 
14753,20130904,2154,9,M, ,M, , , ,65, ,18.3, ,M, ,M, ,55, ,12.8, ,M, ,11, ,250, , , ,M, , , , , ,29.95, ,AA, , , ,29.93, 
14753,20130904,2254,9,M, ,M, , , ,64, ,17.8, ,M, ,M, ,56, ,13.3, ,M, , 9, ,230, , , ,M, , , , , ,29.95, ,AA, , , ,29.93, 
14753,20130904,2354,9,M, ,M, , , ,64, ,17.8, ,M, ,M, ,56, ,13.3, ,M, ,10, ,220, , , ,M, , , , , ,29.93, ,AA, , , ,29.91, 
14753,20130905,0054,9,M, ,M, , , ,65, ,18.3, ,M, ,M, ,56, ,13.3, ,M, ,11, ,220, , , ,M, , , , , ,29.92, ,AA, , , ,29.90, 
14753,20130905,0154,9,M, ,M, , , ,64, ,17.8, ,M, ,M, ,56, ,13.3, ,M, ,10, ,230, , , ,M, , , , , ,29.91, ,AA, , , ,29.89, 
14753,20130905,0254,9,M, ,M, , , ,62, ,16.7, ,M, ,M, ,57, ,13.9, ,M, ,14, ,240, , , ,M, , , , , ,29.91, ,AA, , , ,29.89, 
14753,20130905,0354,9,M, ,M, , , ,62, ,16.7, ,M, ,M, ,56, ,13.3, ,M, ,10, ,240, , , ,M, , , , , ,29.89, ,AA, , , ,29.88, 
14753,20130905,0454,9,M, ,M, , , ,63, ,17.2, ,M, ,M, ,56, ,13.3, ,M, ,13, ,250, , , ,M, , , , , ,29.91, ,AA, , , ,29.89, 
14753,20130905,0554,9,M, ,M, , , ,62, ,16.7, ,M, ,M, ,56, ,13.3, ,M, , 9, ,260, , , ,M, , , , , ,29.92, ,AA, , , ,29.89, 
14753,20130905,0654,9,M, ,M, , , ,63, ,17.2, ,M, ,M, ,57, ,13.9, ,M, , 8, ,260, , , ,M, , , , , ,29.93, ,AA, , , ,29.91, 
14753,20130905,0754,9,M, ,M, , , ,62, ,16.7, ,M, ,M, ,59, ,15.0, ,M, , 9, ,300, , , ,M, , , , , ,29.95, ,AA, , , ,29.93, 
14753,20130905,0854,9,M, ,M, , , ,62, ,16.7, ,M, ,M, ,61, ,16.1, ,M, , 8, ,320, , , ,M, , , , , ,29.97, ,AA, , , ,29.95, 
14753,20130905,0954,9,M, ,M, , , ,63, ,17.2, ,M, ,M, ,61, ,16.1, ,M, , 9, ,360, ,18, ,M, , , , , ,29.98, ,AA, , , ,29.95, 
14753,20130905,1054,9,M, ,M, , , ,63, ,17.2, ,M, ,M, ,60, ,15.6, ,M, , 9, ,040, , , ,M, , , , , ,30.00, ,AA, , , ,29.97, 
14753,20130905,1154,9,M, ,M, , , ,63, ,17.2, ,M, ,M, ,57, ,13.9, ,M, ,11, ,050, ,16, ,M, , , , , ,30.00, ,AA, , , ,29.98, 
14753,20130905,1254,9,M, ,M, , , ,64, ,17.8, ,M, ,M, ,57, ,13.9, ,M, , 9, ,050, , , ,M, , , , , ,30.00, ,AA, , , ,29.98, 
14753,20130905,1354,9,M, ,M, , , ,63, ,17.2, ,M, ,M, ,56, ,13.3, ,M, ,11, ,080, , , ,M, , , , , ,30.01, ,AA, , , ,29.99, 
14753,20130905,1454,9,M, ,M, , , ,63, ,17.2, ,M, ,M, ,56, ,13.3, ,M, , 7, ,050, , , ,M, , , , , ,30.02, ,AA, , , ,30.00, 
14753,20130905,1554,9,M, ,M, , , ,63, ,17.2, ,M, ,M, ,55, ,12.8, ,M, , 6, ,090, , , ,M, , , , , ,30.03, ,AA, , , ,30.01, 
14753,20130905,1654,9,M, ,M, , , ,62, ,16.7, ,M, ,M, ,54, ,12.2, ,M, , 6, ,110, , , ,M, , , , , ,30.04, ,AA, , , ,30.02, 
14753,20130905,1754,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,53, ,11.7, ,M, , 5, ,090, , , ,M, , , , , ,30.06, ,AA, , , ,30.04, 
14753,20130905,1854,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,52, ,11.1, ,M, , 5, ,070, , , ,M, , , , , ,30.09, ,AA, , , ,30.06, 
14753,20130905,1954,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,52, ,11.1, ,M, , 0, ,000, , , ,M, , , , , ,30.11, ,AA, , , ,30.09, 
14753,20130905,2054,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,53, ,11.7, ,M, , 0, ,000, , , ,M, , , , , ,30.14, ,AA, , , ,30.11, 
14753,20130905,2154,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,49, ,9.4, ,M, , 7, ,350, , , ,M, , , , , ,30.15, ,AA, , , ,30.12, 
14753,20130905,2254,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,48, ,8.9, ,M, , 9, ,350, , , ,M, , , , , ,30.16, ,AA, , , ,30.13, 
14753,20130905,2354,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,43, ,6.1, ,M, , 9, ,350, , , ,M, , , , , ,30.17, ,AA, , , ,30.14, 
14753,20130906,0054,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,40, ,4.4, ,M, , 9, ,350, , , ,M, , , , , ,30.18, ,AA, , , ,30.15, 
14753,20130906,0154,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,40, ,4.4, ,M, ,11, ,350, , , ,M, , , , , ,30.19, ,AA, , , ,30.16, 
14753,20130906,0254,9,M, ,M, , , ,48, ,8.9, ,M, ,M, ,41, ,5.0, ,M, , 9, ,340, , , ,M, , , , , ,30.20, ,AA, , , ,30.17, 
14753,20130906,0354,9,M, ,M, , , ,47, ,8.3, ,M, ,M, ,42, ,5.6, ,M, ,11, ,340, , , ,M, , , , , ,30.21, ,AA, , , ,30.18, 
14753,20130906,0454,9,M, ,M, , , ,47, ,8.3, ,M, ,M, ,41, ,5.0, ,M, ,11, ,340, , , ,M, , , , , ,30.22, ,AA, , , ,30.19, 
14753,20130906,0554,9,M, ,M, , , ,47, ,8.3, ,M, ,M, ,40, ,4.4, ,M, ,11, ,340, , , ,M, , , , , ,30.24, ,AA, , , ,30.21, 
14753,20130906,0654,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,42, ,5.6, ,M, ,10, ,350, , , ,M, , , , , ,30.25, ,AA, , , ,30.21, 
14753,20130906,0754,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,43, ,6.1, ,M, , 7, ,350, , , ,M, , , , , ,30.25, ,AA, , , ,30.22, 
14753,20130906,0854,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,43, ,6.1, ,M, , 5, ,300, , , ,M, , , , , ,30.27, ,AA, , , ,30.24, 
14753,20130906,0954,9,M, ,M, , , ,60, ,15.6, ,M, ,M, ,37, ,2.8, ,M, , 0, ,000, , , ,M, , , , , ,30.26, ,AA, , , ,30.23, 
14753,20130906,1054,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,36, ,2.2, ,M, , 5, ,VR , , , ,M, , , , , ,30.25, ,AA, , , ,30.22, 
14753,20130906,1154,9,M, ,M, , , ,63, ,17.2, ,M, ,M, ,39, ,3.9, ,M, , 7, ,290, , , ,M, , , , , ,30.23, ,AA, , , ,30.20, 
14753,20130906,1254,9,M, ,M, , , ,66, ,18.9, ,M, ,M, ,40, ,4.4, ,M, , 8, ,280, , , ,M, , , , , ,30.22, ,AA, , , ,30.19, 
14753,20130906,1354,9,M, ,M, , , ,65, ,18.3, ,M, ,M, ,38, ,3.3, ,M, , 6, ,220, , , ,M, , , , , ,30.20, ,AA, , , ,30.17, 
14753,20130906,1454,9,M, ,M, , , ,66, ,18.9, ,M, ,M, ,39, ,3.9, ,M, , 9, ,260, , , ,M, , , , , ,30.19, ,AA, , , ,30.15, 
14753,20130906,1554,9,M, ,M, , , ,65, ,18.3, ,M, ,M, ,41, ,5.0, ,M, , 8, ,210, , , ,M, , , , , ,30.17, ,AA, , , ,30.14, 
14753,20130906,1654,9,M, ,M, , , ,64, ,17.8, ,M, ,M, ,41, ,5.0, ,M, , 8, ,250, , , ,M, , , , , ,30.16, ,AA, , , ,30.13, 
14753,20130906,1754,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,43, ,6.1, ,M, , 7, ,240, , , ,M, , , , , ,30.16, ,AA, , , ,30.13, 
14753,20130906,1854,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,44, ,6.7, ,M, ,10, ,230, , , ,M, , , , , ,30.16, ,AA, , , ,30.12, 
14753,20130906,1954,9,M, ,M, , , ,56, ,13.3, ,M, ,M, ,44, ,6.7, ,M, , 9, ,240, , , ,M, , , , , ,30.16, ,AA, , , ,30.13, 
14753,20130906,2054,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,43, ,6.1, ,M, ,10, ,240, , , ,M, , , , , ,30.15, ,AA, , , ,30.12, 
