Month/Year: 06/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20130601,0054,11,FEW220, ,10.00, , , ,75, ,23.9, ,66, ,19.0, ,61, ,16.1, , 62, ,11, ,230, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20130601,0154,11,CLR, ,10.00, , , ,74, ,23.3, ,66, ,18.8, ,61, ,16.1, , 64, ,10, ,220, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
14739,20130601,0254,11,CLR, ,10.00, , , ,72, ,22.2, ,65, ,18.1, ,60, ,15.6, , 66, , 6, ,VR , , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20130601,0354,11,FEW220, ,10.00, , , ,72, ,22.2, ,65, ,18.4, ,61, ,16.1, , 68, , 9, ,220, , , ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
14739,20130601,0454,11,FEW220, ,10.00, , , ,71, ,21.7, ,65, ,18.2, ,61, ,16.1, , 71, ,10, ,220, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20130601,0554,11,CLR, ,10.00, , , ,73, ,22.8, ,66, ,18.9, ,62, ,16.7, , 69, , 7, ,210, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20130601,0654,11,CLR, ,10.00, , , ,78, ,25.6, ,68, ,19.9, ,62, ,16.7, , 58, , 7, ,240, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20130601,0754,11,CLR, ,10.00, , , ,81, ,27.2, ,69, ,20.8, ,63, ,17.2, , 54, , 8, ,250, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20130601,0854,11,FEW050, ,10.00, , , ,85, ,29.4, ,72, ,22.1, ,65, ,18.3, , 51, ,10, ,240, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20130601,0954,11,CLR, ,10.00, , , ,88, ,31.1, ,72, ,22.0, ,63, ,17.2, , 43, ,16, ,240, ,23, ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20130601,1054,11,FEW250, ,10.00, , , ,89, ,31.7, ,71, ,21.8, ,62, ,16.7, , 41, ,20, ,250, ,26, ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20130601,1154,11,FEW250, ,10.00, , , ,90, ,32.2, ,72, ,22.0, ,62, ,16.7, , 39, ,17, ,230, ,25, ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20130601,1254,11,FEW280, ,10.00, , , ,90, ,32.2, ,72, ,22.3, ,63, ,17.2, , 41, ,17, ,250, ,26, ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20130601,1354,11,FEW280, ,10.00, , , ,91, ,32.8, ,72, ,22.1, ,62, ,16.7, , 38, ,15, ,220, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20130601,1454,11,FEW280, ,10.00, , , ,91, ,32.8, ,72, ,22.1, ,62, ,16.7, , 38, ,16, ,220, ,23, ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
