Month/Year: 09/2012
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20120902,0554,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,55, ,13.0, ,M, , 3, ,250, , , ,M, , , , , ,30.15, ,AUTO, , , ,30.12, 
14753,20120902,0654,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,55, ,13.0, ,M, , 3, ,180, , , ,M, ,0, ,007, ,30.14, ,AUTO, , , ,30.12, 
14753,20120902,0754,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,55, ,13.0, ,M, , 7, ,160, , , ,M, , , , , ,30.13, ,AUTO, , , ,30.11, 
14753,20120902,0854,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,55, ,13.0, ,M, , 7, ,VR , , , ,M, , , , , ,30.13, ,AUTO, , , ,30.11, 
14753,20120902,0954,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,55, ,13.0, ,M, , 6, ,200, , , ,M, ,5, ,002, ,30.13, ,AUTO, , , ,30.11, 
14753,20120902,1054,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,54, ,12.0, ,M, , 3, ,VR , , , ,M, , , , , ,30.12, ,AUTO, , , ,30.10, 
14753,20120902,1154,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,54, ,12.0, ,M, , 7, ,190, , , ,M, , , , , ,30.10, ,AUTO, , , ,30.08, 
14753,20120902,1254,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,57, ,14.0, ,M, , 5, ,220, , , ,M, ,5, ,008, ,30.11, ,AUTO, , , ,30.08, 
14753,20120902,1354,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,57, ,14.0, ,M, , 7, ,220, , , ,M, , , , , ,30.08, ,AUTO, , , ,30.06, 
14753,20120902,1454,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,57, ,14.0, ,M, , 5, ,220, , , ,M, , , , , ,30.08, ,AUTO, , , ,30.06, 
14753,20120902,1554,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,57, ,14.0, ,M, , 9, ,060, ,17, ,M, ,5, ,007, ,30.09, ,AUTO, , , ,30.06, 
14753,20120902,1654,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,57, ,14.0, ,M, ,10, ,060, , , ,M, , , , , ,30.10, ,AUTO, , , ,30.08, 
14753,20120902,1754,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,61, ,16.0, ,M, ,10, ,050, ,18, ,M, , , , , ,30.12, ,AUTO, , , ,30.10, 
14753,20120902,1854,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, , 8, ,060, , , ,M, ,3, ,017, ,30.14, ,AUTO, , , ,30.11, 
14753,20120902,1954,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,61, ,16.0, ,M, ,11, ,070, , , ,M, , , , , ,30.16, ,AUTO, , , ,30.13, 
14753,20120902,2054,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,61, ,16.0, ,M, , 8, ,060, , , ,M, , , , , ,30.16, ,AUTO, , , ,30.13, 
14753,20120902,2154,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,61, ,16.0, ,M, , 7, ,070, , , ,M, ,1, ,012, ,30.17, ,AUTO, , , ,30.15, 
14753,20120902,2254,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,59, ,15.0, ,M, , 8, ,090, , , ,M, , , , , ,30.17, ,AUTO, , , ,30.15, 
14753,20120902,2354,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,59, ,15.0, ,M, , 6, ,060, , , ,M, , , , , ,30.17, ,AUTO, , , ,30.15, 
14753,20120903,0054,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,61, ,16.0, ,M, , 7, ,060, , , ,M, ,0, ,001, ,30.17, ,AUTO, , , ,30.15, 
14753,20120903,0154,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,59, ,15.0, ,M, , 8, ,030, , , ,M, , , , , ,30.18, ,AUTO, , , ,30.16, 
14753,20120903,0254,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,57, ,14.0, ,M, , 8, ,020, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.16, 
14753,20120903,0354,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, , 9, ,020, , , ,M, ,1, ,006, ,30.19, ,AUTO, , , ,30.17, 
14753,20120903,0454,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, , 8, ,030, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.17, 
14753,20120903,0554,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,57, ,14.0, ,M, , 3, ,360, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.20, 
14753,20120903,0654,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,59, ,15.0, ,M, , 3, ,090, , , ,M, ,1, ,010, ,30.23, ,AUTO, , , ,30.20, 
14753,20120903,0754,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,61, ,16.0, ,M, , 3, ,090, , , ,M, , , , , ,30.24, ,AUTO, , , ,30.22, 
14753,20120903,0854,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,61, ,16.0, ,M, , 0, ,000, , , ,M, , , , , ,30.26, ,AUTO, , , ,30.24, 
14753,20120903,0954,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,59, ,15.0, ,M, , 6, ,VR , , , ,M, ,0, ,008, ,30.25, ,AUTO, , , ,30.22, 
14753,20120903,1054,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,59, ,15.0, ,M, , 0, ,000, , , ,M, , , , , ,30.24, ,AUTO, , , ,30.21, 
14753,20120903,1154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,57, ,14.0, ,M, , 0, ,000, , , ,M, , , , , ,30.23, ,AUTO, , , ,30.21, 
14753,20120903,1254,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,59, ,15.0, ,M, , 0, ,000, , , ,M, ,8, ,011, ,30.22, ,AUTO, , , ,30.19, 
14753,20120903,1354,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,61, ,16.0, ,M, , 6, ,050, , , ,M, , , , , ,30.21, ,AUTO, , , ,30.18, 
14753,20120903,1454,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,61, ,16.0, ,M, , 6, ,050, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.18, 
14753,20120903,1554,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,57, ,14.0, ,M, ,10, ,140, , , ,M, ,8, ,010, ,30.19, ,AUTO, , , ,30.16, 
14753,20120903,1654,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,57, ,14.0, ,M, , 9, ,170, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.16, 
14753,20120903,1754,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,55, ,13.0, ,M, , 9, ,160, , , ,M, , , , , ,30.18, ,AUTO, , , ,30.16, 
14753,20120903,1854,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,55, ,13.0, ,M, ,10, ,160, , , ,M, ,3, ,001, ,30.19, ,AUTO, , , ,30.16, 
14753,20120903,1954,9,M, ,M, , , ,M, ,M, ,M, ,M, ,M, ,M, ,M, ,10, ,160, , , ,M, , , , , ,M, ,SP, , , ,30.17, 
14753,20120903,2054,9,M, ,M, , , ,M, ,M, ,M, ,M, ,M, ,M, ,M, ,10, ,150, , , ,M, , , , , ,M, ,SP, , , ,30.17, 
14753,20120903,2154,9,M, ,M, , , ,M, ,M, ,M, ,M, ,M, ,M, ,M, ,11, ,160, , , ,M, ,1, ,003, ,M, ,SP, , , ,30.17, 
14753,20120903,2254,9,M, ,M, , , ,M, ,M, ,M, ,M, ,M, ,M, ,M, ,13, ,150, , , ,M, , , , , ,M, ,SP, , , ,30.16, 
14753,20120903,2354,9,M, ,M, , , ,M, ,M, ,M, ,M, ,M, ,M, ,M, ,10, ,170, , , ,M, , , , , ,M, ,SP, , , ,30.16, 
14753,20120904,0054,9,M, ,M, , , ,M, ,M, ,M, ,M, ,M, ,M, ,M, ,10, ,170, , , ,M, ,7, ,007, ,M, ,SP, , , ,30.15, 
14753,20120904,0154,9,M, ,M, , , ,M, ,M, ,M, ,M, ,M, ,M, ,M, ,10, ,200, , , ,M, , , , , ,M, ,SP, , , ,30.14, 
14753,20120904,0254,9,M, ,M, , , ,M, ,M, ,M, ,M, ,M, ,M, ,M, ,10, ,190, , , ,M, , , , , ,M, ,SP, , , ,30.12, 
14753,20120904,0354,9,M, ,M, , , ,M, ,M, ,M, ,M, ,M, ,M, ,M, ,11, ,170, , , ,M, ,6, ,010, ,M, ,SP, , , ,30.12, 
14753,20120904,0454,9,M, ,M, , , ,M, ,M, ,M, ,M, ,M, ,M, ,M, , 9, ,150, , , ,M, , , , , ,M, ,SP, , , ,30.11, 
14753,20120904,0554,9,M, ,M, , , ,M, ,M, ,M, ,M, ,M, ,M, ,M, ,11, ,140, , , ,M, , , , , ,M, ,SP, , , ,30.12, 
14753,20120904,0654,9,M, ,M, , , ,M, ,M, ,M, ,M, ,M, ,M, ,M, ,11, ,130, , , ,M, ,7, ,003, ,M, ,SP, , , ,30.11, 
14753,20120904,0754,9,M, ,M, , , ,M, ,M, ,M, ,M, ,M, ,M, ,M, ,10, ,140, , , ,M, , , , , ,M, ,SP, , , ,30.10, 
14753,20120904,0854,9,M, ,M, , , ,M, ,M, ,M, ,M, ,M, ,M, ,M, , 8, ,140, , , ,M, , , , , ,M, ,SP, , , ,30.09, 
14753,20120904,0954,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,140, , , ,M, ,6, ,008, ,M, ,AUTO, , , ,30.09, 
14753,20120904,1054,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, ,11, ,120, , , ,M, , , , , ,M, ,AUTO, , , ,30.07, 
14753,20120904,1154,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,66, ,19.0, ,M, ,11, ,130, , , ,M, , , , , ,M, ,AUTO, , , ,30.05, 
14753,20120904,1254,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,68, ,20.0, ,M, , 8, ,150, , , ,M, ,6, ,019, ,M, ,AUTO, , , ,30.03, 
14753,20120904,1354,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,68, ,20.0, ,M, , 6, ,160, , , ,M, , , , , ,M, ,AUTO, , , ,30.01, 
14753,20120904,1454,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,68, ,20.0, ,M, ,10, ,150, ,17, ,M, , , , , ,M, ,AUTO, , , ,29.99, 
14753,20120904,1554,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 9, ,180, , , ,M, ,6, ,020, ,M, ,AUTO, , , ,29.98, 
14753,20120904,1654,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,170, , , ,M, , , , , ,M, ,AUTO, , , ,29.97, 
14753,20120904,1754,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,160, , , ,M, , , , , ,M, ,AUTO, , , ,29.95, 
14753,20120904,1854,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,170, ,18, ,M, ,6, ,009, ,M, ,AUTO, , , ,29.95, 
14753,20120904,1954,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,11, ,180, ,20, ,M, , , , , ,M, ,AUTO, , , ,29.94, 
14753,20120904,2054,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,13, ,190, , , ,M, , , , , ,M, ,AUTO, , , ,29.94, 
14753,20120904,2154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,14, ,180, , , ,M, ,8, ,012, ,29.93, ,AUTO, , , ,29.91, 
14753,20120904,2254,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,72, ,22.0, ,M, ,13, ,190, , , ,M, , , , , ,29.91, ,AUTO, , , ,29.89, 
14753,20120904,2354,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,72, ,22.0, ,M, ,15, ,180, ,22, ,M, , , , , ,29.88, ,AUTO, , , ,29.87, 
14753,20120905,0054,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,72, ,22.0, ,M, ,17, ,180, ,29, ,M, ,8, ,026, ,29.85, ,AUTO, , , ,29.84, 
14753,20120905,0154,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,19, ,190, ,28, ,M, , , , , ,29.83, ,AUTO, , , ,29.82, 
14753,20120905,0254,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,18, ,180, ,31, ,M, , , , , ,29.80, ,AUTO, , , ,29.78, 
14753,20120905,0354,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,21, ,190, ,32, ,M, ,6, ,022, ,29.79, ,AUTO, , , ,29.77, 
14753,20120905,0454,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,21, ,190, ,30, ,M, , , , , ,29.78, ,AUTO, , , ,29.76, 
14753,20120905,0554,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,22, ,200, ,29, ,M, , , , , ,29.78, ,AUTO, , , ,29.76, 
14753,20120905,0654,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,17, ,210, , , ,M, ,5, ,001, ,29.78, ,AUTO, , , ,29.77, 
14753,20120905,0754,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,73, ,23.0, ,M, ,19, ,200, ,26, ,M, , , , , ,29.76, ,AUTO, , , ,29.74, 
14753,20120905,0854,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,73, ,23.0, ,M, ,18, ,210, ,32, ,M, , , , , ,29.76, ,AUTO, , , ,29.75, 
14753,20120905,0954,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,73, ,23.0, ,M, ,15, ,220, ,28, ,M, ,6, ,007, ,29.76, ,AUTO, , , ,29.75, 
14753,20120905,1054,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,250, , , ,M, , , , , ,29.78, ,AUTO, , , ,29.76, 
14753,20120905,1154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 9, ,250, , , ,M, , , , , ,29.79, ,AUTO, , , ,29.77, 
14753,20120905,1254,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,72, ,22.0, ,M, , 8, ,250, , , ,M, ,0, ,005, ,29.78, ,AUTO, , , ,29.76, 
14753,20120905,1354,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,72, ,22.0, ,M, , 7, ,270, , , ,M, , , , , ,29.79, ,AUTO, , , ,29.77, 
14753,20120905,1454,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,70, ,21.0, ,M, , 8, ,320, , , ,M, , , , , ,29.78, ,AUTO, , , ,29.77, 
14753,20120905,1554,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,68, ,20.0, ,M, , 8, ,340, , , ,M, ,1, ,003, ,29.79, ,AUTO, , , ,29.77, 
14753,20120905,1654,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,66, ,19.0, ,M, , 8, ,060, , , ,M, , , , , ,29.80, ,AUTO, , , ,29.79, 
14753,20120905,1754,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,64, ,18.0, ,M, , 7, ,090, , , ,M, , , , , ,29.83, ,AUTO, , , ,29.81, 
14753,20120905,1854,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, ,10, ,090, , , ,M, ,1, ,019, ,29.85, ,AUTO, , , ,29.83, 
14753,20120905,1954,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, ,10, ,110, , , ,M, , , , , ,29.86, ,AUTO, , , ,29.84, 
14753,20120905,2054,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, ,11, ,100, , , ,M, , , , , ,29.86, ,AUTO, , , ,29.84, 
14753,20120905,2154,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,100, , , ,M, ,1, ,005, ,29.86, ,AUTO, , , ,29.84, 
14753,20120905,2254,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, ,10, ,100, , , ,M, , , , , ,29.86, ,AUTO, , , ,29.84, 
14753,20120905,2354,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,61, ,16.0, ,M, , 8, ,080, , , ,M, , , , , ,29.86, ,AUTO, , , ,29.85, 
14753,20120906,0054,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, , 7, ,080, , , ,M, ,3, ,003, ,29.87, ,AUTO, , , ,29.85, 
14753,20120906,0154,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, , 5, ,100, , , ,M, , , , , ,29.88, ,AUTO, , , ,29.86, 
14753,20120906,0254,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,61, ,16.0, ,M, , 0, ,000, , , ,M, , , , , ,29.88, ,AUTO, , , ,29.86, 
14753,20120906,0354,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, , 0, ,000, , , ,M, ,1, ,003, ,29.88, ,AUTO, , , ,29.86, 
14753,20120906,0454,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,61, ,16.0, ,M, , 6, ,090, , , ,M, , , , , ,29.89, ,AUTO, , , ,29.87, 
14753,20120906,0554,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,61, ,16.0, ,M, , 0, ,000, , , ,M, , , , , ,29.92, ,AUTO, , , ,29.90, 
14753,20120906,0654,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,61, ,16.0, ,M, , 0, ,000, , , ,M, ,3, ,018, ,29.93, ,AUTO, , , ,29.91, 
14753,20120906,0754,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,61, ,16.0, ,M, , 0, ,000, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.91, 
14753,20120906,0854,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,61, ,16.0, ,M, , 0, ,000, , , ,M, , , , , ,29.94, ,AUTO, , , ,29.91, 
14753,20120906,0954,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,63, ,17.0, ,M, , 3, ,240, , , ,M, ,3, ,001, ,29.93, ,AUTO, , , ,29.92, 
14753,20120906,1054,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,63, ,17.0, ,M, , 5, ,260, , , ,M, , , , , ,29.92, ,AUTO, , , ,29.90, 
14753,20120906,1154,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,64, ,18.0, ,M, , 3, ,230, , , ,M, , , , , ,29.91, ,AUTO, , , ,29.89, 
14753,20120906,1254,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,64, ,18.0, ,M, , 8, ,250, , , ,M, ,6, ,009, ,29.91, ,AUTO, , , ,29.89, 
14753,20120906,1354,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,64, ,18.0, ,M, , 6, ,VR , , , ,M, , , , , ,29.90, ,AUTO, , , ,29.88, 
14753,20120906,1454,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,64, ,18.0, ,M, , 8, ,210, , , ,M, , , , , ,29.89, ,AUTO, , , ,29.87, 
14753,20120906,1554,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,64, ,18.0, ,M, , 6, ,220, , , ,M, ,8, ,008, ,29.88, ,AUTO, , , ,29.86, 
14753,20120906,1654,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,66, ,19.0, ,M, ,11, ,200, , , ,M, , , , , ,29.90, ,AUTO, , , ,29.87, 
14753,20120906,1754,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,64, ,18.0, ,M, ,11, ,180, ,17, ,M, , , , , ,29.90, ,AUTO, , , ,29.88, 
14753,20120906,1854,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,63, ,17.0, ,M, ,11, ,200, , , ,M, ,1, ,008, ,29.91, ,AUTO, , , ,29.89, 
