Month/Year: 06/2012
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20120601,0054,11,CLR, ,10.00, , , ,62, ,16.7, ,59, ,15.0, ,57, ,13.9, , 84, , 8, ,010, , , ,29.92, ,1, ,024, ,29.95, ,AA, , , ,29.95, 
14739,20120601,0154,11,BKN060, ,10.00, , , ,62, ,16.7, ,58, ,14.1, ,54, ,12.2, , 75, , 9, ,010, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20120601,0254,11,BKN080, ,10.00, , , ,61, ,16.1, ,56, ,13.3, ,52, ,11.1, , 72, , 9, ,010, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20120601,0354,11,BKN080, ,10.00, , , ,60, ,15.6, ,55, ,12.5, ,50, ,10.0, , 70, , 8, ,030, , , ,29.98, ,3, ,020, ,30.01, ,AA, , , ,30.01, 
14739,20120601,0454,11,FEW080, ,10.00, , , ,60, ,15.6, ,55, ,12.5, ,50, ,10.0, , 70, ,10, ,040, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20120601,0554,11,FEW080, ,10.00, , , ,62, ,16.7, ,54, ,12.0, ,46, ,7.8, , 56, ,11, ,050, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
14739,20120601,0654,11,FEW080 SCT250, ,10.00, , , ,63, ,17.2, ,53, ,11.7, ,44, ,6.7, , 50, ,15, ,050, , , ,30.03, ,1, ,015, ,30.05, ,AA, , , ,30.06, 
14739,20120601,0754,11,FEW090 SCT250, ,10.00, , , ,64, ,17.8, ,54, ,12.2, ,45, ,7.2, , 50, ,14, ,060, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20120601,0854,11,FEW040 SCT250, ,10.00, , , ,63, ,17.2, ,56, ,13.2, ,50, ,10.0, , 63, ,15, ,080, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20120601,0954,11,FEW055 BKN250, ,10.00, , , ,64, ,17.8, ,56, ,13.5, ,50, ,10.0, , 61, ,14, ,080, , , ,30.06, ,1, ,012, ,30.09, ,AA, , , ,30.09, 
14739,20120601,1054,11,FEW055 BKN250, ,10.00, , , ,64, ,17.8, ,55, ,12.7, ,47, ,8.3, , 54, ,14, ,080, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20120601,1154,11,FEW060 SCT250, ,10.00, , , ,64, ,17.8, ,55, ,12.5, ,46, ,7.8, , 52, ,13, ,100, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20120601,1254,11,FEW060 SCT200 BKN300, ,10.00, , , ,64, ,17.8, ,55, ,12.7, ,47, ,8.3, , 54, ,10, ,110, , , ,30.06, ,8, ,002, ,30.09, ,AA, , , ,30.09, 
14739,20120601,1354,11,FEW060 SCT160 BKN300, ,10.00, , , ,63, ,17.2, ,55, ,13.0, ,49, ,9.4, , 60, ,13, ,100, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20120601,1454,11,FEW060 SCT180 BKN300, ,10.00, , , ,61, ,16.1, ,54, ,12.2, ,48, ,8.9, , 63, ,13, ,110, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
