Month/Year: 08/2013
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20130801,0056,12,CLR, ,10.00, , , ,63, ,17.2, ,62, ,16.8, ,62, ,16.7, , 97, , 0, ,000, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.02, 
14702,20130801,0156,12,CLR, ,10.00, , , ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 0, ,000, , , ,29.86, , , , , ,30.04, ,AA, , , ,30.01, 
14702,20130801,0256,12,CLR, ,10.00, , , ,60, ,15.6, ,60, ,15.5, ,60, ,15.6, ,100, , 0, ,000, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130801,0356,12,CLR, ,10.00, , , ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 0, ,000, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130801,0456,12,CLR, ,10.00, , , ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 0, ,000, , , ,29.84, , , , , ,30.03, ,AA, , , ,29.99, 
14702,20130801,0556,12,CLR, ,10.00, , , ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 0, ,000, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130801,0656,12,CLR, ,10.00, , , ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 0, ,000, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130801,0756,12,SCT250, ,10.00, , , ,72, ,22.2, ,67, ,19.4, ,64, ,17.8, , 76, , 0, ,000, , , ,29.84, , , , , ,30.02, ,AA, , , ,29.99, 
14702,20130801,0856,12,CLR, ,10.00, , , ,75, ,23.9, ,68, ,20.0, ,64, ,17.8, , 69, , 6, ,170, , , ,29.83, , , , , ,30.00, ,AA, , , ,29.97, 
14702,20130801,0956,12,CLR, ,10.00, , , ,78, ,25.6, ,67, ,19.6, ,61, ,16.1, , 56, , 7, ,160, , , ,29.81, , , , , ,29.98, ,AA, , , ,29.96, 
14702,20130801,1056,12,FEW050, ,10.00, , , ,80, ,26.7, ,69, ,20.3, ,62, ,16.7, , 54, , 8, ,160, , , ,29.80, , , , , ,29.97, ,AA, , , ,29.94, 
14702,20130801,1156,12,FEW042 SCT070, ,10.00, , , ,80, ,26.7, ,68, ,19.9, ,61, ,16.1, , 52, ,11, ,180, , , ,29.78, , , , , ,29.95, ,AA, , , ,29.92, 
14702,20130801,1256,12,FEW046 SCT060 OVC085, ,10.00, , , ,79, ,26.1, ,68, ,20.1, ,62, ,16.7, , 56, , 8, ,190, , , ,29.77, , , , , ,29.94, ,AA, , , ,29.91, 
14702,20130801,1356,12,CLR, ,10.00, , , ,82, ,27.8, ,69, ,20.3, ,61, ,16.1, , 49, ,14, ,210, ,18, ,29.75, , , , , ,29.92, ,AA, , , ,29.89, 
14702,20130801,1456,12,BKN046 OVC070, ,10.00, , , ,77, ,25.0, ,67, ,19.4, ,61, ,16.1, , 58, ,11, ,200, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.89, 
14702,20130801,1556,12,SCT055 OVC080, ,10.00, , , ,75, ,23.9, ,66, ,18.7, ,60, ,15.6, , 60, ,11, ,180, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.90, 
14702,20130801,1656,12,OVC070, ,10.00, ,-RA, ,71, ,21.7, ,65, ,18.2, ,61, ,16.1, , 71, , 7, ,240, , , ,29.77, , , , , ,29.94, ,AA, ,  T, ,29.91, 
14702,20130801,1756,12,OVC060, ,10.00, , , ,69, ,20.6, ,64, ,17.8, ,61, ,16.1, , 76, , 8, ,180, , , ,29.75, , , , , ,29.93, ,AA, ,  T, ,29.90, 
14702,20130801,1856,12,OVC060, ,10.00, , , ,69, ,20.6, ,65, ,18.1, ,62, ,16.7, , 79, , 6, ,180, , , ,29.77, , , , , ,29.94, ,AA, , , ,29.91, 
14702,20130801,1956,12,FEW050 OVC065, ,10.00, , , ,69, ,20.6, ,65, ,18.1, ,62, ,16.7, , 79, , 5, ,160, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.90, 
14702,20130801,2056,12,OVC055, ,10.00, ,-RA, ,68, ,20.0, ,64, ,17.9, ,62, ,16.7, , 81, , 5, ,190, , , ,29.75, , , , , ,29.93, ,AA, ,0.01, ,29.90, 
14702,20130801,2156,12,BKN060, ,10.00, , , ,67, ,19.4, ,65, ,18.0, ,63, ,17.2, , 87, , 3, ,180, , , ,29.75, , , , , ,29.92, ,AA, ,  T, ,29.89, 
14702,20130801,2256,12,SCT022 SCT030 OVC036, ,10.00, , , ,67, ,19.4, ,64, ,17.7, ,62, ,16.7, , 84, , 8, ,170, , , ,29.72, , , , , ,29.90, ,AA, , , ,29.87, 
14702,20130801,2356,12,FEW043 BKN100 OVC110, ,10.00, , , ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, , 84, , 6, ,170, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.85, 
14702,20130802,0056,12,OVC034, ,10.00, , , ,65, ,18.3, ,63, ,17.3, ,62, ,16.7, , 90, , 3, ,180, , , ,29.70, , , , , ,29.86, ,AA, ,  T, ,29.84, 
14702,20130802,0156,12,FEW025 SCT032 OVC039, ,10.00, , , ,65, ,18.3, ,63, ,17.3, ,62, ,16.7, , 90, , 0, ,000, , , ,29.67, , , , , ,29.84, ,AA, , , ,29.81, 
14702,20130802,0225,12,BKN027 OVC036, ,10.00, , , ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 0, ,000, , , ,29.65, , , , , ,M, ,SP, , , ,29.80, 
14702,20130802,0256,12,SCT015 BKN025 OVC031, ,10.00, , , ,65, ,18.3, ,63, ,17.3, ,62, ,16.7, , 90, , 0, ,000, , , ,29.67, , , , , ,29.84, ,AA, ,  T, ,29.81, 
14702,20130802,0314,12,BKN015 OVC025, , 2.50, ,RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 3, ,170, , , ,29.67, , , , , ,M, ,SP, , , ,29.81, 
14702,20130802,0348,12,BKN024 OVC035, , 3.00, ,RA BR, ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 0, ,000, , , ,29.67, , , , , ,M, ,SP, , , ,29.81, 
14702,20130802,0356,12,BKN024 BKN033 OVC042, , 2.50, ,+RA BR, ,63, ,17.2, ,63, ,17.2, ,63, ,17.2, ,100, , 5, ,160, , , ,29.67, , , , , ,29.84, ,AA, ,0.32,s,29.81, 
14702,20130802,0411,12,BKN024 OVC047, , 5.00, ,RA BR, ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 3, ,130, , , ,29.65, , , , , ,M, ,SP, , , ,29.80, 
14702,20130802,0456,12,OVC017, , 4.00, ,-RA BR, ,64, ,17.8, ,63, ,17.4, ,63, ,17.2, , 97, , 0, ,000, , , ,29.67, , , , , ,29.85, ,AA, ,0.10, ,29.81, 
14702,20130802,0513,12,OVC015, , 1.75, ,RA BR, ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 0, ,000, , , ,29.67, , , , , ,M, ,SP, , , ,29.81, 
14702,20130802,0526,12,BKN015 OVC026, , 0.75, ,+RA BR, ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 0, ,000, , , ,29.67, , , , , ,M, ,SP, , , ,29.81, 
14702,20130802,0532,12,FEW010 BKN015 OVC026, , 2.00, ,RA BR, ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 0, ,000, , , ,29.67, , , , , ,M, ,SP, , , ,29.81, 
14702,20130802,0536,12,BKN013 BKN020 OVC026, , 3.00, ,RA BR, ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 0, ,000, , , ,29.67, , , , , ,M, ,SP, , , ,29.81, 
14702,20130802,0544,12,FEW013 BKN025 OVC034, , 5.00, ,-RA BR, ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 0, ,000, , , ,29.67, , , , , ,M, ,SP, , , ,29.82, 
14702,20130802,0554,12,BKN011 BKN015 OVC034, , 7.00, ,-RA, ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 0, ,000, , , ,29.67, , , , , ,M, ,SP, , , ,29.82, 
14702,20130802,0556,12,BKN009 BKN015 OVC034, , 7.00, ,-RA, ,63, ,17.2, ,M, ,M, ,M, ,M, ,M, , 0, ,000, , , ,29.67, , , , , ,29.85, ,AA, ,0.25, ,29.82, 
14702,20130802,0615,12,SCT004 OVC011, , 2.00, ,-RA, ,63, ,17.0, ,M, ,M, ,M, ,M, ,M, , 0, ,000, , , ,29.67, , , , , ,M, ,SP, , , ,29.82, 
14702,20130802,0637,12,SCT012 SCT025 OVC033, , 3.00, ,-RA, ,64, ,18.0, ,M, ,M, ,M, ,M, ,M, , 0, ,000, , , ,29.67, , , , , ,M, ,SP, , , ,29.82, 
14702,20130802,0654,12,BKN022 BKN035 OVC043, ,10.00, , , ,64, ,18.0, ,M, ,M, ,M, ,M, ,M, , 0, ,000, , , ,29.67, , , , , ,M, ,SP, , , ,29.82, 
