Month/Year: 07/2013
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20130701,1054,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,72, ,22.0, ,M, ,11, ,190, ,16, ,M, , , , , ,30.05, ,AUTO, , , ,30.04, 
14753,20130701,1154,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,72, ,22.0, ,M, ,14, ,200, ,21, ,M, , , , , ,30.04, ,AUTO, , , ,30.03, 
14753,20130701,1254,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,72, ,22.0, ,M, ,11, ,170, ,20, ,M, ,8, ,006, ,30.03, ,AUTO, , , ,30.01, 
14753,20130701,1354,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,72, ,22.0, ,M, ,14, ,190, ,26, ,M, , , , , ,30.03, ,AUTO, , , ,30.01, 
14753,20130701,1454,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,72, ,22.0, ,M, ,18, ,190, ,26, ,M, , , , , ,30.03, ,AUTO, , , ,30.01, 
14753,20130701,1554,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,72, ,22.0, ,M, ,13, ,200, ,21, ,M, ,3, ,004, ,30.04, ,AUTO, , , ,30.03, 
14753,20130701,1654,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,200, , , ,M, , , , , ,30.06, ,AUTO, , , ,30.04, 
14753,20130701,1754,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, , 9, ,190, , , ,M, , , , , ,30.06, ,AUTO, , , ,30.04, 
14753,20130701,1854,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, , 8, ,200, , , ,M, ,3, ,012, ,30.08, ,AUTO, , , ,30.06, 
14753,20130701,1954,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,15, ,190, ,20, ,M, , , , , ,30.10, ,AUTO, , , ,30.08, 
14753,20130701,2054,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,14, ,190, , , ,M, , , , , ,30.11, ,AUTO, , , ,30.09, 
14753,20130701,2154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,11, ,190, , , ,M, ,0, ,010, ,30.11, ,AUTO, , , ,30.09, 
14753,20130701,2254,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,13, ,200, , , ,M, , , , , ,30.11, ,AUTO, , , ,30.10, 
14753,20130701,2354,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,190, ,22, ,M, , , , , ,30.11, ,AUTO, , , ,30.09, 
14753,20130702,0054,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,14, ,190, , , ,M, ,2, ,003, ,30.12, ,AUTO, , , ,30.10, 
14753,20130702,0154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,15, ,200, ,22, ,M, , , , , ,30.12, ,AUTO, , , ,30.10, 
14753,20130702,0254,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,13, ,200, , , ,M, , , , , ,30.12, ,AUTO, , , ,30.11, 
14753,20130702,0354,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,11, ,200, , , ,M, ,3, ,006, ,30.14, ,AUTO, , , ,30.12, 
14753,20130702,0454,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,14, ,200, , , ,M, , , , , ,30.15, ,AUTO, , , ,30.13, 
14753,20130702,0554,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,13, ,200, ,20, ,M, , , , , ,30.16, ,AUTO, , , ,30.15, 
14753,20130702,0654,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,13, ,190, , , ,M, ,1, ,010, ,30.17, ,AUTO, , , ,30.15, 
14753,20130702,0754,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, , 8, ,200, , , ,M, , , , , ,30.17, ,AUTO, , , ,30.15, 
14753,20130702,0854,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, , 9, ,200, ,16, ,M, , , , , ,30.18, ,AUTO, , , ,30.16, 
14753,20130702,1054,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,70, ,21.0, ,M, ,14, ,200, ,24, ,M, , , , , ,30.19, ,AUTO, , , ,30.17, 
14753,20130702,1154,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,72, ,22.0, ,M, , 8, ,210, , , ,M, , , , , ,30.18, ,AUTO, , , ,30.17, 
14753,20130702,1254,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,210, ,21, ,M, ,1, ,003, ,30.19, ,AUTO, , , ,30.17, 
14753,20130702,1354,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,72, ,22.0, ,M, , 7, ,240, , , ,M, , , , , ,30.18, ,AUTO, , , ,30.16, 
14753,20130702,1454,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,72, ,22.0, ,M, , 6, ,200, , , ,M, , , , , ,30.17, ,AUTO, , , ,30.15, 
14753,20130702,1554,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,70, ,21.0, ,M, , 8, ,200, ,16, ,M, ,8, ,008, ,30.16, ,AUTO, , , ,30.14, 
14753,20130702,1654,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,63, ,17.0, ,M, ,11, ,050, , , ,M, , , , , ,30.17, ,AUTO, , , ,30.15, 
14753,20130702,1754,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, ,10, ,070, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.17, 
14753,20130702,1854,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,61, ,16.0, ,M, ,11, ,080, , , ,M, ,3, ,012, ,30.20, ,AUTO, , , ,30.18, 
14753,20130702,1954,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,61, ,16.0, ,M, , 8, ,090, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.19, 
14753,20130702,2054,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 7, ,150, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.20, 
14753,20130702,2154,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 8, ,150, , , ,M, ,0, ,005, ,30.22, ,AUTO, , , ,30.20, 
14753,20130702,2254,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, , 6, ,180, , , ,M, , , , , ,30.21, ,AUTO, , , ,30.20, 
14753,20130702,2354,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, , 0, ,000, , , ,M, , , , , ,30.21, ,AUTO, , , ,30.19, 
14753,20130703,0054,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,61, ,16.0, ,M, , 5, ,170, , , ,M, ,8, ,004, ,30.21, ,AUTO, , , ,30.18, 
14753,20130703,0154,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,61, ,16.0, ,M, , 0, ,000, , , ,M, , , , , ,30.21, ,AUTO, , , ,30.19, 
14753,20130703,0254,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,64, ,18.0, ,M, ,10, ,190, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.19, 
14753,20130703,0354,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,66, ,19.0, ,M, ,15, ,190, , , ,M, ,7, ,001, ,30.20, ,AUTO, , , ,30.19, 
14753,20130703,0454,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,66, ,19.0, ,M, ,14, ,190, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.18, 
14753,20130703,0554,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,68, ,20.0, ,M, ,14, ,220, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.20, 
14753,20130703,0654,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,68, ,20.0, ,M, ,11, ,230, ,24, ,M, ,3, ,009, ,30.24, ,AUTO, , , ,30.21, 
14753,20130703,0754,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,68, ,20.0, ,M, ,13, ,240, ,24, ,M, , , , , ,30.24, ,AUTO, , , ,30.21, 
14753,20130703,0854,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,70, ,21.0, ,M, ,14, ,260, ,23, ,M, , , , , ,30.24, ,AUTO, , , ,30.22, 
14753,20130703,0954,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,68, ,20.0, ,M, ,10, ,240, ,22, ,M, ,3, ,003, ,30.24, ,AUTO, , , ,30.22, 
14753,20130703,1054,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,70, ,21.0, ,M, ,13, ,240, ,17, ,M, , , , , ,30.24, ,AUTO, , , ,30.22, 
14753,20130703,1154,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,70, ,21.0, ,M, ,13, ,240, ,21, ,M, , , , , ,30.22, ,AUTO, , , ,30.21, 
14753,20130703,1254,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,70, ,21.0, ,M, ,15, ,230, ,26, ,M, ,8, ,009, ,30.22, ,AUTO, , , ,30.20, 
14753,20130703,1354,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,70, ,21.0, ,M, ,14, ,240, ,23, ,M, , , , , ,30.20, ,AUTO, , , ,30.19, 
14753,20130703,1454,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,72, ,22.0, ,M, ,16, ,250, ,24, ,M, , , , , ,30.19, ,AUTO, , , ,30.18, 
14753,20130703,1654,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,70, ,21.0, ,M, ,18, ,220, ,25, ,M, , , , , ,30.18, ,AUTO, , , ,30.16, 
14753,20130703,1754,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,70, ,21.0, ,M, ,14, ,210, , , ,M, , , , , ,30.18, ,AUTO, , , ,30.16, 
14753,20130703,1854,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,70, ,21.0, ,M, ,15, ,210, ,22, ,M, , , , , ,30.19, ,AUTO, , , ,30.17, 
14753,20130703,1954,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,70, ,21.0, ,M, ,17, ,210, , , ,M, , , , , ,30.21, ,AUTO, , , ,30.19, 
14753,20130703,2054,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, ,14, ,210, ,20, ,M, , , , , ,30.22, ,AUTO, , , ,30.20, 
14753,20130703,2154,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, ,14, ,210, , , ,M, ,1, ,012, ,30.22, ,AUTO, , , ,30.20, 
14753,20130703,2254,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,15, ,210, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.20, 
14753,20130703,2354,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,14, ,220, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.20, 
14753,20130704,0054,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,11, ,230, , , ,M, ,8, ,002, ,30.21, ,AUTO, , , ,30.20, 
14753,20130704,0154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,13, ,230, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.19, 
14753,20130704,0254,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,11, ,240, ,20, ,M, , , , , ,30.20, ,AUTO, , , ,30.18, 
14753,20130704,0354,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,11, ,240, , , ,M, ,5, ,001, ,30.21, ,AUTO, , , ,30.19, 
14753,20130704,0454,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,13, ,250, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.20, 
14753,20130704,0554,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,11, ,250, , , ,M, , , , , ,30.23, ,AUTO, , , ,30.21, 
14753,20130704,0654,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,72, ,22.0, ,M, , 9, ,240, , , ,M, ,1, ,008, ,30.23, ,AUTO, , , ,30.22, 
14753,20130704,0754,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,72, ,22.0, ,M, , 7, ,250, , , ,M, , , , , ,30.24, ,AUTO, , , ,30.22, 
14753,20130704,0854,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,260, , , ,M, , , , , ,30.23, ,AUTO, , , ,30.22, 
14753,20130704,0954,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,73, ,23.0, ,M, , 9, ,250, , , ,M, ,8, ,003, ,30.22, ,AUTO, , , ,30.21, 
14753,20130704,1154,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,230, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.18, 
14753,20130704,1254,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,72, ,22.0, ,M, , 9, ,260, ,16, ,M, ,8, ,016, ,30.18, ,AUTO, , , ,30.16, 
14753,20130704,1354,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,72, ,22.0, ,M, , 9, ,230, ,22, ,M, , , , , ,30.17, ,AUTO, , , ,30.15, 
14753,20130704,1454,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,72, ,22.0, ,M, ,13, ,250, ,22, ,M, , , , , ,30.15, ,AUTO, , , ,30.14, 
14753,20130704,1554,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,72, ,22.0, ,M, ,14, ,230, ,21, ,M, ,6, ,011, ,30.14, ,AUTO, , , ,30.13, 
14753,20130704,1654,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,72, ,22.0, ,M, ,14, ,230, ,20, ,M, , , , , ,30.14, ,AUTO, , , ,30.13, 
14753,20130704,1754,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,230, ,25, ,M, , , , , ,30.14, ,AUTO, , , ,30.13, 
14753,20130704,1854,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,72, ,22.0, ,M, ,14, ,210, ,21, ,M, ,3, ,002, ,30.15, ,AUTO, , , ,30.14, 
14753,20130704,2054,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,72, ,22.0, ,M, ,13, ,230, ,22, ,M, , , , , ,30.17, ,AUTO, , , ,30.15, 
14753,20130704,2154,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,72, ,22.0, ,M, ,14, ,230, ,22, ,M, ,0, ,005, ,30.17, ,AUTO, , , ,30.15, 
14753,20130704,2254,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,72, ,22.0, ,M, ,14, ,230, ,21, ,M, , , , , ,30.16, ,AUTO, , , ,30.15, 
14753,20130704,2354,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,240, , , ,M, , , , , ,30.17, ,AUTO, , , ,30.15, 
14753,20130705,0054,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, ,13, ,240, ,20, ,M, ,8, ,001, ,30.16, ,AUTO, , , ,30.15, 
14753,20130705,0154,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,240, , , ,M, , , , , ,30.16, ,AUTO, , , ,30.14, 
14753,20130705,0254,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, ,13, ,250, ,20, ,M, , , , , ,30.16, ,AUTO, , , ,30.15, 
14753,20130705,0354,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,13, ,260, , , ,M, ,3, ,001, ,30.16, ,AUTO, , , ,30.15, 
14753,20130705,0454,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,13, ,250, , , ,M, , , , , ,30.18, ,AUTO, , , ,30.17, 
14753,20130705,0554,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,250, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.18, 
14753,20130705,0654,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,72, ,22.0, ,M, , 8, ,250, , , ,M, ,1, ,009, ,30.19, ,AUTO, , , ,30.18, 
14753,20130705,0754,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,72, ,22.0, ,M, , 7, ,270, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.18, 
14753,20130705,0854,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,73, ,23.0, ,M, , 8, ,240, , , ,M, , , , , ,30.18, ,AUTO, , , ,30.17, 
14753,20130705,0954,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,73, ,23.0, ,M, , 7, ,VR , , , ,M, ,8, ,005, ,30.18, ,AUTO, , , ,30.16, 
14753,20130705,1054,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,73, ,23.0, ,M, , 6, ,250, , , ,M, , , , , ,30.16, ,AUTO, , , ,30.15, 
14753,20130705,1154,9,M, ,M, , , ,91, ,33.0, ,M, ,M, ,72, ,22.0, ,M, ,11, ,230, , , ,M, , , , , ,30.15, ,AUTO, , , ,30.14, 
14753,20130705,1254,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,200, ,18, ,M, ,8, ,013, ,30.14, ,AUTO, , , ,30.12, 
14753,20130705,1354,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,70, ,21.0, ,M, ,15, ,220, , , ,M, , , , , ,30.13, ,AUTO, , , ,30.12, 
14753,20130705,1454,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,70, ,21.0, ,M, ,15, ,230, ,23, ,M, , , , , ,30.11, ,AUTO, , , ,30.09, 
14753,20130705,1554,9,M, ,M, , , ,91, ,33.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,230, ,18, ,M, ,6, ,013, ,30.10, ,AUTO, , , ,30.08, 
14753,20130705,1654,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,70, ,21.0, ,M, ,15, ,220, ,22, ,M, , , , , ,30.09, ,AUTO, , , ,30.08, 
14753,20130705,1754,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,72, ,22.0, ,M, ,17, ,210, ,24, ,M, , , , , ,30.08, ,AUTO, , , ,30.07, 
14753,20130705,1854,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,70, ,21.0, ,M, ,17, ,230, , , ,M, ,6, ,007, ,30.08, ,AUTO, , , ,30.06, 
14753,20130705,1954,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,72, ,22.0, ,M, ,13, ,210, , , ,M, , , , , ,30.09, ,AUTO, , , ,30.08, 
14753,20130705,2054,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,72, ,22.0, ,M, ,14, ,230, ,20, ,M, , , , , ,30.11, ,AUTO, , , ,30.10, 
14753,20130705,2154,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,72, ,22.0, ,M, ,14, ,230, , , ,M, ,0, ,006, ,30.09, ,AUTO, , , ,30.08, 
14753,20130705,2254,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,72, ,22.0, ,M, ,11, ,230, , , ,M, , , , , ,30.10, ,AUTO, , , ,30.09, 
14753,20130705,2354,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,70, ,21.0, ,M, , 9, ,230, , , ,M, , , , , ,30.11, ,AUTO, , , ,30.10, 
14753,20130706,0054,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, , 8, ,250, , , ,M, ,0, ,004, ,30.11, ,AUTO, , , ,30.09, 
14753,20130706,0154,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,240, , , ,M, , , , , ,30.10, ,AUTO, , , ,30.09, 
14753,20130706,0254,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, ,11, ,250, , , ,M, , , , , ,30.10, ,AUTO, , , ,30.08, 
14753,20130706,0354,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,13, ,260, ,18, ,M, ,6, ,004, ,30.09, ,AUTO, , , ,30.08, 
14753,20130706,0454,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,13, ,250, , , ,M, , , , , ,30.10, ,AUTO, , , ,30.09, 
14753,20130706,0554,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,250, , , ,M, , , , , ,30.11, ,AUTO, , , ,30.09, 
14753,20130706,0654,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,72, ,22.0, ,M, , 6, ,250, , , ,M, ,1, ,005, ,30.11, ,AUTO, , , ,30.10, 
14753,20130706,0754,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,270, , , ,M, , , , , ,30.10, ,AUTO, , , ,30.09, 
14753,20130706,0854,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,72, ,22.0, ,M, , 9, ,280, ,20, ,M, , , , , ,30.09, ,AUTO, , , ,30.08, 
14753,20130706,0954,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,72, ,22.0, ,M, , 9, ,280, , , ,M, ,8, ,010, ,30.08, ,AUTO, , , ,30.07, 
14753,20130706,1054,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,72, ,22.0, ,M, ,11, ,290, ,21, ,M, , , , , ,30.07, ,AUTO, , , ,30.06, 
14753,20130706,1154,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,70, ,21.0, ,M, ,15, ,290, ,20, ,M, , , , , ,30.06, ,AUTO, , , ,30.05, 
14753,20130706,1254,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,72, ,22.0, ,M, ,15, ,270, ,22, ,M, ,7, ,009, ,30.05, ,AUTO, , , ,30.04, 
14753,20130706,1354,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,72, ,22.0, ,M, ,16, ,290, ,22, ,M, , , , , ,30.05, ,AUTO, , , ,30.04, 
14753,20130706,1454,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,72, ,22.0, ,M, ,11, ,300, ,18, ,M, , , , , ,30.04, ,AUTO, , , ,30.03, 
14753,20130706,1554,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,70, ,21.0, ,M, ,11, ,270, ,22, ,M, ,8, ,008, ,30.03, ,AUTO, , , ,30.01, 
14753,20130706,1654,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,70, ,21.0, ,M, ,11, ,280, ,18, ,M, , , , , ,30.01, ,AUTO, , , ,30.00, 
14753,20130706,1754,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,68, ,20.0, ,M, ,14, ,270, , , ,M, , , , , ,30.01, ,AUTO, , , ,30.00, 
14753,20130706,1854,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,68, ,20.0, ,M, , 9, ,290, , , ,M, ,5, ,004, ,30.01, ,AUTO, , , ,30.00, 
14753,20130706,1954,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,68, ,20.0, ,M, ,10, ,300, , , ,M, , , , , ,30.03, ,AUTO, , , ,30.02, 
14753,20130706,2054,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,66, ,19.0, ,M, ,13, ,290, , , ,M, , , , , ,30.04, ,AUTO, , , ,30.03, 
