Month/Year: 09/2014
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20140901,0054,11,SCT011 OVC140, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, ,11, ,230, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20140901,0154,11,FEW015 BKN140, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, ,13, ,230, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20140901,0254,11,FEW015 BKN140, ,10.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 9, ,250, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20140901,0354,11,FEW015 BKN140, ,10.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 8, ,240, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20140901,0454,11,FEW015 SCT140 BKN250, ,10.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 8, ,220, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20140901,0554,11,FEW012 BKN240 OVC300, ,10.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 8, ,270, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20140901,0654,11,FEW100 SCT150 BKN240, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 8, ,230, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20140901,0754,11,FEW050 SCT150 BKN250, ,10.00, , , ,77, ,25.0, ,72, ,22.4, ,70, ,21.1, , 79, , 6, ,VR , , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20140901,0854,11,FEW050 SCT150 SCT250, ,10.00, , , ,81, ,27.2, ,73, ,22.7, ,69, ,20.6, , 67, , 5, ,250, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20140901,0954,11,FEW020 SCT150 SCT250, ,10.00, , , ,83, ,28.3, ,73, ,22.7, ,68, ,20.0, , 61, , 5, ,VR , , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
