Month/Year: 10/2012
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20121001,0056,12,CLR, ,10.00, , , ,50, ,10.0, ,48, ,9.1, ,47, ,8.3, , 90, , 8, ,220, , , ,29.56, ,6, ,003, ,29.74, ,AA, , , ,29.70, 
14702,20121001,0156,12,CLR, ,10.00, , , ,50, ,10.0, ,48, ,9.1, ,47, ,8.3, , 90, , 8, ,210, , , ,29.54, , , , , ,29.73, ,AA, , , ,29.69, 
14702,20121001,0256,12,CLR, ,10.00, , , ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, , 7, ,230, , , ,29.54, , , , , ,29.73, ,AA, , , ,29.69, 
14702,20121001,0356,12,CLR, ,10.00, , , ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, , 8, ,210, , , ,29.56, ,5, ,002, ,29.74, ,AA, , , ,29.70, 
14702,20121001,0456,12,CLR, ,10.00, , , ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, ,11, ,220, , , ,29.57, , , , , ,29.74, ,AA, , , ,29.71, 
14702,20121001,0556,12,SCT120 SCT250, ,10.00, , , ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, , 8, ,220, , , ,29.57, , , , , ,29.75, ,AA, , , ,29.71, 
14702,20121001,0656,12,BKN100, ,10.00, , , ,52, ,11.1, ,49, ,9.6, ,47, ,8.3, , 83, ,11, ,220, ,17, ,29.57, ,1, ,005, ,29.75, ,AA, , , ,29.71, 
14702,20121001,0756,12,BKN100, ,10.00, , , ,56, ,13.3, ,52, ,11.0, ,48, ,8.9, , 75, ,16, ,220, ,22, ,29.57, , , , , ,29.75, ,AA, , , ,29.72, 
14702,20121001,0856,12,BKN039, ,10.00, , , ,58, ,14.4, ,53, ,11.5, ,48, ,8.9, , 70, ,16, ,220, ,23, ,29.57, , , , , ,29.76, ,AA, , , ,29.72, 
14702,20121001,0956,12,OVC035, ,10.00, , , ,60, ,15.6, ,54, ,12.2, ,49, ,9.4, , 67, ,13, ,220, ,22, ,29.59, ,3, ,004, ,29.76, ,AA, , , ,29.73, 
14702,20121001,1056,12,OVC035, ,10.00, , , ,60, ,15.6, ,54, ,12.2, ,49, ,9.4, , 67, ,15, ,230, ,21, ,29.59, , , , , ,29.77, ,AA, , , ,29.73, 
14702,20121001,1156,12,OVC035, ,10.00, , , ,61, ,16.1, ,55, ,12.5, ,49, ,9.4, , 65, ,14, ,240, ,23, ,29.59, , , , , ,29.78, ,AA, , , ,29.74, 
14702,20121001,1256,12,SCT037, ,10.00, , , ,64, ,17.8, ,56, ,13.5, ,50, ,10.0, , 61, ,14, ,260, ,20, ,29.59, ,1, ,006, ,29.78, ,AA, , , ,29.74, 
14702,20121001,1356,12,OVC041, ,10.00, , , ,67, ,19.4, ,58, ,14.4, ,51, ,10.6, , 57, , 9, ,270, ,26, ,29.62, , , , , ,29.79, ,AA, , , ,29.76, 
14702,20121001,1456,12,OVC043, ,10.00, , , ,66, ,18.9, ,58, ,14.2, ,51, ,10.6, , 59, ,10, ,250, ,24, ,29.62, , , , , ,29.81, ,AA, , , ,29.77, 
14702,20121001,1556,12,BKN043, ,10.00, , , ,64, ,17.8, ,57, ,13.7, ,51, ,10.6, , 63, ,15, ,260, ,20, ,29.65, ,3, ,019, ,29.84, ,AA, , , ,29.80, 
14702,20121001,1656,12,OVC045, ,10.00, , , ,63, ,17.2, ,56, ,13.5, ,51, ,10.6, , 65, , 9, ,250, , , ,29.67, , , , , ,29.86, ,AA, , , ,29.82, 
14702,20121001,1756,12,OVC045, ,10.00, , , ,62, ,16.7, ,56, ,13.3, ,51, ,10.6, , 67, , 3, ,230, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.85, 
