Month/Year: 07/2014
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20140701,0054,11,SCT250, ,10.00, , , ,72, ,22.2, ,63, ,17.2, ,57, ,13.9, , 59, ,14, ,230, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20140701,0154,11,SCT250, ,10.00, , , ,71, ,21.7, ,64, ,17.6, ,59, ,15.0, , 66, ,11, ,230, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20140701,0254,11,CLR, ,10.00, , , ,71, ,21.7, ,65, ,18.2, ,61, ,16.1, , 71, ,11, ,240, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20140701,0354,11,CLR, ,10.00, , , ,70, ,21.1, ,66, ,18.6, ,63, ,17.2, , 79, , 7, ,220, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20140701,0454,11,SCT220, ,10.00, , , ,70, ,21.1, ,66, ,19.0, ,64, ,17.8, , 81, , 9, ,220, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20140701,0554,11,SCT220, ,10.00, , , ,72, ,22.2, ,68, ,19.7, ,65, ,18.3, , 79, , 8, ,220, , , ,29.88, , , , , ,29.90, ,AA, , , ,29.91, 
14739,20140701,0654,11,BKN220, ,10.00, , , ,75, ,23.9, ,69, ,20.6, ,66, ,18.9, , 74, ,13, ,240, ,21, ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20140701,0754,11,BKN220, ,10.00, , , ,79, ,26.1, ,71, ,21.7, ,67, ,19.4, , 67, ,10, ,240, , , ,29.88, , , , , ,29.90, ,AA, , , ,29.91, 
14739,20140701,0854,11,BKN220, ,10.00, , , ,81, ,27.2, ,72, ,22.0, ,67, ,19.4, , 63, ,14, ,220, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20140701,0954,11,FEW040 BKN220, ,10.00, , , ,84, ,28.9, ,73, ,22.5, ,67, ,19.4, , 57, ,14, ,220, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20140701,1054,11,FEW040 BKN220, ,10.00, , , ,87, ,30.6, ,74, ,23.0, ,67, ,19.4, , 52, ,16, ,220, ,23, ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20140701,1154,11,SCT040 OVC220, ,10.00, , , ,87, ,30.6, ,74, ,23.3, ,68, ,20.0, , 53, ,13, ,190, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20140701,1254,11,SCT040 SCT060 OVC200, ,10.00, , , ,88, ,31.1, ,74, ,23.2, ,67, ,19.4, , 50, ,18, ,230, ,28, ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20140701,1354,11,FEW041 SCT060 OVC200, ,10.00, , , ,86, ,30.0, ,75, ,23.9, ,70, ,21.1, , 59, ,15, ,190, ,23, ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20140701,1454,11,SCT035 BKN055 BKN200, ,10.00, , , ,86, ,30.0, ,75, ,23.8, ,70, ,21.1, , 59, ,16, ,190, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20140701,1554,11,SCT035 BKN055 BKN200, ,10.00, , , ,87, ,30.6, ,75, ,23.7, ,69, ,20.6, , 55, ,20, ,200, ,24, ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20140701,1654,11,FEW040 SCT055 BKN180, ,10.00, , , ,84, ,28.9, ,74, ,23.2, ,69, ,20.6, , 61, ,16, ,190, , , ,29.77, , , , , ,29.79, ,AA, , , ,29.80, 
14739,20140701,1754,11,FEW040 SCT055 OVC220, ,10.00, , , ,82, ,27.8, ,73, ,22.5, ,68, ,20.0, , 63, ,14, ,200, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20140701,1852,11,FEW004 OVC220, ,10.00, , , ,82, ,28.0, ,73, ,22.5, ,68, ,20.0, , 63, ,11, ,190, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14739,20140701,1854,11,FEW040 OVC240, ,10.00, , , ,81, ,27.2, ,72, ,22.4, ,68, ,20.0, , 65, ,13, ,190, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20140701,1954,11,FEW040 SCT240, ,10.00, , , ,79, ,26.1, ,71, ,21.7, ,67, ,19.4, , 67, ,17, ,200, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20140701,2054,11,FEW040 SCT240, ,10.00, , , ,79, ,26.1, ,70, ,21.0, ,65, ,18.3, , 62, ,16, ,220, ,26, ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20140701,2154,11,FEW040 SCT240, ,10.00, , , ,77, ,25.0, ,69, ,20.3, ,64, ,17.8, , 64, ,15, ,210, ,26, ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20140701,2254,11,FEW050 SCT240, ,10.00, , , ,76, ,24.4, ,69, ,20.5, ,65, ,18.3, , 69, ,17, ,210, ,25, ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20140701,2354,11,FEW040 SCT240, ,10.00, , , ,75, ,23.9, ,69, ,20.3, ,65, ,18.3, , 71, ,14, ,210, , , ,29.79, , , , , ,29.81, ,AA, , , ,29.82, 
14739,20140702,0054,11,FEW040 SCT250, ,10.00, , , ,75, ,23.9, ,69, ,20.3, ,65, ,18.3, , 71, ,14, ,220, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20140702,0154,11,SCT250, ,10.00, , , ,74, ,23.3, ,69, ,20.4, ,66, ,18.9, , 76, ,16, ,220, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20140702,0254,11,CLR, ,10.00, , , ,74, ,23.3, ,69, ,20.4, ,66, ,18.9, , 76, ,15, ,220, ,24, ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20140702,0354,11,CLR, ,10.00, , , ,73, ,22.8, ,69, ,20.6, ,67, ,19.4, , 82, ,13, ,220, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20140702,0454,11,FEW080 BKN280, ,10.00, , , ,73, ,22.8, ,69, ,20.6, ,67, ,19.4, , 82, ,13, ,210, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20140702,0554,11,FEW090 SCT280, ,10.00, , , ,75, ,23.9, ,70, ,21.3, ,68, ,20.0, , 79, ,13, ,210, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20140702,0654,11,BKN075 BKN280, ,10.00, , , ,77, ,25.0, ,72, ,22.0, ,69, ,20.6, , 76, , 9, ,200, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
