Month/Year: 04/2014
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20140401,0054,11,OVC036, ,10.00, , , ,38, ,3.3, ,34, ,0.9, ,27, ,-2.8, , 65, ,11, ,350, ,20, ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20140401,0154,11,BKN038 OVC050, ,10.00, , , ,38, ,3.3, ,33, ,0.8, ,26, ,-3.3, , 62, ,14, ,340, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20140401,0254,11,FEW042 BKN050, ,10.00, , , ,36, ,2.2, ,32, ,0.1, ,26, ,-3.3, , 67, ,11, ,330, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20140401,0354,11,FEW050, ,10.00, , , ,35, ,1.7, ,31, ,-0.3, ,25, ,-3.9, , 67, ,10, ,330, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20140401,0454,11,FEW050, ,10.00, , , ,35, ,1.7, ,31, ,-0.3, ,25, ,-3.9, , 67, , 8, ,320, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20140401,0554,11,FEW060 SCT200, ,10.00, , , ,35, ,1.7, ,31, ,-0.3, ,25, ,-3.9, , 67, , 9, ,340, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
14739,20140401,0654,11,FEW060 SCT200, ,10.00, , , ,37, ,2.8, ,33, ,0.2, ,25, ,-3.9, , 62, ,10, ,350, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
14739,20140401,0754,11,FEW200, ,10.00, , , ,40, ,4.4, ,35, ,1.4, ,26, ,-3.3, , 57, ,15, ,360, ,21, ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20140401,0854,11,FEW037 SCT200, ,10.00, , , ,42, ,5.6, ,36, ,2.4, ,28, ,-2.2, , 58, ,11, ,030, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20140401,0954,11,FEW047 SCT200, ,10.00, , , ,45, ,7.2, ,39, ,3.7, ,30, ,-1.1, , 56, ,15, ,040, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20140401,1054,11,FEW050 SCT200, ,10.00, , , ,46, ,7.8, ,39, ,3.8, ,29, ,-1.7, , 52, ,16, ,050, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20140401,1154,11,FEW050 SCT200, ,10.00, , , ,46, ,7.8, ,40, ,4.4, ,32, ,0.0, , 58, ,13, ,080, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
14739,20140401,1254,11,FEW050 SCT200, ,10.00, , , ,46, ,7.8, ,40, ,4.4, ,32, ,0.0, , 58, ,16, ,080, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20140401,1354,11,FEW050 SCT200, ,10.00, , , ,45, ,7.2, ,39, ,3.9, ,31, ,-0.6, , 58, ,14, ,100, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20140401,1454,11,FEW045 SCT200, ,10.00, , , ,45, ,7.2, ,39, ,3.7, ,30, ,-1.1, , 56, ,14, ,100, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20140401,1554,11,FEW045 SCT200, ,10.00, , , ,43, ,6.1, ,38, ,3.3, ,31, ,-0.6, , 63, , 8, ,130, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20140401,1654,11,FEW045 SCT130 SCT200, ,10.00, , , ,42, ,5.6, ,37, ,2.8, ,30, ,-1.1, , 63, , 8, ,130, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20140401,1754,11,FEW045 SCT130 BKN200, ,10.00, , , ,41, ,5.0, ,36, ,2.1, ,28, ,-2.2, , 60, , 8, ,090, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
14739,20140401,1854,11,FEW045 SCT130 BKN200, ,10.00, , , ,40, ,4.4, ,35, ,1.8, ,28, ,-2.2, , 62, , 6, ,100, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20140401,1954,11,SCT130 BKN200, ,10.00, , , ,40, ,4.4, ,36, ,2.0, ,29, ,-1.7, , 65, , 0, ,000, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20140401,2054,11,SCT130 SCT200, ,10.00, , , ,41, ,5.0, ,35, ,1.7, ,26, ,-3.3, , 55, , 3, ,220, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
