Month/Year: 10/2013
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20131018,1254,9,M, ,M, , , ,66, ,18.9, ,M, ,M, ,45, ,7.2, ,M, ,13, ,290, ,25, ,M, , , , , ,29.78, ,AA, , , ,29.75, 
14753,20131018,1354,9,M, ,M, , , ,65, ,18.3, ,M, ,M, ,43, ,6.1, ,M, ,21, ,280, ,28, ,M, , , , , ,29.79, ,AA, , , ,29.76, 
14753,20131018,1454,9,M, ,M, , , ,64, ,17.8, ,M, ,M, ,43, ,6.1, ,M, ,16, ,290, ,24, ,M, , , , , ,29.80, ,AA, , , ,29.78, 
14753,20131018,1554,9,M, ,M, , , ,62, ,16.7, ,M, ,M, ,42, ,5.6, ,M, ,10, ,270, ,23, ,M, , , , , ,29.82, ,AA, , , ,29.79, 
14753,20131018,1654,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,41, ,5.0, ,M, ,14, ,280, , , ,M, , , , , ,29.84, ,AA, , , ,29.81, 
14753,20131018,1754,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,41, ,5.0, ,M, ,13, ,270, , , ,M, , , , , ,29.86, ,AA, , , ,29.83, 
14753,20131018,1854,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,42, ,5.6, ,M, , 9, ,250, , , ,M, , , , , ,29.88, ,AA, , , ,29.85, 
14753,20131018,1954,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,42, ,5.6, ,M, ,13, ,250, , , ,M, , , , , ,29.90, ,AA, , , ,29.87, 
14753,20131018,2054,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,42, ,5.6, ,M, ,17, ,270, ,24, ,M, , , , , ,29.92, ,AA, , , ,29.89, 
14753,20131018,2154,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,40, ,4.4, ,M, ,11, ,290, , , ,M, , , , , ,29.93, ,AA, , , ,29.90, 
14753,20131018,2254,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,41, ,5.0, ,M, ,11, ,270, , , ,M, , , , , ,29.93, ,AA, , , ,29.90, 
14753,20131018,2354,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,40, ,4.4, ,M, ,14, ,270, , , ,M, , , , , ,29.95, ,AA, , , ,29.92, 
14753,20131019,0054,9,M, ,M, , , ,49, ,9.4, ,M, ,M, ,39, ,3.9, ,M, ,16, ,270, , , ,M, , , , , ,29.95, ,AA, , , ,29.93, 
14753,20131019,0154,9,M, ,M, , , ,48, ,8.9, ,M, ,M, ,38, ,3.3, ,M, ,16, ,270, , , ,M, , , , , ,29.96, ,AA, , , ,29.93, 
14753,20131019,0254,9,M, ,M, , , ,47, ,8.3, ,M, ,M, ,38, ,3.3, ,M, ,13, ,260, , , ,M, , , , , ,29.97, ,AA, , , ,29.94, 
14753,20131019,0354,9,M, ,M, , , ,48, ,8.9, ,M, ,M, ,37, ,2.8, ,M, ,13, ,260, , , ,M, , , , , ,29.97, ,AA, , , ,29.94, 
14753,20131019,0454,9,M, ,M, , , ,47, ,8.3, ,M, ,M, ,38, ,3.3, ,M, ,13, ,260, , , ,M, , , , , ,29.99, ,AA, , , ,29.95, 
14753,20131019,0554,9,M, ,M, , , ,45, ,7.2, ,M, ,M, ,38, ,3.3, ,M, ,11, ,250, , , ,M, , , , , ,29.99, ,AA, , , ,29.95, 
14753,20131019,0654,9,M, ,M, , , ,48, ,8.9, ,M, ,M, ,39, ,3.9, ,M, ,11, ,280, , , ,M, , , , , ,29.98, ,AA, , , ,29.95, 
14753,20131019,0754,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,39, ,3.9, ,M, , 7, ,240, , , ,M, , , , , ,30.00, ,AA, , , ,29.97, 
14753,20131019,0854,9,M, ,M, , , ,56, ,13.3, ,M, ,M, ,40, ,4.4, ,M, , 5, ,210, , , ,M, , , , , ,30.00, ,AA, , , ,29.97, 
14753,20131019,0954,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,40, ,4.4, ,M, , 6, ,VR , , , ,M, , , , , ,29.99, ,AA, , , ,29.96, 
14753,20131019,1054,9,M, ,M, , , ,63, ,17.2, ,M, ,M, ,38, ,3.3, ,M, ,11, ,220, , , ,M, , , , , ,29.98, ,AA, , , ,29.95, 
14753,20131019,1154,9,M, ,M, , , ,64, ,17.8, ,M, ,M, ,39, ,3.9, ,M, , 9, ,220, , , ,M, , , , , ,29.95, ,AA, , , ,29.92, 
14753,20131019,1254,9,M, ,M, , , ,64, ,17.8, ,M, ,M, ,39, ,3.9, ,M, ,11, ,200, , , ,M, , , , , ,29.92, ,AA, , , ,29.89, 
14753,20131019,1354,9,M, ,M, , , ,62, ,16.7, ,M, ,M, ,40, ,4.4, ,M, ,13, ,180, ,20, ,M, , , , , ,29.91, ,AA, , , ,29.88, 
14753,20131019,1454,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,41, ,5.0, ,M, ,10, ,180, , , ,M, , , , , ,29.90, ,AA, , , ,29.87, 
14753,20131019,1554,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,42, ,5.6, ,M, ,14, ,180, ,21, ,M, , , , , ,29.88, ,AA, , , ,29.85, 
14753,20131019,1654,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,44, ,6.7, ,M, ,11, ,170, , , ,M, , , , , ,29.87, ,AA, , , ,29.84, 
14753,20131019,1754,9,M, ,M, , , ,56, ,13.3, ,M, ,M, ,43, ,6.1, ,M, , 8, ,160, , , ,M, , , , , ,29.86, ,AA, , , ,29.83, 
14753,20131019,1854,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,44, ,6.7, ,M, , 9, ,160, , , ,M, , , , , ,29.85, ,AA, , , ,29.82, 
14753,20131019,1954,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,46, ,7.8, ,M, , 8, ,160, , , ,M, , , , , ,29.84, ,AA, , , ,29.81, 
14753,20131019,2054,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,45, ,7.2, ,M, ,10, ,140, ,17, ,M, , , , , ,29.80, ,AA, , , ,29.77, 
14753,20131019,2154,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,45, ,7.2, ,M, , 9, ,160, , , ,M, , , , , ,29.81, ,AA, , , ,29.78, 
14753,20131019,2254,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,46, ,7.8, ,M, ,11, ,170, , , ,M, , , , , ,29.78, ,AA, , , ,29.75, 
14753,20131019,2354,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,46, ,7.8, ,M, ,11, ,160, , , ,M, , , , , ,29.75, ,AA, , , ,29.72, 
14753,20131020,0054,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,50, ,10.0, ,M, ,10, ,180, , , ,M, , , , , ,29.74, ,AA, , , ,29.72, 
14753,20131020,0154,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,50, ,10.0, ,M, , 9, ,210, , , ,M, , , , , ,29.72, ,AA, , , ,29.70, 
14753,20131020,0254,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,50, ,10.0, ,M, ,11, ,210, , , ,M, , , , , ,29.72, ,AA, , , ,29.69, 
14753,20131020,0354,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,51, ,10.6, ,M, ,10, ,250, , , ,M, , , , , ,29.73, ,AA, , , ,29.70, 
14753,20131020,0454,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,50, ,10.0, ,M, ,13, ,250, , , ,M, , , , , ,29.75, ,AA, , , ,29.72, 
14753,20131020,0554,9,M, ,M, , , ,49, ,9.4, ,M, ,M, ,48, ,8.9, ,M, ,16, ,270, , , ,M, , , , , ,29.77, ,AA, , , ,29.73, 
14753,20131020,0654,9,M, ,M, , , ,49, ,9.4, ,M, ,M, ,43, ,6.1, ,M, ,15, ,290, ,25, ,M, , , , , ,29.80, ,AA, , , ,29.77, 
14753,20131020,0754,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,38, ,3.3, ,M, ,14, ,290, ,25, ,M, , , , , ,29.83, ,AA, , , ,29.80, 
14753,20131020,0854,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,38, ,3.3, ,M, ,14, ,290, ,24, ,M, , , , , ,29.85, ,AA, , , ,29.81, 
14753,20131020,0954,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,37, ,2.8, ,M, ,18, ,290, ,28, ,M, , , , , ,29.85, ,AA, , , ,29.82, 
14753,20131020,1054,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,37, ,2.8, ,M, , 7, ,280, ,20, ,M, , , , , ,29.87, ,AA, , , ,29.84, 
14753,20131020,1154,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,35, ,1.7, ,M, ,18, ,280, ,24, ,M, , , , , ,29.85, ,AA, , , ,29.83, 
14753,20131020,1254,9,M, ,M, , , ,60, ,15.6, ,M, ,M, ,32, ,0.0, ,M, ,18, ,270, ,28, ,M, , , , , ,29.85, ,AA, , , ,29.82, 
14753,20131020,1354,9,M, ,M, , , ,60, ,15.6, ,M, ,M, ,29, ,-1.7, ,M, ,16, ,290, ,32, ,M, , , , , ,29.87, ,AA, , , ,29.84, 
14753,20131020,1454,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,30, ,-1.1, ,M, ,16, ,290, ,26, ,M, , , , , ,29.89, ,AA, , , ,29.86, 
14753,20131020,1554,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,29, ,-1.7, ,M, ,15, ,310, ,26, ,M, , , , , ,29.91, ,AA, , , ,29.88, 
14753,20131020,1654,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,30, ,-1.1, ,M, ,10, ,300, , , ,M, , , , , ,29.94, ,AA, , , ,29.91, 
14753,20131020,1754,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,30, ,-1.1, ,M, ,11, ,290, , , ,M, , , , , ,29.97, ,AA, , , ,29.93, 
14753,20131020,1854,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,31, ,-0.6, ,M, , 9, ,300, , , ,M, , , , , ,29.98, ,AA, , , ,29.95, 
14753,20131020,1954,9,M, ,M, , , ,49, ,9.4, ,M, ,M, ,31, ,-0.6, ,M, ,10, ,280, , , ,M, , , , , ,30.00, ,AA, , , ,29.97, 
14753,20131020,2054,9,M, ,M, , , ,48, ,8.9, ,M, ,M, ,31, ,-0.6, ,M, ,13, ,290, , , ,M, , , , , ,30.02, ,AA, , , ,29.99, 
14753,20131020,2154,9,M, ,M, , , ,47, ,8.3, ,M, ,M, ,32, ,0.0, ,M, ,10, ,290, , , ,M, , , , , ,30.03, ,AA, , , ,30.00, 
14753,20131020,2254,9,M, ,M, , , ,45, ,7.2, ,M, ,M, ,32, ,0.0, ,M, , 9, ,290, , , ,M, , , , , ,30.04, ,AA, , , ,30.01, 
14753,20131020,2354,9,M, ,M, , , ,46, ,7.8, ,M, ,M, ,32, ,0.0, ,M, ,11, ,270, , , ,M, , , , , ,30.05, ,AA, , , ,30.02, 
14753,20131021,0054,9,M, ,M, , , ,45, ,7.2, ,M, ,M, ,33, ,0.6, ,M, ,11, ,270, , , ,M, , , , , ,30.06, ,AA, , , ,30.03, 
14753,20131021,0154,9,M, ,M, , , ,44, ,6.7, ,M, ,M, ,33, ,0.6, ,M, ,11, ,260, , , ,M, , , , , ,30.07, ,AA, , , ,30.03, 
14753,20131021,0254,9,M, ,M, , , ,45, ,7.2, ,M, ,M, ,33, ,0.6, ,M, ,14, ,260, , , ,M, , , , , ,30.08, ,AA, , , ,30.04, 
14753,20131021,0354,9,M, ,M, , , ,45, ,7.2, ,M, ,M, ,33, ,0.6, ,M, ,13, ,260, , , ,M, , , , , ,30.08, ,AA, , , ,30.05, 
14753,20131021,0454,9,M, ,M, , , ,44, ,6.7, ,M, ,M, ,33, ,0.6, ,M, ,14, ,260, , , ,M, , , , , ,30.10, ,AA, , , ,30.06, 
14753,20131021,0554,9,M, ,M, , , ,45, ,7.2, ,M, ,M, ,33, ,0.6, ,M, ,11, ,250, , , ,M, , , , , ,30.11, ,AA, , , ,30.07, 
14753,20131021,0654,9,M, ,M, , , ,45, ,7.2, ,M, ,M, ,33, ,0.6, ,M, , 9, ,250, , , ,M, , , , , ,30.13, ,AA, , , ,30.09, 
14753,20131021,0754,9,M, ,M, , , ,48, ,8.9, ,M, ,M, ,35, ,1.7, ,M, , 7, ,250, , , ,M, , , , , ,30.14, ,AA, , , ,30.10, 
14753,20131021,0854,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,38, ,3.3, ,M, , 5, ,270, , , ,M, , , , , ,30.14, ,AA, , , ,30.10, 
14753,20131021,0954,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,37, ,2.8, ,M, , 7, ,270, , , ,M, , , , , ,30.14, ,AA, , , ,30.10, 
14753,20131021,1054,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,37, ,2.8, ,M, ,11, ,250, ,17, ,M, , , , , ,30.12, ,AA, , , ,30.09, 
14753,20131021,1154,9,M, ,M, , , ,64, ,17.8, ,M, ,M, ,38, ,3.3, ,M, , 8, ,290, , , ,M, , , , , ,30.09, ,AA, , , ,30.06, 
14753,20131021,1254,9,M, ,M, , , ,64, ,17.8, ,M, ,M, ,38, ,3.3, ,M, , 8, ,230, , , ,M, , , , , ,30.07, ,AA, , , ,30.04, 
14753,20131021,1354,9,M, ,M, , , ,65, ,18.3, ,M, ,M, ,38, ,3.3, ,M, , 7, ,260, , , ,M, , , , , ,30.06, ,AA, , , ,30.03, 
14753,20131021,1454,9,M, ,M, , , ,65, ,18.3, ,M, ,M, ,37, ,2.8, ,M, , 6, ,VR , , , ,M, , , , , ,30.06, ,AA, , , ,30.02, 
14753,20131021,1554,9,M, ,M, , , ,63, ,17.2, ,M, ,M, ,37, ,2.8, ,M, , 7, ,200, ,16, ,M, , , , , ,30.05, ,AA, , , ,30.02, 
14753,20131021,1654,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,39, ,3.9, ,M, ,13, ,180, , , ,M, , , , , ,30.06, ,AA, , , ,30.03, 
14753,20131021,1754,9,M, ,M, , , ,56, ,13.3, ,M, ,M, ,41, ,5.0, ,M, ,14, ,180, ,20, ,M, , , , , ,30.07, ,AA, , , ,30.04, 
14753,20131021,1854,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,42, ,5.6, ,M, ,16, ,180, ,24, ,M, , , , , ,30.06, ,AA, , , ,30.03, 
14753,20131021,1954,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,43, ,6.1, ,M, ,14, ,190, , , ,M, , , , , ,30.06, ,AA, , , ,30.03, 
14753,20131021,2054,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,43, ,6.1, ,M, ,17, ,200, , , ,M, , , , , ,30.06, ,AA, , , ,30.03, 
14753,20131021,2154,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,43, ,6.1, ,M, ,16, ,200, , , ,M, , , , , ,30.04, ,AA, , , ,30.01, 
14753,20131021,2254,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,43, ,6.1, ,M, ,17, ,200, , , ,M, , , , , ,30.03, ,AA, , , ,29.99, 
14753,20131021,2354,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,43, ,6.1, ,M, ,16, ,200, , , ,M, , , , , ,30.01, ,AA, , , ,29.98, 
14753,20131022,0054,9,M, ,M, , , ,49, ,9.4, ,M, ,M, ,43, ,6.1, ,M, ,15, ,190, , , ,M, , , , , ,29.99, ,AA, , , ,29.96, 
14753,20131022,0154,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,44, ,6.7, ,M, ,17, ,210, , , ,M, , , , , ,29.98, ,AA, , , ,29.95, 
14753,20131022,0254,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,44, ,6.7, ,M, ,17, ,200, , , ,M, , , , , ,29.96, ,AA, , , ,29.93, 
14753,20131022,0354,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,46, ,7.8, ,M, ,15, ,190, , , ,M, , , , , ,29.95, ,AA, , , ,29.92, 
14753,20131022,0454,9,M, ,M, , , ,49, ,9.4, ,M, ,M, ,46, ,7.8, ,M, ,11, ,190, , , ,M, , , , , ,29.95, ,AA, , , ,29.91, 
14753,20131022,0554,9,M, ,M, , , ,49, ,9.4, ,M, ,M, ,47, ,8.3, ,M, ,11, ,170, , , ,M, , , , , ,29.92, ,AA, , , ,29.89, 
14753,20131022,0654,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,48, ,8.9, ,M, ,11, ,170, , , ,M, , , , , ,29.91, ,AA, , , ,29.87, 
14753,20131022,0754,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,49, ,9.4, ,M, ,13, ,180, , , ,M, , , , , ,29.89, ,AA, , , ,29.86, 
14753,20131022,0854,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,50, ,10.0, ,M, ,13, ,200, ,20, ,M, , , , , ,29.88, ,AA, , , ,29.84, 
14753,20131022,0954,9,M, ,M, , , ,62, ,16.7, ,M, ,M, ,50, ,10.0, ,M, ,17, ,180, ,24, ,M, , , , , ,29.84, ,AA, , , ,29.81, 
14753,20131022,1054,9,M, ,M, , , ,62, ,16.7, ,M, ,M, ,47, ,8.3, ,M, ,16, ,230, ,26, ,M, , , , , ,29.83, ,AA, , , ,29.80, 
14753,20131022,1154,9,M, ,M, , , ,65, ,18.3, ,M, ,M, ,46, ,7.8, ,M, ,14, ,190, ,22, ,M, , , , , ,29.79, ,AA, , , ,29.77, 
14753,20131022,1254,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,46, ,7.8, ,M, ,11, ,190, ,17, ,M, , , , , ,29.76, ,AA, , , ,29.74, 
14753,20131022,1354,9,M, ,M, , , ,67, ,19.4, ,M, ,M, ,43, ,6.1, ,M, , 8, ,220, , , ,M, , , , , ,29.75, ,AA, , , ,29.72, 
14753,20131022,1454,9,M, ,M, , , ,64, ,17.8, ,M, ,M, ,45, ,7.2, ,M, ,10, ,260, , , ,M, , , , , ,29.75, ,AA, , , ,29.71, 
14753,20131022,1554,9,M, ,M, , , ,62, ,16.7, ,M, ,M, ,45, ,7.2, ,M, , 7, ,260, , , ,M, , , , , ,29.74, ,AA, , , ,29.71, 
14753,20131022,1654,9,M, ,M, , , ,60, ,15.6, ,M, ,M, ,45, ,7.2, ,M, , 9, ,260, , , ,M, , , , , ,29.75, ,AA, , , ,29.72, 
14753,20131022,1754,9,M, ,M, , , ,56, ,13.3, ,M, ,M, ,48, ,8.9, ,M, ,11, ,260, , , ,M, , , , , ,29.76, ,AA, , , ,29.72, 
14753,20131022,1854,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,48, ,8.9, ,M, ,13, ,280, , , ,M, , , , , ,29.76, ,AA, , , ,29.72, 
14753,20131022,1954,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,42, ,5.6, ,M, ,10, ,310, , , ,M, , , , , ,29.78, ,AA, , , ,29.74, 
14753,20131022,2054,9,M, ,M, , , ,49, ,9.4, ,M, ,M, ,39, ,3.9, ,M, ,11, ,310, , , ,M, , , , , ,29.79, ,AA, , , ,29.76, 
14753,20131022,2154,9,M, ,M, , , ,48, ,8.9, ,M, ,M, ,38, ,3.3, ,M, ,10, ,310, , , ,M, , , , , ,29.80, ,AA, , , ,29.77, 
14753,20131022,2254,9,M, ,M, , , ,46, ,7.8, ,M, ,M, ,37, ,2.8, ,M, ,11, ,310, ,20, ,M, , , , , ,29.79, ,AA, , , ,29.76, 
14753,20131022,2354,9,M, ,M, , , ,45, ,7.2, ,M, ,M, ,35, ,1.7, ,M, , 9, ,320, , , ,M, , , , , ,29.80, ,AA, , , ,29.77, 
14753,20131023,0054,9,M, ,M, , , ,43, ,6.1, ,M, ,M, ,34, ,1.1, ,M, , 9, ,320, , , ,M, , , , , ,29.81, ,AA, , , ,29.78, 
14753,20131023,0154,9,M, ,M, , , ,43, ,6.1, ,M, ,M, ,33, ,0.6, ,M, , 7, ,310, , , ,M, , , , , ,29.81, ,AA, , , ,29.78, 
14753,20131023,0254,9,M, ,M, , , ,41, ,5.0, ,M, ,M, ,32, ,0.0, ,M, , 8, ,310, , , ,M, , , , , ,29.80, ,AA, , , ,29.77, 
14753,20131023,0354,9,M, ,M, , , ,43, ,6.1, ,M, ,M, ,32, ,0.0, ,M, , 6, ,340, , , ,M, , , , , ,29.80, ,AA, , , ,29.76, 
14753,20131023,0454,9,M, ,M, , , ,44, ,6.7, ,M, ,M, ,29, ,-1.7, ,M, , 3, ,360, , , ,M, , , , , ,29.79, ,AA, , , ,29.76, 
14753,20131023,0554,9,M, ,M, , , ,43, ,6.1, ,M, ,M, ,29, ,-1.7, ,M, , 3, ,300, , , ,M, , , , , ,29.78, ,AA, , , ,29.75, 
14753,20131023,0654,9,M, ,M, , , ,42, ,5.6, ,M, ,M, ,30, ,-1.1, ,M, , 5, ,260, , , ,M, , , , , ,29.78, ,AA, , , ,29.75, 
14753,20131023,0754,9,M, ,M, , , ,45, ,7.2, ,M, ,M, ,33, ,0.6, ,M, , 5, ,280, , , ,M, , , , , ,29.79, ,AA, , , ,29.75, 
14753,20131023,0854,9,M, ,M, , , ,48, ,8.9, ,M, ,M, ,32, ,0.0, ,M, , 3, ,VR , , , ,M, , , , , ,29.76, ,AA, , , ,29.73, 
14753,20131023,0954,9,M, ,M, , , ,49, ,9.4, ,M, ,M, ,30, ,-1.1, ,M, , 3, ,320, , , ,M, , , , , ,29.76, ,AA, , , ,29.72, 
14753,20131023,1054,9,M, ,M, , , ,49, ,9.4, ,M, ,M, ,29, ,-1.7, ,M, , 0, ,000, , , ,M, , , , , ,29.72, ,AA, , , ,29.69, 
14753,20131023,1154,9,M, ,M, , , ,49, ,9.4, ,M, ,M, ,30, ,-1.1, ,M, , 5, ,310, , , ,M, , , , , ,29.70, ,AA, , , ,29.67, 
14753,20131023,1354,9,M, ,M, , , ,48, ,8.9, ,M, ,M, ,31, ,-0.6, ,M, , 3, ,290, , , ,M, , , , , ,29.63, ,AA, , , ,29.60, 
14753,20131023,1454,9,M, ,M, , , ,48, ,8.9, ,M, ,M, ,31, ,-0.6, ,M, , 0, ,000, , , ,M, , , , , ,29.63, ,AA, , , ,29.59, 
14753,20131023,1554,9,M, ,M, , , ,47, ,8.3, ,M, ,M, ,32, ,0.0, ,M, , 5, ,280, , , ,M, , , , , ,29.63, ,AA, , , ,29.59, 
14753,20131023,1654,9,M, ,M, , , ,46, ,7.8, ,M, ,M, ,31, ,-0.6, ,M, , 5, ,280, , , ,M, , , , , ,29.64, ,AA, , , ,29.60, 
14753,20131023,1754,9,M, ,M, , , ,46, ,7.8, ,M, ,M, ,32, ,0.0, ,M, , 6, ,240, , , ,M, , , , , ,29.65, ,AA, , , ,29.61, 
14753,20131023,1854,9,M, ,M, , , ,45, ,7.2, ,M, ,M, ,32, ,0.0, ,M, , 6, ,250, , , ,M, , , , , ,29.63, ,AA, , , ,29.60, 
14753,20131023,1954,9,M, ,M, , , ,44, ,6.7, ,M, ,M, ,33, ,0.6, ,M, , 7, ,250, , , ,M, , , , , ,29.64, ,AA, , , ,29.60, 
14753,20131023,2054,9,M, ,M, , , ,44, ,6.7, ,M, ,M, ,33, ,0.6, ,M, , 9, ,270, , , ,M, , , , , ,29.64, ,AA, , , ,29.61, 
14753,20131023,2154,9,M, ,M, , , ,43, ,6.1, ,M, ,M, ,33, ,0.6, ,M, ,10, ,290, , , ,M, , , , , ,29.65, ,AA, , , ,29.61, 
14753,20131023,2254,9,M, ,M, , , ,44, ,6.7, ,M, ,M, ,33, ,0.6, ,M, , 9, ,300, ,18, ,M, , , , , ,29.65, ,AA, , , ,29.61, 
14753,20131023,2354,9,M, ,M, , , ,44, ,6.7, ,M, ,M, ,33, ,0.6, ,M, ,11, ,300, ,17, ,M, , , , , ,29.67, ,AA, , , ,29.63, 
14753,20131024,0054,9,M, ,M, , , ,43, ,6.1, ,M, ,M, ,33, ,0.6, ,M, ,10, ,300, ,17, ,M, , , , , ,29.68, ,AA, , , ,29.64, 
14753,20131024,0154,9,M, ,M, , , ,41, ,5.0, ,M, ,M, ,33, ,0.6, ,M, ,11, ,280, , , ,M, , , , , ,29.69, ,AA, , , ,29.65, 
14753,20131024,0254,9,M, ,M, , , ,40, ,4.4, ,M, ,M, ,33, ,0.6, ,M, ,14, ,270, , , ,M, , , , , ,29.70, ,AA, , , ,29.66, 
14753,20131024,0354,9,M, ,M, , , ,38, ,3.3, ,M, ,M, ,32, ,0.0, ,M, ,15, ,280, , , ,M, , , , , ,29.72, ,AA, , , ,29.69, 
14753,20131024,0454,9,M, ,M, , , ,38, ,3.3, ,M, ,M, ,32, ,0.0, ,M, ,15, ,290, ,22, ,M, , , , , ,29.75, ,AA, , , ,29.71, 
14753,20131024,0554,9,M, ,M, , , ,36, ,2.2, ,M, ,M, ,31, ,-0.6, ,M, ,13, ,280, , , ,M, , , , , ,29.77, ,AA, , , ,29.73, 
14753,20131024,0654,9,M, ,M, , , ,37, ,2.8, ,M, ,M, ,32, ,0.0, ,M, ,11, ,270, , , ,M, , , , , ,29.80, ,AA, , , ,29.76, 
14753,20131024,0754,9,M, ,M, , , ,39, ,3.9, ,M, ,M, ,32, ,0.0, ,M, ,10, ,270, ,20, ,M, , , , , ,29.83, ,AA, , , ,29.78, 
14753,20131024,0954,9,M, ,M, , , ,46, ,7.8, ,M, ,M, ,28, ,-2.2, ,M, ,16, ,270, ,26, ,M, , , , , ,29.83, ,AA, , , ,29.79, 
14753,20131024,1054,9,M, ,M, , , ,48, ,8.9, ,M, ,M, ,26, ,-3.3, ,M, ,17, ,270, ,28, ,M, , , , , ,29.82, ,AA, , , ,29.78, 
14753,20131024,1154,9,M, ,M, , , ,49, ,9.4, ,M, ,M, ,25, ,-3.9, ,M, ,17, ,260, ,29, ,M, , , , , ,29.79, ,AA, , , ,29.76, 
14753,20131024,1254,9,M, ,M, , , ,49, ,9.4, ,M, ,M, ,24, ,-4.4, ,M, ,16, ,280, ,25, ,M, , , , , ,29.78, ,AA, , , ,29.75, 
14753,20131024,1354,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,23, ,-5.0, ,M, ,15, ,270, ,29, ,M, , , , , ,29.79, ,AA, , , ,29.76, 
14753,20131024,1454,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,23, ,-5.0, ,M, ,11, ,260, ,23, ,M, , , , , ,29.80, ,AA, , , ,29.77, 
14753,20131024,1554,9,M, ,M, , , ,49, ,9.4, ,M, ,M, ,21, ,-6.1, ,M, ,18, ,270, ,28, ,M, , , , , ,29.81, ,AA, , , ,29.78, 
14753,20131024,1654,9,M, ,M, , , ,47, ,8.3, ,M, ,M, ,21, ,-6.1, ,M, ,13, ,250, ,21, ,M, , , , , ,29.83, ,AA, , , ,29.79, 
