Month/Year: 08/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20130801,1054,11,FEW035 SCT060 SCT200, ,10.00, , , ,79, ,26.1, ,68, ,19.8, ,61, ,16.1, , 54, ,10, ,130, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20130801,1154,11,FEW035 SCT060 SCT140, ,10.00, , , ,79, ,26.1, ,69, ,20.4, ,63, ,17.2, , 58, ,14, ,120, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20130801,1254,11,SCT040 BKN070 BKN140, , 9.00, , , ,80, ,26.7, ,68, ,20.0, ,61, ,16.1, , 52, , 9, ,170, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20130801,1354,11,BKN035 BKN065 BKN140, ,10.00, , , ,80, ,26.7, ,69, ,20.6, ,63, ,17.2, , 56, ,14, ,160, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20130801,1454,11,SCT045 BKN065 BKN140, ,10.00, , , ,79, ,26.1, ,68, ,19.8, ,61, ,16.1, , 54, ,13, ,180, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20130801,1554,11,FEW035 SCT070 OVC090, ,10.00, , , ,78, ,25.6, ,66, ,18.7, ,58, ,14.4, , 50, ,20, ,210, ,25, ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20130801,1654,11,FEW035 BKN080 BKN120, ,10.00, , , ,75, ,23.9, ,66, ,18.7, ,60, ,15.6, , 60, ,15, ,200, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20130801,1754,11,FEW035 BKN070 OVC130, ,10.00, , , ,74, ,23.3, ,65, ,18.2, ,59, ,15.0, , 60, ,14, ,210, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20130801,1854,11,FEW035 OVC065, ,10.00, , , ,72, ,22.2, ,65, ,18.1, ,60, ,15.6, , 66, ,10, ,200, , , ,29.89, , , , , ,29.91, ,AA, ,  T, ,29.92, 
14739,20130801,1954,11,FEW035 OVC060, ,10.00, , , ,71, ,21.7, ,64, ,17.9, ,60, ,15.6, , 68, , 8, ,200, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20130801,2054,11,FEW035 OVC055, ,10.00, , , ,71, ,21.7, ,65, ,18.2, ,61, ,16.1, , 71, , 9, ,190, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20130801,2154,11,SCT022 BKN060 OVC100, ,10.00, ,-RA, ,70, ,21.1, ,66, ,18.6, ,63, ,17.2, , 79, , 9, ,180, , , ,29.87, , , , , ,29.90, ,AA, ,  T, ,29.90, 
14739,20130801,2254,11,FEW025 SCT044 OVC095, ,10.00, ,-RA, ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, ,14, ,190, , , ,29.86, , , , , ,29.88, ,AA, ,  T, ,29.89, 
14739,20130801,2354,11,FEW025 BKN036 OVC070, ,10.00, , , ,66, ,18.9, ,62, ,16.8, ,60, ,15.6, , 81, , 8, ,170, , , ,29.84, , , , , ,29.87, ,AA, ,  T, ,29.87, 
14739,20130802,0054,11,FEW029 SCT040 OVC100, ,10.00, , , ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, , 84, , 5, ,180, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20130802,0154,11,SCT035 BKN070 BKN110, ,10.00, , , ,66, ,18.9, ,62, ,16.8, ,60, ,15.6, , 81, , 6, ,180, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20130802,0254,11,SCT036 BKN042 OVC120, ,10.00, , , ,67, ,19.4, ,63, ,17.4, ,61, ,16.1, , 81, , 6, ,170, , , ,29.79, , , , , ,29.81, ,AA, , , ,29.82, 
14739,20130802,0305,11,BKN029 OVC040, ,10.00, , , ,66, ,19.0, ,63, ,17.2, ,61, ,16.0, , 84, , 3, ,160, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14739,20130802,0316,11,SCT029 BKN042 OVC050, ,10.00, , , ,66, ,19.0, ,63, ,17.2, ,61, ,16.0, , 84, , 6, ,160, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14739,20130802,0327,11,BKN024 BKN029 OVC046, ,10.00, , , ,66, ,19.0, ,63, ,17.2, ,61, ,16.0, , 84, , 7, ,170, , , ,29.79, , , , , ,M, ,SP, , , ,29.82, 
14739,20130802,0354,11,BKN024 OVC045, ,10.00, ,-RA, ,67, ,19.4, ,63, ,17.4, ,61, ,16.1, , 81, , 7, ,160, , , ,29.79, , , , , ,29.81, ,AA, ,  T, ,29.82, 
14739,20130802,0454,11,SCT015 BKN028 OVC080, , 7.00, ,-RA, ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 0, ,000, , , ,29.79, , , , , ,29.82, ,AA, ,0.09, ,29.82, 
14739,20130802,0517,11,BKN012 OVC100, ,10.00, , , ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, , 3, ,120, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14739,20130802,0554,11,OVC012, ,10.00, ,-RA, ,67, ,19.4, ,65, ,18.0, ,63, ,17.2, , 87, , 0, ,000, , , ,29.80, , , , , ,29.83, ,AA, ,  T, ,29.83, 
14739,20130802,0652,11,OVC010, , 2.50, ,-RA BR, ,68, ,20.0, ,66, ,18.6, ,64, ,18.0, , 87, , 0, ,000, , , ,29.79, , , , , ,M, ,SP, , , ,29.82, 
14739,20130802,0654,11,OVC010, , 2.50, ,-RA BR, ,68, ,20.0, ,66, ,18.6, ,64, ,17.8, , 87, , 0, ,000, , , ,29.80, , , , , ,29.82, ,AA, ,0.01, ,29.83, 
14739,20130802,0708,11,OVC008, , 2.50, ,-RA BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 3, ,350, , , ,29.80, , , , , ,M, ,SP, , , ,29.83, 
14739,20130802,0754,11,BKN006 OVC017, , 2.00, ,-RA BR, ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 5, ,300, , , ,29.80, , , , , ,29.83, ,AA, ,0.03, ,29.83, 
14739,20130802,0827,11,SCT008 BKN012 BKN026, , 2.50, ,BR, ,70, ,21.0, ,66, ,19.0, ,64, ,18.0, , 81, , 3, ,270, , , ,29.80, , , , , ,M, ,SP, , , ,29.83, 
14739,20130802,0836,11,FEW008 BKN012 BKN050, , 7.00, , , ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, , 6, ,230, , , ,29.79, , , , , ,M, ,SP, , , ,29.82, 
14739,20130802,0852,11,FEW010 BKN050 BKN060, ,10.00, , , ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, , 5, ,220, , , ,29.79, , , , , ,M, ,SP, , , ,29.82, 
14739,20130802,0854,11,FEW010 BKN050 BKN060, ,10.00, , , ,70, ,21.1, ,67, ,19.7, ,66, ,18.9, , 87, , 5, ,210, , , ,29.79, , , , , ,29.82, ,AA, ,  T, ,29.82, 
14739,20130802,0954,11,SCT017 BKN050, ,10.00, , , ,74, ,23.3, ,68, ,20.1, ,65, ,18.3, , 74, , 5, ,280, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20130802,1001,11,BKN020 BKN025, ,10.00, , , ,73, ,23.0, ,67, ,19.6, ,64, ,18.0, , 74, , 7, ,290, , , ,29.79, , , , , ,M, ,SP, , , ,29.82, 
14739,20130802,1050,11,FEW020 SCT026, ,10.00, , , ,77, ,25.0, ,68, ,20.0, ,63, ,17.0, , 62, , 3, ,280, , , ,29.79, , , , , ,M, ,SP, , , ,29.82, 
14739,20130802,1054,11,SCT025, ,10.00, , , ,78, ,25.6, ,69, ,20.5, ,64, ,17.8, , 62, ,10, ,270, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20130802,1154,11,FEW025 SCT045 SCT220, ,10.00, , , ,80, ,26.7, ,69, ,20.6, ,63, ,17.2, , 56, ,10, ,250, , , ,29.78, , , , , ,29.80, ,AA, , , ,29.81, 
14739,20130802,1254,11,FEW030 SCT040 SCT220, ,10.00, , , ,82, ,27.8, ,69, ,20.3, ,61, ,16.1, , 49, , 9, ,270, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20130802,1354,11,FEW045 SCT070 SCT220, ,10.00, , , ,83, ,28.3, ,67, ,19.6, ,58, ,14.4, , 43, , 8, ,260, , , ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20130802,1454,11,FEW060 SCT220, ,10.00, , , ,84, ,28.9, ,67, ,19.3, ,56, ,13.3, , 38, ,15, ,270, ,22, ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20130802,1554,11,FEW060 SCT140 SCT220, ,10.00, , , ,82, ,27.8, ,66, ,18.9, ,56, ,13.3, , 41, ,16, ,260, ,22, ,29.76, , , , , ,29.78, ,AA, , , ,29.79, 
14739,20130802,1654,11,FEW060 SCT140 BKN220, ,10.00, , , ,82, ,27.8, ,66, ,18.9, ,56, ,13.3, , 41, ,16, ,260, , , ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20130802,1754,11,FEW060 SCT140 SCT220, ,10.00, , , ,81, ,27.2, ,64, ,17.9, ,53, ,11.7, , 38, ,16, ,260, , , ,29.78, , , , , ,29.80, ,AA, , , ,29.81, 
14739,20130802,1854,11,FEW060 SCT140 SCT220, ,10.00, , , ,79, ,26.1, ,66, ,18.6, ,57, ,13.9, , 47, ,14, ,240, ,22, ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20130802,1954,11,FEW060 SCT140 SCT220, ,10.00, , , ,78, ,25.6, ,66, ,19.0, ,59, ,15.0, , 52, ,11, ,230, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20130802,2054,11,FEW060 SCT100 SCT220, ,10.00, , , ,75, ,23.9, ,66, ,18.7, ,60, ,15.6, , 60, , 8, ,220, , , ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
14739,20130802,2154,11,FEW050 BKN140 BKN220, ,10.00, , , ,74, ,23.3, ,67, ,19.1, ,62, ,16.7, , 66, ,11, ,230, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20130802,2240,11,SCT050 BKN110, ,10.00, , , ,73, ,23.0, ,66, ,18.6, ,61, ,16.0, , 66, ,14, ,290, ,20, ,29.84, , , , , ,M, ,SP, , , ,29.87, 
14739,20130802,2254,11,FEW050 SCT110, ,10.00, , , ,73, ,22.8, ,66, ,18.6, ,61, ,16.1, , 66, , 7, ,300, , , ,29.84, , , , , ,29.86, ,AA, ,  T, ,29.87, 
14739,20130802,2354,11,OVC100, ,10.00, , , ,73, ,22.8, ,66, ,18.6, ,61, ,16.1, , 66, , 9, ,240, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20130803,0054,11,FEW050 SCT120, ,10.00, , , ,71, ,21.7, ,65, ,18.2, ,61, ,16.1, , 71, , 8, ,210, , , ,29.82, , , , , ,29.84, ,AA, , , ,29.85, 
14739,20130803,0154,11,FEW050 SCT120, ,10.00, , , ,70, ,21.1, ,64, ,18.0, ,61, ,16.1, , 73, , 7, ,230, , , ,29.80, , , , , ,29.82, ,AA, , , ,29.83, 
14739,20130803,0254,11,FEW050 SCT120, ,10.00, , , ,69, ,20.6, ,64, ,17.8, ,61, ,16.1, , 76, , 9, ,230, , , ,29.79, , , , , ,29.81, ,AA, , , ,29.82, 
14739,20130803,0354,11,SCT220, ,10.00, , , ,69, ,20.6, ,64, ,17.8, ,61, ,16.1, , 76, , 8, ,240, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20130803,0454,11,BKN220, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, ,10, ,230, , , ,29.80, , , , , ,29.82, ,AA, , , ,29.83, 
14739,20130803,0554,11,SCT140 BKN220, ,10.00, , , ,69, ,20.6, ,64, ,17.8, ,61, ,16.1, , 76, ,11, ,240, , , ,29.80, , , , , ,29.82, ,AA, , , ,29.83, 
14739,20130803,0654,11,SCT130 BKN220, ,10.00, , , ,71, ,21.7, ,64, ,17.9, ,60, ,15.6, , 68, ,11, ,240, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20130803,0754,11,SCT120 BKN220, ,10.00, , , ,73, ,22.8, ,64, ,18.0, ,59, ,15.0, , 62, ,15, ,250, ,24, ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20130803,0854,11,SCT120 BKN220, ,10.00, , , ,73, ,22.8, ,64, ,17.7, ,58, ,14.4, , 59, ,15, ,270, ,23, ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20130803,0954,11,FEW060 BKN140 OVC220, ,10.00, , , ,73, ,22.8, ,64, ,18.0, ,59, ,15.0, , 62, ,14, ,270, ,20, ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20130803,1054,11,SCT140 BKN220, ,10.00, , , ,74, ,23.3, ,64, ,17.9, ,58, ,14.4, , 58, ,14, ,280, ,22, ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20130803,1154,11,SCT140 BKN220, ,10.00, , , ,77, ,25.0, ,66, ,19.1, ,60, ,15.6, , 56, ,13, ,260, , , ,29.79, , , , , ,29.81, ,AA, , , ,29.82, 
14739,20130803,1254,11,FEW050 SCT140 BKN220, ,10.00, , , ,77, ,25.0, ,66, ,18.8, ,59, ,15.0, , 54, ,13, ,260, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20130803,1354,11,FEW050 SCT140 BKN220, ,10.00, , , ,77, ,25.0, ,66, ,18.8, ,59, ,15.0, , 54, ,13, ,240, ,22, ,29.78, , , , , ,29.80, ,AA, , , ,29.81, 
14739,20130803,1454,11,FEW043 SCT055 SCT120, ,10.00, , , ,78, ,25.6, ,66, ,19.0, ,59, ,15.0, , 52, ,14, ,250, , , ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20130803,1554,11,FEW045 SCT120 SCT220, ,10.00, , , ,80, ,26.7, ,67, ,19.4, ,59, ,15.0, , 49, ,14, ,240, ,21, ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20130803,1654,11,FEW045 SCT060 SCT220, ,10.00, , , ,79, ,26.1, ,66, ,18.9, ,58, ,14.4, , 49, ,15, ,230, , , ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20130803,1754,11,FEW045 SCT060 SCT220, ,10.00, , , ,78, ,25.6, ,66, ,18.7, ,58, ,14.4, , 50, ,13, ,250, ,22, ,29.75, , , , , ,29.77, ,AA, , , ,29.78, 
14739,20130803,1854,11,FEW045 SCT070 SCT220, ,10.00, , , ,76, ,24.4, ,67, ,19.2, ,61, ,16.1, , 60, ,14, ,240, , , ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20130803,1954,11,FEW045 SCT120 SCT220, ,10.00, , , ,74, ,23.3, ,67, ,19.4, ,63, ,17.2, , 69, ,15, ,230, , , ,29.79, , , , , ,29.81, ,AA, , , ,29.82, 
14739,20130803,2054,11,FEW050 SCT120 SCT220, ,10.00, , , ,73, ,22.8, ,66, ,18.9, ,62, ,16.7, , 69, ,10, ,250, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20130803,2154,11,FEW050 SCT120 SCT220, ,10.00, , , ,72, ,22.2, ,65, ,18.4, ,61, ,16.1, , 68, , 9, ,260, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20130803,2254,11,FEW050 SCT120 SCT220, ,10.00, , , ,71, ,21.7, ,64, ,17.6, ,59, ,15.0, , 66, , 9, ,250, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20130803,2354,11,CLR, ,10.00, , , ,70, ,21.1, ,62, ,16.5, ,56, ,13.3, , 61, , 9, ,280, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20130804,0054,11,FEW220, ,10.00, , , ,69, ,20.6, ,61, ,16.3, ,56, ,13.3, , 63, , 9, ,290, , , ,29.78, , , , , ,29.80, ,AA, , , ,29.81, 
14739,20130804,0154,11,FEW220, ,10.00, , , ,67, ,19.4, ,60, ,15.5, ,55, ,12.8, , 66, ,11, ,280, , , ,29.79, , , , , ,29.81, ,AA, , , ,29.82, 
14739,20130804,0254,11,FEW220, ,10.00, , , ,66, ,18.9, ,59, ,15.0, ,54, ,12.2, , 65, ,10, ,280, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20130804,0354,11,SCT220, ,10.00, , , ,66, ,18.9, ,59, ,14.8, ,53, ,11.7, , 63, ,11, ,280, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20130804,0454,11,SCT150 BKN250, ,10.00, , , ,65, ,18.3, ,58, ,14.5, ,53, ,11.7, , 65, ,10, ,290, , , ,29.79, , , , , ,29.81, ,AA, , , ,29.82, 
14739,20130804,0554,11,SCT200 BKN250, ,10.00, , , ,67, ,19.4, ,59, ,15.0, ,53, ,11.7, , 61, , 8, ,270, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20130804,0654,11,SCT250, ,10.00, , , ,68, ,20.0, ,59, ,15.2, ,53, ,11.7, , 59, ,11, ,290, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20130804,0754,11,SCT250, ,10.00, , , ,71, ,21.7, ,61, ,16.1, ,54, ,12.2, , 55, , 8, ,280, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20130804,0854,11,FEW250, ,10.00, , , ,74, ,23.3, ,63, ,17.0, ,55, ,12.8, , 52, , 6, ,VR , , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20130804,0954,11,FEW055, ,10.00, , , ,77, ,25.0, ,63, ,17.4, ,54, ,12.2, , 45, , 6, ,280, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20130804,1054,11,SCT049 BKN250, ,10.00, , , ,73, ,22.8, ,63, ,17.1, ,56, ,13.3, , 55, , 7, ,120, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20130804,1154,11,BKN060 BKN250, ,10.00, , , ,76, ,24.4, ,64, ,17.7, ,56, ,13.3, , 50, , 6, ,120, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20130804,1254,11,SCT060 SCT090 BKN250, ,10.00, , , ,76, ,24.4, ,64, ,17.7, ,56, ,13.3, , 50, , 6, ,130, , , ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20130804,1354,11,SCT060 SCT100, ,10.00, , , ,81, ,27.2, ,63, ,17.4, ,51, ,10.6, , 35, , 9, ,260, , , ,29.74, , , , , ,29.76, ,AA, , , ,29.77, 
14739,20130804,1454,11,BKN065 BKN100 BKN220, ,10.00, , , ,82, ,27.8, ,64, ,17.8, ,52, ,11.1, , 35, ,11, ,270, ,22, ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
14739,20130804,1554,11,SCT065 SCT095 BKN220, ,10.00, , , ,78, ,25.6, ,65, ,18.4, ,57, ,13.9, , 49, , 0, ,000, , , ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
14739,20130804,1632,11,FEW045CB BKN060 CLR090, ,10.00, , , ,79, ,26.0, ,63, ,17.2, ,52, ,11.0, , 39, ,13, ,280, ,18, ,29.74, , , , , ,M, ,SP, , , ,29.77, 
14739,20130804,1654,11,SCT045CB BKN060 CLR110, , 8.00, , , ,71, ,21.7, ,64, ,17.9, ,60, ,15.6, , 68, ,20, ,340, ,36, ,29.76, , , , , ,29.79, ,AA, ,  T, ,29.79, 
14739,20130804,1701,11,FEW045CB BKN060 CLR110, ,10.00, , , ,72, ,22.0, ,64, ,17.8, ,59, ,15.0, , 64, ,16, ,350, ,28, ,29.76, , , , , ,M, ,SP, , , ,29.79, 
14739,20130804,1720,11,FEW050 SCT100 SCT150, ,10.00, , , ,72, ,22.0, ,63, ,17.2, ,57, ,14.0, , 59, ,10, ,350, , , ,29.76, , , , , ,M, ,SP, , , ,29.79, 
14739,20130804,1754,11,FEW050 SCT080 SCT200, ,10.00, , , ,71, ,21.7, ,62, ,16.4, ,55, ,12.8, , 57, , 8, ,350, , , ,29.78, , , , , ,29.80, ,AA, ,  T, ,29.81, 
14739,20130804,1854,11,FEW050 SCT080 BKN220, ,10.00, , , ,71, ,21.7, ,63, ,17.3, ,58, ,14.4, , 64, , 3, ,360, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20130804,1954,11,FEW065 SCT230, ,10.00, , , ,71, ,21.7, ,62, ,16.7, ,56, ,13.3, , 59, ,10, ,330, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20130804,2054,11,FEW250, ,10.00, , , ,70, ,21.1, ,61, ,15.9, ,54, ,12.2, , 57, , 9, ,320, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
14739,20130804,2154,11,FEW250, ,10.00, , , ,69, ,20.6, ,59, ,15.1, ,52, ,11.1, , 55, ,13, ,340, , , ,29.85, , , , , ,29.87, ,AA, , , ,29.88, 
14739,20130804,2254,11,SCT250, ,10.00, , , ,67, ,19.4, ,58, ,14.4, ,51, ,10.6, , 57, ,11, ,330, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20130804,2354,11,SCT250, ,10.00, , , ,66, ,18.9, ,57, ,13.9, ,50, ,10.0, , 57, ,14, ,320, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20130805,0054,11,FEW250, ,10.00, , , ,64, ,17.8, ,57, ,13.7, ,51, ,10.6, , 63, ,11, ,290, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20130805,0154,11,FEW250, ,10.00, , , ,63, ,17.2, ,56, ,13.2, ,50, ,10.0, , 63, ,11, ,280, ,20, ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20130805,0254,11,SCT250, ,10.00, , , ,62, ,16.7, ,55, ,13.0, ,50, ,10.0, , 65, ,13, ,300, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
14739,20130805,0354,11,FEW120, ,10.00, , , ,61, ,16.1, ,55, ,12.8, ,50, ,10.0, , 67, ,11, ,290, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20130805,0454,11,FEW120, ,10.00, , , ,61, ,16.1, ,55, ,12.8, ,50, ,10.0, , 67, ,13, ,300, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20130805,0554,11,FEW250, ,10.00, , , ,62, ,16.7, ,55, ,13.0, ,50, ,10.0, , 65, ,10, ,290, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
14739,20130805,0654,11,FEW250, ,10.00, , , ,65, ,18.3, ,57, ,13.7, ,50, ,10.0, , 59, ,13, ,300, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20130805,0754,11,FEW050, ,10.00, , , ,66, ,18.9, ,57, ,13.7, ,49, ,9.4, , 54, ,15, ,300, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20130805,0854,11,FEW050, ,10.00, , , ,68, ,20.0, ,57, ,13.6, ,47, ,8.3, , 47, ,17, ,290, ,23, ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20130805,0954,11,FEW060, ,10.00, , , ,69, ,20.6, ,55, ,12.9, ,43, ,6.1, , 39, ,14, ,300, ,25, ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20130805,1054,11,FEW060, ,10.00, , , ,71, ,21.7, ,56, ,13.4, ,43, ,6.1, , 37, ,16, ,300, ,21, ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
