Month/Year: 03/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20130301,0036,11,BKN009 OVC020, ,10.00, , , ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, , 7, ,010, , , ,29.51, , , , , ,M, ,SP, , , ,29.54, 
14739,20130301,0054,11,OVC009, ,10.00, , , ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, , 7, ,010, , , ,29.51, , , , , ,29.54, ,AA, , , ,29.54, 
14739,20130301,0154,11,BKN009 BKN016 OVC032, ,10.00, , , ,36, ,2.2, ,35, ,1.5, ,33, ,0.6, , 89, , 8, ,360, , , ,29.51, , , , , ,29.54, ,AA, , , ,29.54, 
14739,20130301,0216,11,BKN013 BKN018 OVC032, ,10.00, , , ,36, ,2.0, ,34, ,1.3, ,32, ,0.0, , 85, , 7, ,010, , , ,29.51, , , , , ,M, ,SP, , , ,29.54, 
14739,20130301,0254,11,OVC011, ,10.00, , , ,35, ,1.7, ,34, ,0.9, ,32, ,0.0, , 89, , 9, ,360, , , ,29.51, , , , , ,29.54, ,AA, , , ,29.54, 
14739,20130301,0326,11,SCT011 OVC022, ,10.00, , , ,36, ,2.0, ,34, ,1.3, ,32, ,0.0, , 85, , 9, ,350, , , ,29.52, , , , , ,M, ,SP, , , ,29.55, 
14739,20130301,0354,11,OVC022, ,10.00, , , ,35, ,1.7, ,33, ,0.7, ,31, ,-0.6, , 85, , 6, ,360, , , ,29.52, , , , , ,29.55, ,AA, , , ,29.55, 
14739,20130301,0454,11,OVC026, ,10.00, , , ,36, ,2.2, ,34, ,1.1, ,31, ,-0.6, , 82, , 5, ,350, , , ,29.53, , , , , ,29.56, ,AA, , , ,29.56, 
14739,20130301,0554,11,OVC023, ,10.00, , , ,35, ,1.7, ,33, ,0.5, ,30, ,-1.1, , 82, , 7, ,360, , , ,29.54, , , , , ,29.57, ,AA, , , ,29.57, 
14739,20130301,0654,11,BKN025, ,10.00, , , ,35, ,1.7, ,33, ,0.5, ,30, ,-1.1, , 82, , 6, ,360, , , ,29.55, , , , , ,29.58, ,AA, , , ,29.58, 
14739,20130301,0754,11,SCT015 BKN022 BKN230, ,10.00, , , ,36, ,2.2, ,34, ,1.1, ,31, ,-0.6, , 82, , 3, ,320, , , ,29.57, , , , , ,29.60, ,AA, , , ,29.60, 
14739,20130301,0854,11,SCT017 BKN027 BKN230, ,10.00, , , ,37, ,2.8, ,35, ,1.6, ,32, ,0.0, , 82, ,10, ,330, ,18, ,29.59, , , , , ,29.61, ,AA, , , ,29.62, 
14739,20130301,0954,11,SCT021 OVC033, ,10.00, , , ,39, ,3.9, ,35, ,1.8, ,30, ,-1.1, , 70, ,16, ,330, ,20, ,29.59, , , , , ,29.62, ,AA, , , ,29.62, 
14739,20130301,1054,11,FEW021 SCT027 OVC033, ,10.00, , , ,39, ,3.9, ,35, ,1.8, ,30, ,-1.1, , 70, ,13, ,350, ,17, ,29.59, , , , , ,29.62, ,AA, , , ,29.62, 
14739,20130301,1108,11,FEW021 BKN027 OVC033, ,10.00, , , ,39, ,4.0, ,35, ,1.4, ,28, ,-2.0, , 65, ,13, ,330, ,17, ,29.60, , , , , ,M, ,SP, , , ,29.63, 
14739,20130301,1154,11,BKN028 OVC036, ,10.00, , , ,40, ,4.4, ,36, ,2.0, ,29, ,-1.7, , 65, ,10, ,360, , , ,29.60, , , , , ,29.62, ,AA, , , ,29.63, 
14739,20130301,1223,11,BKN030 OVC036, ,10.00, , , ,39, ,4.0, ,35, ,1.4, ,28, ,-2.0, , 65, , 9, ,330, , , ,29.59, , , , , ,M, ,SP, , , ,29.62, 
14739,20130301,1254,11,BKN030 OVC035, ,10.00, , , ,40, ,4.4, ,35, ,1.6, ,27, ,-2.8, , 60, ,11, ,300, ,16, ,29.59, , , , , ,29.62, ,AA, , , ,29.62, 
14739,20130301,1354,11,BKN030 OVC035, ,10.00, , , ,40, ,4.4, ,35, ,1.6, ,27, ,-2.8, , 60, ,10, ,310, , , ,29.59, , , , , ,29.62, ,AA, , , ,29.62, 
14739,20130301,1454,11,OVC039, ,10.00, , , ,40, ,4.4, ,35, ,1.6, ,27, ,-2.8, , 60, ,10, ,340, , , ,29.59, , , , , ,29.62, ,AA, , , ,29.62, 
14739,20130301,1554,11,OVC037, ,10.00, , , ,40, ,4.4, ,35, ,1.4, ,26, ,-3.3, , 57, ,13, ,340, , , ,29.60, , , , , ,29.63, ,AA, , , ,29.63, 
14739,20130301,1654,11,OVC039, ,10.00, , , ,39, ,3.9, ,34, ,1.1, ,26, ,-3.3, , 60, ,10, ,320, , , ,29.62, , , , , ,29.65, ,AA, , , ,29.65, 
14739,20130301,1754,11,OVC037, ,10.00, , , ,39, ,3.9, ,34, ,1.1, ,26, ,-3.3, , 60, ,10, ,350, , , ,29.63, , , , , ,29.66, ,AA, , , ,29.66, 
14739,20130301,1854,11,OVC043, ,10.00, , , ,39, ,3.9, ,34, ,1.1, ,26, ,-3.3, , 60, , 8, ,340, , , ,29.64, , , , , ,29.67, ,AA, , , ,29.67, 
14739,20130301,1954,11,OVC040, ,10.00, , , ,38, ,3.3, ,33, ,0.7, ,26, ,-3.3, , 62, ,10, ,360, , , ,29.65, , , , , ,29.68, ,AA, , , ,29.68, 
14739,20130301,2054,11,BKN040 OVC065, ,10.00, , , ,38, ,3.3, ,33, ,0.7, ,26, ,-3.3, , 62, ,13, ,320, ,18, ,29.65, , , , , ,29.68, ,AA, , , ,29.68, 
14739,20130301,2154,11,BKN042 OVC065, ,10.00, , , ,38, ,3.3, ,33, ,0.7, ,26, ,-3.3, , 62, , 9, ,320, , , ,29.65, , , , , ,29.67, ,AA, , , ,29.68, 
14739,20130301,2254,11,BKN042 OVC065, ,10.00, , , ,37, ,2.8, ,33, ,0.4, ,26, ,-3.3, , 65, ,11, ,320, ,17, ,29.65, , , , , ,29.67, ,AA, , , ,29.68, 
14739,20130301,2354,11,OVC041, ,10.00, , , ,37, ,2.8, ,33, ,0.4, ,26, ,-3.3, , 65, ,10, ,320, , , ,29.64, , , , , ,29.67, ,AA, , , ,29.67, 
14739,20130302,0054,11,OVC041, ,10.00, , , ,36, ,2.2, ,32, ,0.1, ,26, ,-3.3, , 67, , 9, ,300, , , ,29.64, , , , , ,29.67, ,AA, , , ,29.67, 
14739,20130302,0154,11,OVC043, ,10.00, , , ,36, ,2.2, ,32, ,0.1, ,26, ,-3.3, , 67, ,11, ,300, , , ,29.63, , , , , ,29.66, ,AA, , , ,29.66, 
14739,20130302,0254,11,OVC041, ,10.00, , , ,35, ,1.7, ,32, ,-0.2, ,26, ,-3.3, , 70, ,13, ,300, , , ,29.63, , , , , ,29.66, ,AA, , , ,29.66, 
14739,20130302,0354,11,OVC045, ,10.00, , , ,35, ,1.7, ,31, ,-0.3, ,25, ,-3.9, , 67, ,10, ,300, ,20, ,29.63, , , , , ,29.66, ,AA, , , ,29.66, 
14739,20130302,0454,11,OVC049, ,10.00, , , ,35, ,1.7, ,31, ,-0.3, ,25, ,-3.9, , 67, , 9, ,310, , , ,29.64, , , , , ,29.67, ,AA, , , ,29.67, 
14739,20130302,0554,11,SCT049 BKN220, ,10.00, , , ,34, ,1.1, ,31, ,-0.7, ,25, ,-3.9, , 70, , 9, ,310, , , ,29.64, , , , , ,29.66, ,AA, , , ,29.67, 
14739,20130302,0654,11,FEW045 SCT150 SCT220, ,10.00, , , ,34, ,1.1, ,30, ,-0.9, ,24, ,-4.4, , 67, ,10, ,300, , , ,29.64, , , , , ,29.67, ,AA, , , ,29.67, 
14739,20130302,0754,11,FEW045 SCT220, ,10.00, , , ,36, ,2.2, ,32, ,-0.0, ,25, ,-3.9, , 64, ,13, ,320, , , ,29.64, , , , , ,29.67, ,AA, , , ,29.67, 
14739,20130302,0854,11,FEW040 SCT150 SCT220, ,10.00, , , ,38, ,3.3, ,33, ,0.6, ,25, ,-3.9, , 60, ,10, ,310, , , ,29.64, , , , , ,29.67, ,AA, , , ,29.67, 
14739,20130302,0954,11,SCT032 BKN150, ,10.00, , , ,38, ,3.3, ,33, ,0.6, ,25, ,-3.9, , 60, , 8, ,330, , , ,29.64, , , , , ,29.67, ,AA, , , ,29.67, 
14739,20130302,1054,11,BKN032, ,10.00, , , ,39, ,3.9, ,34, ,0.9, ,25, ,-3.9, , 57, , 7, ,340, , , ,29.64, , , , , ,29.66, ,AA, , , ,29.67, 
14739,20130302,1154,11,BKN034 BKN050, ,10.00, , , ,41, ,5.0, ,35, ,1.7, ,26, ,-3.3, , 55, , 5, ,340, , , ,29.62, , , , , ,29.65, ,AA, , , ,29.65, 
14739,20130302,1254,11,FEW030 BKN035 BKN150, ,10.00, , , ,40, ,4.4, ,36, ,2.0, ,29, ,-1.7, , 65, , 8, ,140, , , ,29.60, , , , , ,29.63, ,AA, , , ,29.63, 
14739,20130302,1354,11,FEW030 BKN037, ,10.00, , , ,39, ,3.9, ,35, ,1.4, ,28, ,-2.2, , 65, , 9, ,130, , , ,29.60, , , , , ,29.63, ,AA, , , ,29.63, 
14739,20130302,1454,11,BKN037, ,10.00, , , ,39, ,3.9, ,35, ,1.4, ,28, ,-2.2, , 65, , 8, ,120, , , ,29.60, , , , , ,29.63, ,AA, , , ,29.63, 
14739,20130302,1554,11,BKN037 OVC050, ,10.00, , , ,39, ,3.9, ,35, ,1.6, ,29, ,-1.7, , 67, , 5, ,160, , , ,29.60, , , , , ,29.62, ,AA, , , ,29.63, 
14739,20130302,1654,11,SCT037 OVC044, ,10.00, , , ,41, ,5.0, ,36, ,2.1, ,28, ,-2.2, , 60, , 3, ,240, , , ,29.60, , , , , ,29.62, ,AA, , , ,29.63, 
14739,20130302,1754,11,FEW035 BKN042 OVC050, ,10.00, , , ,41, ,5.0, ,35, ,1.9, ,27, ,-2.8, , 58, , 7, ,280, , , ,29.61, , , , , ,29.64, ,AA, , , ,29.64, 
14739,20130302,1854,11,FEW035 OVC042, ,10.00, , , ,40, ,4.4, ,35, ,1.4, ,26, ,-3.3, , 57, ,10, ,290, , , ,29.62, , , , , ,29.65, ,AA, , , ,29.65, 
14739,20130302,1954,11,FEW037 OVC045, ,10.00, , , ,39, ,3.9, ,34, ,0.9, ,25, ,-3.9, , 57, , 9, ,330, ,16, ,29.63, , , , , ,29.65, ,AA, , , ,29.66, 
