Month/Year: 02/2013
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20130201,0056,12,CLR, ,10.00, , , ,29, ,-1.7, ,24, ,-4.6, ,11, ,-11.7, , 47, ,15, ,260, ,26, ,29.45, , , , , ,29.63, ,AA, , , ,29.59, 
14702,20130201,0156,12,CLR, ,10.00, , , ,29, ,-1.7, ,24, ,-4.6, ,11, ,-11.7, , 47, ,20, ,260, ,28, ,29.47, , , , , ,29.65, ,AA, , , ,29.61, 
14702,20130201,0256,12,CLR, ,10.00, , , ,28, ,-2.2, ,22, ,-5.3, ,8, ,-13.3, , 43, ,16, ,270, ,22, ,29.49, , , , , ,29.67, ,AA, , , ,29.63, 
14702,20130201,0356,12,CLR, ,10.00, , , ,28, ,-2.2, ,22, ,-5.3, ,8, ,-13.3, , 43, ,13, ,260, ,25, ,29.49, , , , , ,29.68, ,AA, , , ,29.64, 
14702,20130201,0456,12,CLR, ,10.00, , , ,27, ,-2.8, ,21, ,-5.8, ,7, ,-13.9, , 43, ,17, ,250, ,22, ,29.52, , , , , ,29.70, ,AA, , , ,29.66, 
14702,20130201,0556,12,SCT060, ,10.00, , , ,26, ,-3.3, ,21, ,-6.2, ,7, ,-13.9, , 44, , 7, ,240, , , ,29.53, , , , , ,29.71, ,AA, , , ,29.67, 
14702,20130201,0656,12,SCT060, ,10.00, , , ,26, ,-3.3, ,22, ,-5.7, ,11, ,-11.7, , 53, , 8, ,250, , , ,29.56, , , , , ,29.75, ,AA, , , ,29.70, 
14702,20130201,0756,12,CLR, ,10.00, , , ,27, ,-2.8, ,22, ,-5.3, ,11, ,-11.7, , 51, ,10, ,250, , , ,29.59, , , , , ,29.78, ,AA, , , ,29.73, 
14702,20130201,0856,12,FEW060, ,10.00, , , ,29, ,-1.7, ,23, ,-4.9, ,8, ,-13.3, , 41, ,18, ,250, ,24, ,29.62, , , , , ,29.82, ,AA, , , ,29.77, 
14702,20130201,0956,12,FEW060, ,10.00, , , ,30, ,-1.1, ,23, ,-4.9, ,5, ,-15.0, , 34, ,18, ,260, ,26, ,29.64, , , , , ,29.82, ,AA, , , ,29.78, 
