Month/Year: 07/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20130701,0035,11,SCT013 BKN080 OVC110, ,10.00, ,-RA, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 7, ,210, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20130701,0052,11,BKN011 BKN080 OVC110, ,10.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 6, ,200, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
14739,20130701,0054,11,BKN011 BKN080 OVC110, ,10.00, , , ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 6, ,200, , , ,29.92, , , , , ,29.95, ,AA, ,0.01, ,29.95, 
14739,20130701,0152,11,OVC009, ,10.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 7, ,220, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
14739,20130701,0154,11,OVC009, ,10.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 6, ,220, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20130701,0254,11,BKN009 OVC027, ,10.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 9, ,230, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20130701,0308,11,SCT009 SCT016 OVC025, ,10.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 7, ,220, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
14739,20130701,0354,11,SCT010 BKN019 OVC025, , 6.00, ,BR, ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 3, ,190, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20130701,0412,11,FEW007 SCT018 OVC030, , 7.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 6, ,190, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
14739,20130701,0417,11,FEW009 BKN014 OVC030, , 7.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 7, ,180, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
14739,20130701,0439,11,BKN009 OVC014, , 7.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 5, ,180, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
14739,20130701,0454,11,FEW003 BKN009 OVC013, , 6.00, ,BR, ,71, ,21.7, ,70, ,21.3, ,70, ,21.1, , 97, , 6, ,170, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20130701,0552,11,FEW003 SCT009 BKN034, ,10.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 8, ,190, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
14739,20130701,0554,11,FEW003 SCT009 BKN034, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 7, ,190, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20130701,0654,11,FEW004 SCT011 BKN034, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 6, ,200, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
14739,20130701,0754,11,FEW004 SCT011 BKN035, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 9, ,200, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20130701,0852,11,FEW011 BKN028 OVC100, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, ,10, ,190, , , ,29.98, , , , , ,M, ,SP, , , ,30.01, 
14739,20130701,0854,11,FEW011 BKN028 OVC100, ,10.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, , 9, ,190, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20130701,0926,11,FEW013 BKN032 BKN043, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 8, ,190, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20130701,0954,11,FEW013 BKN032 BKN043, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 8, ,170, , , ,29.99, , , , , ,30.02, ,AA, ,  T, ,30.02, 
14739,20130701,1005,11,SCT014 BKN022 OVC049, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 7, ,160, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20130701,1018,11,BKN014 OVC049, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 8, ,150, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20130701,1040,11,BKN018 OVC026, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 7, ,140, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20130701,1054,11,BKN018 OVC025, ,10.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, , 7, ,140, , , ,29.99, , , , , ,30.02, ,AA, ,  T, ,30.02, 
